68690426.4181,2885718.8046,6015426.4394,0.0000,18654.0056,0.0000,0.0000,588.7040,0.0000,46298243.0791,0.0000,150.0373,5.0015,0.0000,0.0000,0.0000,761494.6925,0.0971,0.0000,0.0095,983127.5738,0.0000,0.0000,1064152.1918,15926331.1573,72705071.7686,0.0940,2801.4470,0.0000,36174332.7190,130316535.7436,199164.6244,0.0065,8.0618,0.0980,45181871.2833,20.8261,0.0000,0.0000,485165195.4098,97606.2169,2790056.2257,23.9101,120804429.4432,14873511.1561,3.5888,0.0000,0.0000,0.0001,0.0884,41613531.0970,0.0000,0.0000,212690237.8361,0.0000,58992511.0159,195451487.7364,5534.2584,21606.6395,3228216.3683,4.5043,0.5303,0.0000,0.0000
289462.2689,13174271.5786,56794100.3723,0.0000,110399.0611,0.0000,0.0000,0.0000,0.2536,23884373.4775,0.0000,0.0000,364.4718,0.0000,0.0000,0.7203,47780.6800,771.0655,0.0005,0.0000,236.6665,0.0000,0.0000,69.9794,46108515.8490,289.1676,0.0099,0.0874,0.0000,3592863.7048,287742.0069,228897572.7585,0.0000,0.0000,0.0025,2012.5345,157446.5875,0.0000,0.0000,97606.2169,485165195.4098,71091899.2676,0.0002,3538429.5372,84900158.4463,0.0001,0.0000,0.0017,0.0763,1500895.1301,39.4529,0.0000,0.6419,1553.1447,0.0000,35071615.7265,3782007.2838,319.0936,0.0004,634829.7835,481.2041,7624666.2686,0.0000,0.0000
13668062.6288,2953094.4024,17897068.8782,0.0000,714.2912,0.0000,0.0000,0.0013,0.0008,28946373.2623,0.0000,0.0001,0.3817,0.0000,0.0000,0.2754,114149.4197,0.3383,0.0001,0.0000,86.2922,0.0000,0.0000,124937.8163,15029795.4489,3811.9051,5.2300,0.0201,0.0000,136050701.2814,29544054.6155,12052294.4827,0.0019,0.0000,2.1988,7531.8907,1727861.4799,0.0000,0.0000,2790056.2257,71091899.2676,485165195.4098,0.0001,80142848.2661,148079838.5527,0.0000,0.0000,0.0018,0.0000,4940.9268,6246.9935,0.0000,0.0008,307851.6285,0.0000,53303183.2945,68551030.8598,4.5090,0.0355,160069.1193,35230.6615,101610.5393,0.0000,0.0000
0.3060,6.4895,0.2601,50.9454,9428.9264,2.2102,0.0023,890243.5124,0.0037,0.8501,199.5089,178215017.0512,57804.2254,0.0048,0.1835,0.0000,0.3655,439.4850,0.0609,99.1463,1716491.9515,1173.8073,162.2456,0.0045,1.4977,29170.3492,0.0000,128259017.3204,1048.9238,0.0023,0.0284,0.0327,0.0080,10792356.8944,0.0000,45693.6288,0.0000,2.0447,0.0160,23.9101,0.0002,0.0001,485165195.4098,0.0232,0.0087,372047881.3267,30.0739,0.0003,9829.3449,0.0001,2945.0144,256.1679,0.0076,24.2768,0.0001,0.3442,0.0907,1973948.1705,1671224.0322,560.9177,0.0000,0.0000,0.6499,78.0012
61688281.6646,2390766.8958,15538446.4997,0.0000,1951.5358,0.0000,0.0000,1.9137,0.0000,60630905.9495,0.0000,0.1391,0.3300,0.0000,0.0000,0.0004,2505923.3867,0.0354,0.0000,0.0026,9123.6857,0.0000,0.0000,2676085.8601,23269427.9236,1782346.2008,3.0316,3.7746,0.0000,175617523.9762,301547994.6240,1409579.0089,0.0119,0.0177,1.1398,1108629.2508,14034.9432,0.0000,0.0000,120804429.4432,3538429.5372,80142848.2661,0.0232,485165195.4098,114021962.9182,0.0045,0.0000,0.0002,0.0000,6.1715,795878.8023,0.0000,0.0000,37588540.0033,0.0000,109989846.5982,404098681.2573,67.1911,67.5196,498242.4851,1586.4138,154.8371,0.0000,0.0000
29716629.2204,41906045.1650,156864213.1334,0.0000,66177.8655,0.0000,0.0000,0.0067,0.0004,249481184.5888,0.0000,0.0056,37.9247,0.0000,0.0000,0.0027,360689.5674,7.6314,0.0000,0.0000,6034.2016,0.0000,0.0000,15863.5193,126133925.8196,151306.6010,0.0486,3.0533,0.0000,50889194.0423,21844047.3832,54321122.6762,0.0000,0.0002,0.0075,195277.0114,18591.0083,0.0000,0.0000,14873511.1561,84900158.4463,148079838.5527,0.0087,114021962.9182,485165195.4098,0.0021,0.0000,0.0000,0.0011,2426.8271,31525.8463,0.0000,0.0004,762845.1111,0.0000,256493952.6320,117599745.2135,906.3736,0.7660,6347757.3024,226.9355,29472.0175,0.0000,0.0000
0.0662,1.6783,0.0678,294.2458,3297.7576,13.9168,0.0112,528242.2288,0.0247,0.1596,1008.1368,114847945.7568,48262.1891,0.0259,1.2315,0.0000,0.2104,300.0375,0.0774,212.7911,491247.0194,4889.1932,737.5823,0.0013,0.2798,5659.1523,0.0000,63199597.4324,3354.8725,0.0004,0.0050,0.0095,0.0144,10504182.2047,0.0000,7972.0273,0.0000,6.2746,0.0895,3.5888,0.0001,0.0000,372047881.3267,0.0045,0.0021,485165195.4098,170.5567,0.0010,24036.0403,0.0001,551.3612,1398.3787,0.0297,4.0952,0.0003,0.0633,0.0150,810860.1380,839964.9635,159.5683,0.0000,0.0000,3.7138,437.8037
0.0000,0.0000,0.0000,101761771.9503,0.0125,362734946.3988,92016.9350,0.0203,3710453.5513,0.0000,36317037.0537,1.4487,101.1586,1644921.7808,183354892.2716,2972.8502,0.0000,1149.9938,591864.6898,34.2898,0.0004,316857.2412,2874021.4070,0.0000,0.0000,0.0000,0.0149,0.2856,46849103.3284,0.0000,0.0000,0.0000,1.4627,4.2130,0.0260,0.0000,0.0001,3063.1596,6197019.6633,0.0000,0.0000,0.0000,30.0739,0.0000,0.0000,170.5567,485165195.4098,1754.3411,2198791.9809,8.0691,0.0000,341070088.5887,8216458.1812,0.0000,390076.8447,0.0000,0.0000,0.1668,0.0011,0.0000,0.0002,0.1919,10979843.8655,451986924.6675
0.0000,0.0000,0.0000,7148.6050,0.0000,9197.2037,286463.6907,0.0170,3088.2570,0.0000,5815.5453,0.0025,0.0003,434848.0256,39071.3072,335705.2302,0.1367,0.0086,797.6962,146.3907,0.0000,22537.9028,6373.8309,0.0792,0.0000,0.0000,4676.6274,0.0000,9565.0593,0.0017,0.0004,0.0002,11327.7545,0.0202,81045.5592,0.0000,150.5688,9146.9877,437785.6818,0.0000,0.0017,0.0018,0.0003,0.0002,0.0000,0.0010,1754.3411,485165195.4098,0.2462,3.1300,0.0000,436.6329,1388.1775,0.0001,1411096.3859,0.0000,0.0001,0.0000,0.0001,0.0000,4140.2468,2.4218,73287.3930,1744.5801
0.0000,2.6908,0.1350,10819.7060,21049.7299,226499.5468,0.0867,0.0040,160115.8455,0.0138,2927.2881,58.9946,13796868.9126,3.2908,26140.5855,0.2221,0.0010,21672788.0070,264.6400,0.0034,64.2502,693.5312,65.0419,0.0000,0.1411,0.0034,0.0000,3943.6531,70214.9856,0.0000,0.0000,3.5838,0.0000,0.8662,0.0000,0.0791,0.0000,0.0076,20.0105,0.0001,0.0763,0.0000,9829.3449,0.0000,0.0011,24036.0403,2198791.9809,0.2462,485165195.4098,2936.2718,0.0001,1533331.0470,1728384.6485,0.0000,1.0862,0.0049,0.0000,81191.0021,0.0075,13.1799,0.0000,15.5015,67.4093,1322149.1194
1.4973,10813.6048,6123.6472,0.0062,5572.4112,4.6321,0.0009,0.0000,141622.6691,520.7272,0.0006,0.0000,13046.8024,0.0126,3.9907,3853.7654,1.3536,310829.2487,19.0254,0.0000,0.2521,0.0006,0.0000,0.0001,4909.0148,0.0005,0.0005,0.0023,0.0153,21.2508,0.2319,1134307.8284,0.0000,0.0000,0.0005,0.0441,7081.4383,0.0000,0.0258,0.0884,1500895.1301,4940.9268,0.0001,6.1715,2426.8271,0.0001,8.0691,3.1300,2936.2718,485165195.4098,0.0002,0.4507,723611.7567,0.0007,0.6530,671.9385,7.2963,32.9144,0.0000,487.7706,10.7808,103049616.9361,0.0018,1.5884
9708161.6498,39495.2918,13726.9679,0.0000,456.9186,0.0000,0.0000,394590.9169,0.0000,322039.0441,0.0000,39098.8584,0.9312,0.0000,0.0000,0.0000,2062.4466,0.0044,0.0000,0.2322,938595.4373,0.0001,0.0002,536374.4395,49606.4818,45176824.3618,0.1846,72362.8278,0.0000,579267.4758,3694733.7489,194.7043,0.5059,5882.1826,1.0362,21438788.5199,0.0756,0.0148,0.0000,41613531.0970,39.4529,6246.9935,2945.0144,795878.8023,31525.8463,551.3612,0.0000,0.0000,0.0001,0.0002,485165195.4098,0.0000,0.0000,89349715.9660,0.0000,265475.5314,2100089.1393,3253.8543,3850639.0895,258435.4407,0.1065,0.0002,0.0000,0.0000
0.0000,0.0000,0.0000,164883904.8191,0.0119,248438598.2042,125892.7574,0.2502,573398.3604,0.0000,78689641.6450,16.2814,68.1064,1417370.2326,109201497.1404,400.9854,0.0000,467.4507,152831.9785,281.6924,0.0008,1226844.2460,9563691.7860,0.0000,0.0000,0.0000,0.0206,1.9058,81412114.7421,0.0000,0.0000,0.0000,4.0964,69.6908,0.0161,0.0000,0.0000,12880.3294,4764355.1709,0.0000,0.0000,0.0000,256.1679,0.0000,0.0000,1398.3787,341070088.5887,436.6329,1533331.0470,0.4507,0.0000,485165195.4098,1104329.0316,0.0000,194733.5344,0.0000,0.0000,0.2861,0.0218,0.0000,0.0001,0.0184,15403019.4334,400470175.9287
0.0000,0.0129,0.0030,48877.5038,1.3824,6831567.9858,286.8787,0.0000,120032692.5130,0.0002,5141.7374,0.0001,1494.3731,9496.8928,5019281.3656,285198.1726,0.0000,104515.2863,148683.5777,0.0018,0.0002,157.0221,118.7692,0.0000,0.0015,0.0000,0.0031,0.0016,35154.3440,0.0000,0.0000,0.7784,0.0012,0.0000,0.0032,0.0000,1.0876,0.1630,32374.6123,0.0000,0.6419,0.0008,0.0076,0.0000,0.0004,0.0297,8216458.1812,1388.1775,1728384.6485,723611.7567,0.0000,1104329.0316,485165195.4098,0.0000,48503.8180,0.0001,0.0000,0.2892,0.0000,0.0035,0.0486,35419.9782,7709.4657,2893458.9558
23087652.9707,44837.6201,149082.7009,0.0000,169.8394,0.0000,0.0000,24675.8869,0.0000,1949808.1828,0.0000,660.2554,0.0456,0.0000,0.0000,0.0000,346651.0693,0.0007,0.0000,0.8147,110241.6480,0.0001,0.0000,17781404.5637,369280.5321,56393305.3054,6.9718,934.7806,0.0000,13166177.9925,118505086.2544,1733.1779,1.6589,211.7634,8.7850,11174622.5965,15.3652,0.0045,0.0000,212690237.8361,1553.1447,307851.6285,24.2768,37588540.0033,762845.1111,4.0952,0.0000,0.0001,0.0000,0.0007,89349715.9660,0.0000,0.0000,485165195.4098,0.0000,2898072.5271,48051584.1582,136.0847,328191.6586,71951.0135,25.8454,0.0085,0.0000,0.0000
0.0000,0.0000,0.0000,2943737.1343,0.0000,4135478.7301,151810112.1056,0.0033,144697.7424,0.0000,1358147.3616,0.0001,0.0000,234280002.1893,22630757.0287,26646857.8101,0.0000,0.0021,153653.0547,1207.5329,0.0000,12211.3280,1194237.4301,0.0048,0.0000,0.0000,99432.6566,0.0000,109431.8453,0.0000,0.0000,0.0000,175780.6750,0.0221,50343.8097,0.0000,76.8890,1103294.4468,170133357.0279,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003,390076.8447,1411096.3859,1.0862,0.6530,0.0000,194733.5344,48503.8180,0.0000,485165195.4098,0.0000,0.0000,0.0000,0.0001,0.0000,2042.5038,2.2867,41021811.9298,379286.7279
29207158.8841,82696661.3885,220915011.9095,0.0000,712776.1016,0.0000,0.0000,0.0914,0.0001,387345911.3471,0.0000,0.2807,370.8216,0.0000,0.0000,0.0001,951543.3793,38.0951,0.0000,0.0000,222833.2205,0.0000,0.0000,9150.1448,325771443.4576,1376929.3647,0.0038,154.9219,0.0000,52289626.6411,25667535.6791,61408341.0748,0.0000,0.0027,0.0018,3583991.8024,799.5731,0.0000,0.0000,58992511.0159,35071615.7265,53303183.2945,0.3442,109989846.5982,256493952.6320,0.0633,0.0000,0.0000,0.0049,671.9385,265475.5314,0.0000,0.0001,2898072.5271,0.0000,485165195.4098,184037552.4426,19191.0412,8.4496,23975813.3445,11.5414,2804.5179,0.0000,0.0000
78131123.6621,5085617.6314,29697130.9489,0.0000,7920.8032,0.0000,0.0000,2.9019,0.0000,108818294.9204,0.0000,0.4618,1.3445,0.0000,0.0000,0.0001,2164507.7469,0.1177,0.0000,0.0006,35009.5251,0.0000,0.0000,1352203.4016,44809390.6452,3566659.4110,0.6944,23.0020,0.0000,221426781.8976,276443073.0068,2479784.1723,0.0036,0.0264,0.3824,2826908.1112,4278.6116,0.0000,0.0000,195451487.7364,3782007.2838,68551030.8598,0.0907,404098681.2573,117599745.2135,0.0150,0.0000,0.0001,0.0000,7.2963,2100089.1393,0.0000,0.0000,48051584.1582,0.0000,184037552.4426,485165195.4098,327.8699,122.6468,1419764.8876,389.2668,112.1447,0.0000,0.0000
347.9554,912399.7019,34967.3653,0.0023,125360559.5655,0.0063,0.0000,20.4835,0.0321,44681.6564,0.0025,72945.8483,68784485.9029,0.0000,0.0004,0.0000,60.9926,1568682.3804,0.0028,0.0006,63708601.8973,0.0633,0.0004,0.0014,193990.2074,126943.9347,0.0000,24635830.7274,0.1289,7.6128,8.1272,41125.2838,0.0000,107.1186,0.0000,2370468.2887,0.0000,0.0000,0.0000,5534.2584,319.0936,4.5090,1973948.1705,67.1911,906.3736,810860.1380,0.1668,0.0000,81191.0021,32.9144,3253.8543,0.2861,0.2892,136.0847,0.0000,19191.0412,327.8699,485165195.4098,565.1109,8724917.4702,0.0000,0.4775,0.0000,0.1472
946.5786,2.3467,1.1630,0.1439,4.1202,0.0004,0.0334,137813670.1538,0.0000,17.5755,1.5110,24584736.3650,0.2807,0.0036,0.0002,0.0000,59.7018,0.0013,0.0001,11167.9559,54041.7423,4.5578,23.9569,5133.2873,2.0534,4116579.0560,0.6833,848365.0180,0.1919,8.6981,594.2940,0.0040,142.2627,53082931.8363,0.5838,169695.8094,0.0000,242.2995,0.0023,21606.6395,0.0004,0.0355,1671224.0322,67.5196,0.7660,839964.9635,0.0011,0.0001,0.0075,0.0000,3850639.0895,0.0218,0.0000,328191.6586,0.0001,8.4496,122.6468,565.1109,485165195.4098,98.0039,0.0004,0.0000,0.0665,0.0045
3590338.6569,253633834.1340,18385008.2745,0.0000,20868135.9973,0.0000,0.0000,0.9109,0.0014,51132717.4303,0.0000,56.6726,338647.6082,0.0000,0.0000,0.0000,1736.4056,5684.5387,0.0001,0.0000,10437671.7701,0.0000,0.0000,7.1959,50809744.6098,1115044.1117,0.0000,77901.4198,0.0000,115890.2710,65639.8436,11102948.0260,0.0000,0.1994,0.0000,11277690.8151,0.1910,0.0000,0.0000,3228216.3683,634829.7835,160069.1193,560.9177,498242.4851,6347757.3024,159.5683,0.0000,0.0000,13.1799,487.7706,258435.4407,0.0000,0.0035,71951.0135,0.0000,23975813.3445,1419764.8876,8724917.4702,98.0039,485165195.4098,0.0009,83.1502,0.0000,0.0000
53.1382,0.0394,4.7980,0.0019,0.0000,0.0036,522.0108,0.0010,0.2846,3.0696,0.0014,0.0000,0.0000,52.5577,0.0570,237051.0585,248.9733,0.0000,0.1430,0.7306,0.0000,0.0026,0.0101,220418.2628,0.8173,0.0070,13922043.2500,0.0000,0.0001,14545.4362,4890.7552,2.8644,18296.9704,0.0000,2819584.1285,0.0008,105174993.7539,13.7645,8.6341,4.5043,481.2041,35230.6615,0.0000,1586.4138,226.9355,0.0000,0.0002,4140.2468,0.0000,10.7808,0.1065,0.0001,0.0486,25.8454,2042.5038,11.5414,389.2668,0.0000,0.0004,0.0009,485165195.4098,2896.5454,0.4171,0.0001
11.0955,4193.9735,35641.7152,0.0005,319.0344,0.2932,0.0049,0.0000,11053.5416,2249.3386,0.0001,0.0000,83.1818,0.0169,0.5311,29377.1475,58.1306,4926.6431,0.9787,0.0000,0.0083,0.0001,0.0000,0.0215,6769.0617,0.0016,0.1385,0.0001,0.0005,483.7767,9.0156,1242318.2800,0.0000,0.0000,0.0102,0.0101,673723.1821,0.0000,0.0156,0.5303,7624666.2686,101610.5393,0.0000,154.8371,29472.0175,0.0000,0.1919,2.4218,15.5015,103049616.9361,0.0002,0.0184,35419.9782,0.0085,2.2867,2804.5179,112.1447,0.4775,0.0000,83.1502,2896.5454,485165195.4098,0.0007,0.0391
0.0000,0.0000,0.0000,206629850.8342,0.0000,41721641.4721,112511687.4510,5.4801,17633.9457,0.0000,197285869.3992,0.9313,0.0007,250785116.9608,82070941.0968,34651.5847,0.0000,0.0088,302025.2894,63643.8070,0.0000,940062.5358,179352512.0463,0.0003,0.0000,0.0000,1063.3782,0.0017,15199710.3237,0.0000,0.0000,0.0000,162064.9664,141.2571,1554.9725,0.0000,0.0054,22006146.5437,324074500.8576,0.0000,0.0000,0.0000,0.6499,0.0000,0.0000,3.7138,10979843.8655,73287.3930,67.4093,0.0018,0.0000,15403019.4334,7709.4657,0.0000,41021811.9298,0.0000,0.0000,0.0000,0.0665,0.0000,0.4171,0.0007,485165195.4098,18640069.0379
0.0000,0.0000,0.0000,165522772.5343,0.0071,343713165.6420,151197.8214,0.0975,1546019.4600,0.0000,72280403.7431,5.0976,55.6670,2247007.9722,170124833.3843,1376.6366,0.0000,469.9779,526321.4779,136.0986,0.0005,733705.4377,7415635.1646,0.0000,0.0000,0.0000,0.0222,0.5383,80262896.1146,0.0000,0.0000,0.0000,4.1446,20.0177,0.0432,0.0000,0.0000,9591.4388,8350425.1651,0.0000,0.0000,0.0000,78.0012,0.0000,0.0000,437.8037,451986924.6675,1744.5801,1322149.1194,1.5884,0.0000,400470175.9287,2893458.9558,0.0000,379286.7279,0.0000,0.0000,0.1472,0.0045,0.0000,0.0001,0.0391,18640069.0379,485165195.4098
