21283.8966,22.5304,8.6923,319.3912,58.2359,1.8353,90931.1115,1151.5927,52.0362,438.8276,2271.4270,1.9746,105.3852,15.4770,1202.1732,5646.0619,2777.8485,5.6388,1534.3886,355817.4618,485165195.4098,1076.2357,0.0003,0.0000,54093.9325,0.0178,0.3483,81.9413,9801.6686,0.3041,8.4062,0.0924,942.2881,1.0123,1.1612,15.4218,0.0000,195.4851,0.1784,136367.4671,26.2445,10852.7162,380.9448,678.3644,257.5711,284.2246,11.7224,256.5652,5.3773,17.7329,0.0046,0.0002,53960.5833,6590.9155,0.0001,2688.3196,10456.5922,136951.0251,439.0575,282.3891,28280.2723,465912.3573,16328.4666,0.1901,206.0320,2.4278,0.0309,2823.8464,287.4594,24568.1113,0.0888,0.1477,6714.8674,34.5297,1.3726,0.0221,1860.8591,20.6844,0.0002,6923.5366,1.2104,8.2117,52.5539,8438.7635,1.5088,124.2493,95.3750,0.3654,5017.9479,0.1864,175.6646,2326.4157,51.7693,306.0969,0.7093,0.2159,0.0001,0.0000,93.5125,2.3290,0.1754,1.2525,129697.9266,318.0008,491.7497,12675.3169,994089.5422,7796.7403,2.6211,47.2583,0.0049,1.9542,23.9175,35.0128,10.7695,1742212.1104,0.0010,43057.0833,0.1586,0.0481,1382.2506,1277.6724,380.9852,294.3491,1465.8427,0.0002,42.3047,0.4538
0.0015,0.0072,0.0001,632004.7029,3428.4157,312.2171,26.7615,199590.6050,562415.3689,1112955.0010,1255743.2920,104125.9815,140924.7654,1615.1107,6137462.5189,108233.8720,51.9438,14.1401,20.5841,1198.9906,1076.2357,485165195.4098,0.0004,8.0069,321.2502,0.0708,0.0438,0.0054,0.0693,0.0020,24276.5064,113.1839,232.1568,6432.5740,1.3088,1787308.5437,0.0073,2975811.7411,0.1218,88886.3882,508262.2541,60.9071,3123614.5955,0.0349,131.8284,998792.6994,3067318.5066,24064.6193,1382.6307,5212.9041,0.0424,867.4355,127265.8901,4.1758,0.0051,0.2950,445704.7593,414.6284,0.6284,271473.4612,16.1558,149.9129,158523.9407,1574.8763,117160.8452,5446.6286,0.0647,0.0664,35899.9492,2854918.6733,0.0001,0.0000,4971.5121,68990.6024,898900.7753,0.0002,4727774.2393,7.7854,0.0171,377599.3939,0.0000,308.3042,0.0530,13.6751,871.9374,38625.6957,1203162.5799,0.0277,5031204.3359,0.0001,2878924.3361,191523.2205,48439.9102,1946972.5628,0.6457,391363.2245,0.5571,0.0001,13.8844,1251346.4242,3802.0664,191.0761,637687.8226,307949.6573,17724.8144,43.3400,4.2178,4296.5889,0.5992,0.0647,0.0150,6449.6589,0.0006,36.5505,20509.0109,236690.9909,0.0699,93522.9374,0.0002,283848.8103,6.0449,37534.6479,94051.3419,5873.8069,135587.0995,3.4024,0.1002,4882.0538
173.2000,1227.4513,26.1500,0.0459,1.4563,38.9702,0.0239,0.0117,0.0001,0.0005,0.0000,0.9707,0.0010,2.0309,0.0646,0.0028,0.0002,6.6320,0.1792,0.5481,0.0003,0.0004,485165195.4098,827.8545,0.0118,14373.0937,423675.2674,29.0517,0.0483,0.1431,3.4751,309.1243,3.4969,0.1028,1.3341,0.0017,3878.4179,0.0240,4204.2264,0.0033,0.0025,0.1016,0.0000,7.4528,346.4512,0.0072,1.5852,0.0711,1.0755,0.0009,0.0518,0.6881,0.0027,14.3518,65944.9522,1.2859,0.0012,7.4029,0.1122,1.4426,0.0390,0.0652,1.4771,147.7728,5.6566,56.6929,117718.4273,11.0177,0.0001,0.0027,0.0027,24819.9355,0.1157,0.0000,0.0214,541795.2771,0.0141,2.0135,0.0387,0.0003,17430.1258,1284.8089,86.3851,0.7918,729.6686,0.0005,0.0020,14.3648,0.0001,59.1243,0.0084,0.0000,0.0249,0.0003,9.1708,0.0000,0.0016,48.5810,302.3779,0.0034,0.0001,2.9697,0.0080,0.0428,0.0009,0.2812,3.4447,0.0163,361.4534,299.2258,8247.2084,0.0030,0.0372,4679.9479,0.1017,0.0376,198121.4598,0.0118,672011.1988,0.0000,39.9653,0.9976,0.0066,2.0784,0.0001,0.1105,3708.3968,0.9160
0.1495,4.5379,0.2385,3.5933,202.9769,0.1663,0.0010,0.7721,0.8092,0.0517,0.5302,150.6757,0.7612,1.4630,6.5084,10.9054,0.0001,15.2235,1.7843,0.1219,0.0000,8.0069,827.8545,485165195.4098,1.9378,1033.2287,36192.0386,0.0489,0.0004,0.1213,0.6154,244.1870,6.1702,6.4639,12863.0809,2.4160,591265.4639,6.6125,894.3876,0.0490,0.3746,79.1094,0.0287,90.3939,0.0922,16.8536,987.4747,36.5798,20867.5503,188.2340,8.2605,89.7354,41.6941,0.2939,2688.1572,0.0001,24.0822,15.3505,0.0013,5457.9343,0.0002,4.2027,0.1952,1579.7636,3.1093,259.0267,11643.6138,0.0459,0.0586,9.1233,0.0000,2.9641,0.0048,27.5613,622.1032,0.8521,6.3972,15.1275,0.0139,0.5544,4.2914,32.2466,34.4022,0.5937,354.8376,0.0071,0.7649,0.0981,0.4740,0.0001,269.9270,0.0057,0.7981,0.7955,554.4235,15.6186,25.7783,262.1417,16.9999,639.1489,0.0011,92.7162,0.0245,74.4750,2.6695,0.0026,0.0002,0.0109,53.2170,0.4612,48.5367,376.9470,0.0014,500.7832,0.1013,0.0211,21893.9781,16.9861,198.6557,34.7612,0.0985,0.0640,51.3273,16.9345,0.0007,65995.5417,0.3290,3.1901
74889.8742,134.3275,12781.7353,71.9643,77.1757,0.2797,57481.9327,6.4827,0.3774,347.8782,453.8102,17.2264,13.0828,9.8038,2384.9389,162.4153,605.6930,6.0515,212.4170,132952.6970,54093.9325,321.2502,0.0118,1.9378,485165195.4098,0.0761,309.1250,572.1956,1029.7445,0.0422,2.7097,0.0250,6508.1733,0.3961,40470.3088,5.3501,0.0022,1861.6726,40.1948,9.8842,1.0631,38035.9682,1.1178,10098.4828,2710.0117,10.2087,2.7869,365.7023,119143.8077,6.7890,0.0235,0.1365,38311.6451,51.8870,0.1094,0.2986,27571.1236,10357.5608,955.3649,789.3578,22.1426,119651.8787,25893.9529,143.0405,0.1055,32.2416,2.0427,1076.3859,0.8634,375.5537,0.0002,8.1124,16.7968,146.9824,22.1951,0.0001,60.7213,0.9716,0.0000,9.8360,20.5587,7.9756,15095.1471,15.5431,0.2399,66.2867,0.0406,0.0013,1448.4283,0.0003,768.0214,66.5001,16.4546,104.3078,45.1175,6.3822,0.1382,0.0023,152.4970,3.4520,0.0001,76.2102,1990.4241,9.4789,0.2639,2190.4977,79921.8276,2.8684,1.8627,52.3005,0.0821,10.0418,903.8339,109.1334,0.4956,794510.0385,1.5086,4107.5396,726.8309,0.1140,3136.8466,17.6101,54.8468,15.1721,4.2615,3.1700,0.2123,0.9193
4.0151,30732.5942,0.0027,0.0363,6541.3906,2268.3608,0.1618,235.5686,47.1233,0.0060,3.7470,112342.2372,14.6266,1019.6767,0.0816,15.9647,0.0005,110102.6430,516.6498,223.4606,0.0178,0.0708,14373.0937,1033.2287,0.0761,485165195.4098,28910.2627,266.7599,53.1873,0.0000,36.6368,65348.8529,20334.8684,190.0832,4142.7566,1.2791,59792.1915,25.2812,6866756.6293,18.4140,0.0001,399.0978,0.0687,714.8926,4414.5348,0.0742,171.5497,9240.4543,3005.3313,162.4175,49.2309,1.5665,2.7249,5605.5473,129.1212,16.8503,0.0108,158.7691,0.4942,1305.8963,14.1429,18.1004,5.8821,0.1578,1676.7296,55125.3545,481673.4458,2186.5976,0.0000,25.4961,0.0000,112.5537,0.0040,0.0004,5.5004,11484.2316,2.8327,4322.8931,0.0000,3.1548,3786.8999,173068.9011,2317.5268,9040.0165,2044775.9316,0.0123,0.6620,253.8321,2.0364,4.8398,14.2500,0.0007,24.0448,64.4509,8238.3831,0.0056,0.0004,2.0830,43381.6966,12.3928,0.0005,12525.2777,3.3398,4149.0407,1.1741,0.0393,44.5372,246.1131,6242.3960,8551.3137,289083.7659,52.2565,0.0001,260854.1076,1.0138,0.0933,5777.3663,473.6796,274862.7076,0.0565,8786.6062,0.0420,369.0455,148.5775,0.2094,7.7014,54147.2722,0.1699
81795.2222,13264.9520,245.3125,0.5153,13.6862,1.5394,0.9974,0.2985,0.0025,0.0290,0.0057,71.7738,0.0569,419.8488,42.8338,0.3458,0.0009,82.9063,95.5402,118.0806,0.3483,0.0438,423675.2674,36192.0386,309.1250,28910.2627,485165195.4098,64.1656,7.8095,0.1098,28.8750,104.7998,119.8049,5.5478,2496.0648,0.0055,8126.4266,8.3125,1748827.6394,0.0324,0.0028,606.3762,0.0001,228930.1842,1611.9012,0.3140,1.9746,160.2640,21389.1337,0.2118,0.0184,0.8361,63.2237,7.0543,3345.5436,0.0275,58.1396,44103.5181,0.0161,108.0809,0.2699,3483.4912,82.4558,223.8363,2.3707,1626.0209,492724.7425,125.5747,0.0002,2.3049,0.0000,19174.6254,1.4044,0.0038,41.0127,1070.7159,0.5922,3.2085,0.0001,0.0067,54329.6370,23057.7188,33900.4980,3.3391,1316.7376,0.0001,0.0002,0.3115,0.0962,0.0010,11.5644,0.0020,7.8362,0.0322,2772.2589,0.0010,0.0003,1.0253,1320.9977,0.2228,0.0000,103.9208,5.8907,1.8671,0.0072,1.7133,152.3089,0.0154,6267.2289,2095.0951,213.4759,13.6993,0.0478,75107.7034,0.0174,18.7567,1295687.6085,6.8229,5338980.2715,0.0002,515.8325,0.6616,1.0835,14.9371,0.0004,83.3584,1668.5004,0.0590
5949.6637,746500.1311,66.8490,0.0003,1440.6669,0.7459,623187.1081,496.1371,0.3074,0.0003,0.1529,0.5937,96.6255,142.1359,0.2670,97.9060,777.2142,24064.8328,1243.2434,121822.9267,81.9413,0.0054,29.0517,0.0489,572.1956,266.7599,64.1656,485165195.4098,68367.7740,0.0000,11.3470,38.2323,164018.0637,51.8642,19427.4487,0.1502,0.0434,23.7314,9473.4583,3.9689,0.0000,3305.7486,0.0010,645.1162,27879.7355,0.0000,0.2158,18.7042,534.8927,0.0119,3436.9004,0.0023,24.8898,37369.7499,0.0015,67525.6051,7.2883,228.5935,1208127.8236,2.5849,2033487.7936,43.1451,4633.4868,36.2177,1.3210,10568.1158,13.4423,11687062.6843,0.0000,0.4796,0.0027,0.8325,42.2632,0.0000,0.0024,6.4851,0.0000,0.0097,0.0002,33.0974,340435.0867,7.5341,5250938.4717,992.6834,3.0091,611.3068,0.0016,1.0681,0.0178,6212.3917,8.8645,0.5086,1.0490,0.2491,529162.0528,0.0000,0.0053,0.0169,414962.7721,0.7256,0.0004,53909.6887,238.5467,0.0388,2.4304,137122.1482,120569.6294,28.5777,2399.6797,15642615.0117,69895.0644,0.7738,1698.8141,42965.7764,138.9619,608.9175,0.0465,1.9066,59157.5532,0.0066,995370.4522,4.0079,183.3617,5.3500,0.0077,0.6788,209.3834,0.2435
2175.9323,453774.4337,2.2448,0.1108,51.1103,364.3485,3527.8886,1.9107,29.3474,5.7368,38.2599,12.6915,3599.5361,68535.6295,9.3398,1.1770,97.6148,152967.9201,358.5780,106711.5999,9801.6686,0.0693,0.0483,0.0004,1029.7445,53.1873,7.8095,68367.7740,485165195.4098,0.0013,1550.4423,6.9431,843.2838,7431.0894,26.4940,0.0126,0.0033,582.1400,979.2391,0.1606,0.0001,34.2735,26.2823,1182.4300,46564.5426,0.0288,0.0067,25920.0729,448.8084,0.0029,1.2816,0.0030,0.3558,5140.1252,0.0000,6178.8529,16.2912,8589.0062,23418.9843,0.1721,1143570.2702,8.8488,4082.9127,0.0056,0.1063,73.5135,0.0289,294060.3202,0.0039,18.9704,0.0469,0.6153,0.1782,0.0021,0.0075,33.4977,0.1192,4.2573,0.0010,0.6508,24129.9068,3815.7607,520740.6196,637.9050,0.0315,221.5940,0.0022,1016.5507,491.4800,3.6091,131.3909,184.1032,123.4058,2324.8078,3079.0200,0.0022,0.0001,0.0075,1736.1476,1.9162,0.0112,497.2509,152.9686,1.4734,0.0448,1015.8637,30035.9118,74.8120,0.0957,1170458.7018,1216.5591,8.1414,19.6227,3249.5989,1.9303,6639.9001,0.0018,14.0785,683.8246,0.0019,2712199.2544,0.0041,13.9472,1237.8815,1.5371,3.6367,4697.3670,0.0078
37.1700,0.0001,1851.9815,0.2681,0.0000,0.0038,0.0000,0.0000,0.0000,2.7773,0.0008,0.0000,0.0000,0.0000,0.0104,0.0000,0.0126,0.0000,0.0000,0.0001,0.3041,0.0020,0.1431,0.1213,0.0422,0.0000,0.1098,0.0000,0.0013,485165195.4098,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0000,0.0000,0.0010,915.7887,0.0005,0.0087,0.7033,0.0000,97.6207,0.0000,0.0000,0.0000,0.0041,0.0000,0.0486,0.0021,0.0000,295.3121,0.0010,0.0067,0.0239,0.0000,0.0000,0.0000,0.3011,0.0000,0.0001,0.0003,0.0000,0.0641,0.0001,4805.1322,0.0001,979636.3555,11006.7405,0.0188,65.4013,0.0540,2.3640,0.4172,0.0141,11914.4293,0.0000,0.0703,0.0001,0.0000,0.0000,0.0000,0.0000,0.0022,0.9663,0.0009,0.0076,0.0000,0.0038,0.0024,0.0000,0.0000,1.5385,6.8337,422.9300,0.0000,0.0000,0.3266,0.0000,0.0002,0.0000,0.0096,0.0001,0.0008,0.0002,0.0057,0.0000,0.0000,0.0004,12.9448,0.0000,0.0003,0.0008,2.5698,0.0003,0.0049,0.0004,0.0000,0.0032,0.0000,0.0002,0.0806,0.0081,0.0024,0.0002
0.1473,37.0845,0.0009,1330.0050,29.6608,6916.0320,4.4179,667.4524,4756.4989,152473.4399,179.0248,101869.5303,125839.4417,39742553.1318,2162620.7187,1.7056,11.9478,8058.3177,0.9804,1851.6444,8.4062,24276.5064,3.4751,0.6154,2.7097,36.6368,28.8750,11.3470,1550.4423,0.0001,485165195.4098,2844.3433,81.3118,12508177.3759,0.0552,54.5919,0.0345,7686412.7907,1961.4838,0.8272,13.2525,0.0972,10208.9404,0.5355,523717.8175,76.1978,316.0486,383445.6931,2186.7172,0.0048,0.0107,3801.9955,7.2544,1.2682,0.0008,14.6585,2436.4931,622.9800,2.4871,8.0101,14310.3092,0.2031,1615279.5842,184.0233,1432.7575,173845.7504,0.1550,10.2155,0.3347,454.3308,0.0001,0.0010,109.4852,0.0576,19220.1887,7.4897,206.8184,0.0574,0.3878,27.9066,1.7295,579553.4308,102.2296,0.1352,25.5625,3383.8019,7.3687,13.7658,65847.3397,0.0274,279400.9443,45904.1778,4342039.6125,295512.6793,358.6259,12.3590,0.0021,0.0157,220.5449,8880.0551,83.8913,4188.4507,275423.1635,61.2662,0.6651,193.0488,43.8610,70.9946,1.5637,8638.5553,307.9507,18627.2083,0.0026,5089.4258,31520.7093,31105.5865,3.2057,2.0675,4.8314,31.2610,10603.1115,52.8034,57.9688,5304.0145,1031.3921,33.9345,684.8830,79.6559
0.0089,60993.4457,0.0000,0.0136,831103.7802,15915.6754,0.1200,24698.1973,1021.9873,0.1225,643.9181,32632.7771,30068.5026,1903.2638,55.4206,8180.8381,0.0000,450327.9555,5073.0770,6770.1880,0.0924,113.1839,309.1243,244.1870,0.0250,65348.8529,104.7998,38.2323,6.9431,0.0000,2844.3433,485165195.4098,1853.8906,79135.5675,707.0769,111.1592,23118.4628,219.7584,765.3803,345.2544,0.0011,882.5870,20.9381,128.9848,25497.0378,27.7510,91038.2970,5234.1928,632.0309,13.0602,632.8625,0.2560,9.0858,20680.2169,0.0244,21550.5593,3.9588,688.1291,75.6154,11818.8189,148.0059,0.5653,723.1030,8.1114,107345.8764,633187.3775,20206.0697,8577.8657,2.9110,587.7518,0.0001,0.0237,0.0608,0.0010,3.9664,28450.9868,150.2185,11.8942,0.0001,9009.7249,2019.4258,9250.3802,691.1177,665.5447,369064.8301,42.9529,65.2310,218174.5904,5.5494,0.5396,806.1418,0.0205,1.0358,1421.5691,228773.1422,0.1183,0.0000,0.1837,3938060.5695,1034211.9679,1.4310,1452.9587,2033.7792,766.5177,17996.5800,0.3597,0.0852,317725.8013,14861.1775,7255.8404,4869515.7855,1541.4509,0.0000,1754329.4850,296863.2869,9.0401,0.8749,5358.7961,49.4159,19.0491,36161.4823,0.4785,130129.7604,973572.4880,0.0073,225.7222,9.9412,0.0275
73.2573,30172.9271,0.0912,7.8666,2324064.2144,205.1254,171768.8856,142941.8258,919.0090,0.5318,1994.8155,17967.6680,519.4901,213.2060,43.2906,70145.7617,57.1560,208869.7380,83843.5299,633421.5827,942.2881,232.1568,3.4969,6.1702,6508.1733,20334.8684,119.8049,164018.0637,843.2838,0.0000,81.3118,1853.8906,485165195.4098,174.2616,92750.1042,12402.5044,0.2791,11051.8961,17332.7743,21096.2606,0.0040,162615.5247,8.7267,476.2936,53702.5725,0.1304,34736.3876,27831.0919,222968.1623,2934.0725,234.1624,0.1420,21116.7518,408577.2259,0.1194,1711.3496,205.3650,2476.0140,101705.2408,343363.8301,28746.3243,36580.9338,99679.6412,1768.1837,36758.1931,843768.4498,646.1431,229326.6571,0.0010,3953.0439,0.0000,0.1278,14.6637,0.0540,2.0642,1.3852,22.5678,300.0067,0.0000,18837.5122,48.1001,2163.9519,27918.1663,410556.8703,22752.5424,1515.3557,200.1690,0.3737,519.9672,3.9365,15376.6169,3.4151,30.2758,2257.0231,29812.4693,0.0910,0.0021,0.0001,5059429.1836,776.3030,0.0044,910115.0473,22532.5476,18172.7030,173.6902,83659.3309,227219.4588,34405.0932,1581.4142,33738.5379,12344.3774,159.1337,0.4370,470324.3857,240.0707,40314.5992,7.2130,308694.6222,3375.5823,5.8828,534158.7311,1508.7709,203098.6913,6792.4533,11.1508,0.2571,1886.6257,6.2054
0.0017,1741.6219,0.0000,25.4503,3577.6181,2618.6553,5.9911,5914.1463,730331.2449,616.0704,10709.1057,41865.8039,11282481.8530,35959196.6065,47967.9066,197.4975,1.1439,1832533.0463,260.3681,928.1983,1.0123,6432.5740,0.1028,6.4639,0.3961,190.0832,5.5478,51.8642,7431.0894,0.0000,12508177.3759,79135.5675,174.2616,485165195.4098,10.4873,622.8712,8.9699,3378629.8005,2211.4697,1.8352,0.1121,1.7940,22430.0533,1.4562,31043.9033,18.9359,1031.6622,3983608.5226,9266.3474,0.3095,63.5875,339.0130,9.8586,14.9417,0.0000,54.2569,4977.6490,617.7940,31.6411,65.0061,56750.0760,0.0373,48401.9945,44.3104,468.2642,642764.2825,0.0871,127.0398,0.9790,3132.3684,0.0001,0.0000,12.7887,0.1941,2260.3243,4.6013,25.1625,0.2385,0.0708,417.1501,8.5202,212998.3668,3554.2230,8.2022,37.2276,22340.9364,19.9377,244.9636,60433.4018,0.0284,2460173.6091,37539.4285,106912.7902,944674.6508,68234.1941,25.4427,0.0099,0.0518,3078.1661,1651223.6094,243.5645,110052.1930,20091.9271,612.4969,44.7862,27.9207,0.8314,369.4685,1.5788,59666.4403,6724.2346,236858.3023,0.0003,23899.9988,15934.0402,1128.4784,0.0450,27.8755,0.5115,2771.4239,33940.4607,0.5482,24866.8275,75511.8062,14.8810,29367.1174,60.8258,15.8993
57.4740,27527.8506,4.2213,0.0020,86161.5827,0.0574,1383.5423,1324.8241,15.0353,0.0015,676.0824,225.7335,169.3508,4.8769,0.6300,16966.1894,0.1709,9127.6062,109317.8570,7307.9171,1.1612,1.3088,1.3341,12863.0809,40470.3088,4142.7566,2496.0648,19427.4487,26.4940,0.0000,0.0552,707.0769,92750.1042,10.4873,485165195.4098,18.8936,3901.5942,44.5727,26195.5665,19.6590,0.0000,1620517.4788,0.0037,83394.7149,170.5934,0.0070,72.9925,586.6958,1596240.5581,1676.0705,24660.5246,0.1609,15057.8891,1253.8096,0.8671,4.2006,195.2266,263.4799,1601.6744,9824.7367,12.0173,2154.4526,29.5808,134.1347,1.0656,21504.7916,12446.2065,30193.8485,0.0024,69.7273,0.0000,1.3870,0.1306,0.2970,5.1310,0.0225,0.1096,3.0845,0.0000,286.2186,3440.5903,6.3972,659416.1774,903.2606,1106.4046,7.0623,0.0503,0.1031,1.2514,0.0421,237.7217,0.0224,0.0729,5.8051,1246812.7216,0.1325,1.0482,2.0206,123024.2735,721.6436,0.0000,94126.3399,27.7100,41.2026,67.0661,13.0730,30.8820,46.7656,14418.8083,4251.7447,3828.0727,734.1820,0.8568,16376.0491,6.3240,9.3771,17.1841,6266.3428,17832.5369,15.0983,5522.9815,0.2300,37096.5170,31.9734,0.0012,10433.1323,0.0715,0.1398
0.0000,0.0228,0.0000,14036.4340,66704.4880,10.8071,590.1633,318214.3183,3147594.3173,293.6984,343357.6220,8294.3868,19917.8437,17.3337,2626.7957,256176.0453,116.6646,147.2155,2373.8089,8.7654,15.4218,1787308.5437,0.0017,2.4160,5.3501,1.2791,0.0055,0.1502,0.0126,0.0000,54.5919,111.1592,12402.5044,622.8712,18.8936,485165195.4098,0.2020,84599.8658,0.5245,178571.1053,2407.8023,40.5756,73152.6977,0.0012,5.0199,455.5749,1477892.7102,2380.2073,669.8710,569530.3435,367.5793,285.6009,12224.9665,7.6914,0.1210,0.5035,9633.5586,0.3736,55.7717,221969.0865,36.3527,30.2579,322.5404,14774.0374,52245.9788,26868.2975,0.0869,0.2465,175.5044,161876.0726,0.0002,0.0000,2811.7356,14148.4476,5880.2866,0.0003,15612.5991,49.4397,0.0167,352944.9233,0.0000,23.2147,0.0498,470.6616,3797.6137,66034.6903,2659438.5682,0.0042,55271.8972,0.0866,184371.4084,12224.9832,277.8737,51311.0123,2.1801,124013.5542,51.1044,0.0002,82.6286,275621.0276,17049.8717,23727.1841,5329.1572,561334.0546,13784.0897,270.1419,3.5548,2202.8964,1.1079,0.1063,0.3913,2272.3054,0.0127,11.5064,780.9847,761.0869,0.1438,39457.8222,0.0004,6187130.2338,1.4507,71560.5403,660077.8098,345.1952,12446.6527,6.6486,0.0740,20484.1665
0.0114,126.4934,0.0030,0.0003,50.3608,3.1471,0.0000,0.4345,0.3904,0.0002,0.7886,110.2607,0.3394,0.7365,0.0051,1.0769,0.0000,51.5289,29.5697,0.0107,0.0000,0.0073,3878.4179,591265.4639,0.0022,59792.1915,8126.4266,0.0434,0.0033,0.4569,0.0345,23118.4628,0.2791,8.9699,3901.5942,0.2020,485165195.4098,0.0116,2428.2048,0.0116,0.0005,9.7730,0.0010,218.4401,0.2286,0.4162,8.5280,2.2153,125.1944,77.8834,852.5265,13.4184,0.0902,0.2610,5587.5639,0.0205,0.0164,0.3813,0.0020,11.3095,0.0001,0.0852,0.0007,0.4680,1.4220,38.6360,339673.1557,0.7173,0.0532,0.0552,0.0196,156.4393,0.0001,0.0424,5.6811,1966.5498,0.1671,3.5507,0.1007,0.0492,420.7829,24.0692,11.9969,0.3175,5149.2135,0.0001,0.0155,312.7953,0.0023,0.0086,0.0999,0.0000,0.0033,0.0339,1992.9613,1.0964,0.8037,37474.9886,63.8608,82.8506,0.0039,6.1342,0.0028,1.4896,2.6937,0.0000,0.0000,0.3497,2094.7963,0.8901,5340.5839,85.5869,0.0000,103.9693,0.3182,0.0000,7584.1355,1.5728,610.4185,2.9712,0.3482,0.0003,10.6878,4.7486,0.0000,37560.1647,0.0720,0.0021
0.0358,13.4855,0.0015,98759.3281,5758.6448,324.6658,808.0511,25461.1165,1275795.1480,199140.9252,61939.8834,414672.4682,3573495.7208,4165807.3630,6024614.1063,1460.6945,726.1224,41084.2966,126.1952,11255.5994,195.4851,2975811.7411,0.0240,6.6125,1861.6726,25.2812,8.3125,23.7314,582.1400,0.0000,7686412.7907,219.7584,11051.8961,3378629.8005,44.5727,84599.8658,0.0116,485165195.4098,2553.5785,126.7095,87.1507,18.3494,181860.6563,0.2659,147747.4430,350.8911,19444.8609,13832368.6918,356621.2592,24.5984,0.5099,4795.8600,5137.6362,9.0763,0.0007,0.5573,388088.6376,1345.4137,31.4708,10268.1724,16723.8856,12.6736,2582028.5108,5954.6128,1140.1411,1910886.0063,0.0324,12.6479,0.5430,263966.0850,0.0000,0.0000,1131.2340,101.3315,292229.7393,0.0015,5363.4140,4.8744,0.0061,2821.0991,0.0231,298262.0476,592.6257,29.8000,139.9750,292603.3789,929.7101,0.0227,10625645.6729,0.0028,49267440.6095,2004929.8918,5802598.3592,11434966.2689,381.9829,2733.6141,0.2347,0.0006,478.7259,182141.3101,60.3146,913224.4745,399058.5259,63466.3941,8.4679,1229.7700,471.6125,99.5532,0.3312,2182.2148,13.9655,155039.5590,0.0306,5375.4555,1823.6113,563623.2094,0.7860,1436.2774,0.9619,14899.2930,10248.1875,656.4870,44736.4521,10597.6889,23309.6567,333.1181,80.6749,21234.5413
710.7273,20980.5928,1.6228,0.1141,204.4689,5.1855,12.6165,111.6660,11.1580,0.1295,1.5923,55463.6215,61.3624,69059.8594,37.0280,1.3760,0.0594,25991.4494,286.9228,762.9307,0.1784,0.1218,4204.2264,894.3876,40.1948,6866756.6293,1748827.6394,9473.4583,979.2391,0.0000,1961.4838,765.3803,17332.7743,2211.4697,26195.5665,0.5245,2428.2048,2553.5785,485165195.4098,0.2964,0.0001,261.6925,0.0027,6239.6550,58239.2540,0.0030,1.4932,41491.3273,366214.0791,3.6605,5.7068,30.1801,53.9133,25.3227,59.3468,0.3476,24.4582,751.7563,0.3859,42.1992,324.5666,368.2478,362.9568,12.1576,20.3039,436777.3047,36993.5499,5155.5804,0.0000,5.0595,0.0000,91.6114,0.6166,0.0004,821.4310,59.2837,0.0789,2.9260,0.0002,0.2082,17303.3463,467497.4716,162781.8370,30.0793,18462.3181,0.0228,0.0010,0.2231,5.6618,0.0795,165.5754,0.1217,6013.8724,19.0184,117498.4530,0.0044,0.0033,3.6417,10901.5014,3.0007,0.0000,281151.7125,147.8137,40.5297,0.0241,5.7880,1888.7030,0.4938,14633.4802,181171.2692,13610.6755,3319.2369,0.0467,127902.1265,0.6347,7.9653,75975.6055,6.3828,5207630.8166,0.0488,15730.0244,0.3496,37.0480,8.1495,0.5216,152.0193,7912.5084,0.5676
0.4884,1.1654,0.0002,98.1726,123686.8614,31.4212,3023.0387,8105969.5738,24734.0790,3.0664,78447.1228,803.9040,639.7208,0.8232,98.1131,15949396.8100,17.8294,25.1970,18624.6605,10992.5551,136367.4671,88886.3882,0.0033,0.0490,9.8842,18.4140,0.0324,3.9689,0.1606,0.0010,0.8272,345.2544,21096.2606,1.8352,19.6590,178571.1053,0.0116,126.7095,0.2964,485165195.4098,135.3994,122460.4347,1460.4272,5.2416,7.5608,1144.9997,776272.3992,77.9673,3.9946,499700.2665,16.0239,0.0044,1207617.7544,66268.6686,0.0088,3644.0622,765.6472,1350.3525,40.0525,967821.9209,842.4543,77887.5511,612.4572,4.1031,3619949.9258,901.2971,15.0063,290.7035,1334.1560,820086.8661,0.0031,0.0011,13334.9902,59.7785,67.6017,0.0371,45514.8127,379.1733,0.0000,24420913.5561,0.0096,2.7836,0.2999,387937.8247,214885.7122,258.1270,1921628.0002,0.4341,735.1763,2.7792,788.2425,30.8900,6.8672,754.3854,5.1473,7.1405,0.0016,0.0000,3787.5221,3556.4660,34.2350,53.4132,113769.9279,506346.7505,6891877.2342,227.9889,1375.2084,1802106.9917,1835.1078,1.3748,0.2424,7.2697,0.0022,383.4973,2716.5697,4186.5248,0.0075,4648357.2416,0.0050,542.0337,26.4716,118064.7031,953639.4105,677.1555,2504.9416,0.0007,4.3606,33.7413
