25639.8699,22.8462,23.1513,602.3561,128.0847,1.0594,145510.6861,1407.1493,47.7104,240.6294,614.9105,1.4443,78.9488,10.2935,1455.9268,10528.8798,2668.1814,6.0318,1826.7461,613987.3822,485165195.4098,1028.8825,0.0011,0.0001,89894.5055,0.0163,0.7219,143.2783,1876.1194,0.1074,9.3769,0.0828,2142.2582,0.6841,2.3724,22.3254,0.0000,434.7947,0.2066,188538.6314,30.2580,28784.1004,174.7487,569.5076,302.2896,142.3585,37.7616,280.5168,5.6199,16.5106,0.0039,0.0002,104659.2759,14776.7651,0.0001,2372.0044,11017.2632,244370.1262,710.7340,1154.4844,23404.1820,631184.5578,45221.4043,1.9115,349.2926,5.8115,0.0454,2545.6650,87.9649,30642.5875,0.0194,0.1205,23598.5664,30.7848,1.3668,0.0180,898.6124,22.1397,0.0001,10020.3561,1.1534,9.8640,92.2362,21652.0521,2.9163,269.9927,177.4566,0.0759,4448.9185,0.3120,440.1359,2803.1493,41.9155,232.0354,0.7691,0.1443,0.0001,0.0000,211.5137,2.3376,0.0738,2.8943,106411.0847,780.0982,436.9744,25446.0157,1072160.0969,7746.7584,4.4276,59.6600,0.0060,0.8457,43.6717,81.5427,9.7380,2821742.7799,0.0016,72274.8924,0.3562,0.0437,1725.4547,4316.5097,803.5017,239.0813,1010.1025,0.0001,52.4533,2.5568
0.0007,0.0009,0.0002,824698.8534,2801.3736,161.2770,6.9680,233653.7239,410853.3206,2626205.6178,1034800.8677,99644.1277,101660.8954,225.9029,10563626.2060,227043.1584,20.4734,0.8725,3.7058,768.2673,1028.8825,485165195.4098,0.0009,18.5196,249.0741,0.0070,0.0163,0.0007,0.0027,0.0123,11746.1305,93.6262,72.1402,1215.1005,0.4922,2632703.3418,0.0053,1785334.6507,0.0055,208646.4918,3149518.7696,38.4866,3808896.3277,0.0111,49.6656,2120349.6260,5451972.1723,4145.7769,330.2710,8177.3392,0.0087,1657.8147,165306.9760,2.1168,0.0167,0.1887,710381.9905,228.6933,0.2272,513556.5452,1.0003,129.3783,153669.5632,4612.4828,187706.6558,1662.3921,0.1224,0.0101,228764.7262,4205395.9189,0.0001,0.0000,11077.1274,196486.0813,1174305.8809,0.0001,7416697.0583,2.4691,0.0307,864996.9929,0.0000,57.2581,0.0045,4.1873,1642.9070,51174.4843,3526499.8990,0.0129,3809110.2485,0.0001,2640096.4575,143159.6334,12724.0955,1416236.5054,0.1021,668347.9543,1.0885,0.0001,6.0064,1749635.7840,9467.7325,21.0397,623027.1990,406010.5114,52888.0829,24.2317,1.0575,8349.6211,1.0707,0.0051,0.0033,2492.4124,0.0002,8.3979,60172.6392,158068.4562,0.0836,175281.0261,0.0000,410378.0388,1.0473,219321.8264,98099.6131,2367.6359,220449.4493,0.5706,0.0153,14762.1448
240.9544,10262.7426,7.7561,0.1107,7.5226,222.7823,0.0749,0.0110,0.0001,0.0005,0.0000,0.4898,0.0037,5.3754,0.1234,0.0042,0.0002,74.9923,0.5651,3.4776,0.0011,0.0009,485165195.4098,552.2035,0.0168,14542.7950,486759.9693,75.4301,0.5406,0.0321,15.8294,1236.2901,8.8982,0.4239,0.9032,0.0029,879.8110,0.0576,3091.3036,0.0058,0.0013,0.1429,0.0001,7.2815,1689.2354,0.0202,2.8320,0.3069,1.3187,0.0001,0.0291,0.0402,0.0019,172.9974,11974.9734,10.5768,0.0016,34.4762,1.0597,2.9516,0.4356,0.0348,4.0247,176.0196,10.9859,164.7510,46128.7143,82.6252,0.0002,0.0110,0.0011,14305.4654,0.0887,0.0000,0.0031,970125.9669,0.0457,8.0226,0.0073,0.0005,50632.4306,6449.1124,464.2546,4.4789,514.3900,0.0022,0.0038,115.3912,0.0002,145.2218,0.0267,0.0000,0.0183,0.0011,14.5079,0.0000,0.0002,6.0681,1688.5499,0.0114,0.0001,5.6556,0.0110,0.1037,0.0012,0.5918,6.3090,0.1106,85.2491,1943.2461,39190.0150,0.0017,0.0378,43755.9595,0.1685,0.2858,59422.8304,0.0325,497496.6740,0.0000,354.5636,0.5171,0.0124,44.8244,0.0001,0.0725,8600.1438,1.0075
0.1021,0.6496,0.2608,10.8899,59.5095,0.2047,0.0004,0.2910,0.3182,0.4203,0.3456,87.7742,0.2858,0.5282,21.3741,4.4746,0.0001,1.6307,0.4092,0.0639,0.0001,18.5196,552.2035,485165195.4098,1.2739,78.5313,14975.9321,0.0039,0.0002,1.0100,0.7088,160.5631,1.2690,2.7227,1332.5122,2.8494,195735.7724,3.3887,45.2612,0.0491,4.7033,15.0679,0.1109,28.8049,0.0432,108.0332,778.3709,9.4521,7721.5244,56.1882,0.6326,77.4648,14.1854,0.0952,8433.8529,0.0001,34.8190,8.2746,0.0006,2306.3944,0.0000,2.6114,0.2359,2075.0305,4.1771,41.6741,10267.1554,0.0082,0.8651,9.8006,0.0001,4.6861,0.0051,101.4912,555.9446,1.2123,32.5960,11.9926,0.0501,0.3550,0.8560,15.6526,2.8469,0.1070,205.3930,0.0068,1.6227,0.1568,0.6024,0.0001,166.5091,0.0053,0.3734,0.7053,38.1210,56.2090,21.2452,185.0545,3.5493,545.8385,0.0062,8.2260,0.0291,44.9126,2.4660,0.0018,0.0001,0.0134,14.7135,0.0457,8.8943,118.8944,0.0010,99.6674,0.2068,0.0347,33350.8818,13.8708,24.5775,30.1546,0.0251,0.2012,12.0325,20.8777,0.0018,22205.1932,0.0914,3.4783
82067.6953,41.8926,53321.8164,123.6803,75.6595,0.0844,166351.4266,7.3231,0.3273,251.4747,201.4445,10.2708,5.1887,5.4665,1315.9496,260.7715,2085.7042,2.8855,316.5741,123665.1482,89894.5055,249.0741,0.0168,1.2739,485165195.4098,0.0585,226.9380,539.3438,287.4948,0.0173,1.6595,0.0060,11171.0904,0.0910,71661.0920,6.3588,0.0006,2997.5219,28.0954,19.2025,1.8886,94759.8157,0.7848,7618.5314,1042.4774,2.8703,3.7824,239.8942,128190.2728,9.8935,0.0237,0.2041,71800.4134,80.7321,0.1517,0.3159,18167.2170,7643.5942,1492.2349,1100.2108,19.4734,210111.5764,34317.3522,743.4307,0.1352,30.8775,2.1938,437.4448,0.2452,387.0365,0.0001,9.8243,82.6902,114.5955,21.4891,0.0001,29.0416,1.1582,0.0000,20.2217,5.5766,3.0191,7947.1856,35.6358,0.3246,155.2241,0.1358,0.0001,1223.9126,0.0015,798.0149,134.9832,13.1068,83.4422,21.4994,5.1653,0.4258,0.0012,99.7556,0.8952,0.0001,216.0461,1729.3906,16.6357,0.2097,8767.1473,128763.3854,2.0260,1.9143,36.3503,0.0405,5.2231,3782.4210,51.2333,0.3704,603067.8441,2.5051,4512.2688,512.4691,0.1204,2048.8932,95.0554,46.5727,3.2598,10.4545,0.7079,0.2781,8.8894
13.0885,66053.8251,0.0113,0.0108,1122.3437,2669.9566,0.8069,34.9951,14.0999,0.0027,0.5397,21044.7286,4.9150,3013.5219,0.0298,1.5483,0.0015,229814.5325,761.5178,131.6001,0.0163,0.0070,14542.7950,78.5313,0.0585,485165195.4098,30886.2209,694.3322,514.6434,0.0000,48.9765,21346.2763,9009.7203,372.0279,2306.2156,0.2155,24737.7632,9.4272,8144042.2423,1.6731,0.0000,93.9697,0.0198,1060.3220,5233.2245,0.0090,7.9082,8189.6276,979.5125,8.3405,55.5375,0.8057,0.3342,2266.4492,82.0045,37.7347,0.0033,97.4570,1.8995,47.1053,53.6003,6.0522,4.7042,0.0957,189.1388,32846.9902,238475.8656,4469.4475,0.0000,1.1836,0.0001,436.3491,0.0038,0.0001,0.5590,21696.1201,0.1948,1013.5860,0.0001,0.2210,12253.1123,147481.9204,6304.0447,3555.1328,294921.3984,0.0073,0.0486,379.0283,0.6053,27.1097,3.7321,0.0006,21.2657,18.7934,9890.9490,0.0017,0.0003,3.1895,23535.9904,1.8852,0.0003,12216.4293,1.4801,344.7487,0.1195,0.1276,114.1561,99.0331,2349.0381,20577.4674,372241.6211,14.4633,0.0008,100573.8718,0.4228,0.0784,7245.1475,49.4819,388929.1277,0.0081,17735.1276,0.0220,54.0723,46.9319,0.0631,8.2863,48969.3121,0.0363
110130.0023,35673.2844,313.9555,0.2951,18.0450,1.7859,3.8520,0.1503,0.0015,0.0104,0.0014,19.8187,0.0456,405.5834,14.2743,0.2655,0.0011,330.3400,291.7691,279.2421,0.7219,0.0163,486759.9693,14975.9321,226.9380,30886.2209,485165195.4098,176.0374,31.2726,0.0358,25.1896,120.4169,173.3315,5.7010,2739.2963,0.0039,2931.6475,5.3698,1080130.1759,0.0264,0.0011,776.0108,0.0001,253286.4954,1751.0805,0.0960,1.0610,201.5160,19400.2269,0.0346,0.0243,0.1146,18.3321,34.1689,1790.0970,0.1515,19.5959,54690.2240,0.1413,56.6972,1.0807,1650.4272,89.7926,280.7447,1.7288,1575.9969,642016.8202,440.0532,0.0002,1.6817,0.0000,37420.7191,1.2050,0.0022,3.3659,2096.6005,0.2437,6.1051,0.0001,0.0051,103484.2687,23911.7690,102044.5600,10.7718,859.6824,0.0002,0.0002,0.7671,0.0511,0.0089,7.8344,0.0011,2.4376,0.0226,3032.3888,0.0004,0.0002,0.4825,2659.4877,0.1243,0.0000,214.1981,3.0146,1.3728,0.0047,4.9980,253.2956,0.0270,2710.8393,5763.3091,689.4803,4.1556,0.1744,126309.8261,0.0156,21.0501,1019400.2944,6.2024,5346987.0245,0.0001,1921.2858,0.5162,0.7555,23.3032,0.0002,44.2526,1855.2467,0.0483
37251.0807,1707857.5493,293.4341,0.0002,523.3066,0.7538,1112756.3993,73.7294,0.0694,0.0001,0.0389,0.1487,17.2042,179.0606,0.0531,17.1571,909.2948,40867.7052,3821.6077,91509.7693,143.2783,0.0007,75.4301,0.0039,539.3438,694.3322,176.0374,485165195.4098,238143.5791,0.0000,8.2679,13.9366,165377.8175,26.5935,18717.8300,0.0342,0.0264,8.2678,32064.8370,1.2373,0.0000,3869.8221,0.0002,2733.6136,38632.6099,0.0000,0.0305,15.1267,212.9377,0.0038,2601.0166,0.0007,10.2489,46929.7925,0.0013,155147.4716,1.4572,353.6571,2099404.8141,0.5249,3824612.5639,84.8559,1850.5020,15.7499,0.4925,7341.0724,14.4580,20677960.0993,0.0000,0.0838,0.0051,7.3792,38.0106,0.0000,0.0004,24.4872,0.0000,0.0110,0.0001,4.7619,812339.6126,10.9139,8492707.2842,1776.7421,1.3982,165.5683,0.0003,1.2531,0.0047,32779.9530,1.5860,0.2291,0.5440,0.0576,540746.4709,0.0000,0.0017,0.0115,373266.4877,0.0596,0.0001,73033.9979,108.5646,0.0111,0.3098,268316.4231,455908.2332,14.8390,1780.3652,22593306.3021,82200.4562,0.2527,8222.5686,33684.7688,18.8353,408.0102,0.1023,0.7325,226578.2749,0.0005,1722688.0767,1.9439,43.5296,1.9473,0.0023,0.2285,759.5875,0.0561
6113.1407,757416.0668,10.1183,0.0278,14.8252,111.6901,5283.1996,0.3241,5.7644,0.3336,1.5846,3.3333,498.4036,64370.1785,0.7568,0.1342,78.5249,313591.4581,652.4015,25824.5735,1876.1194,0.0027,0.5406,0.0002,287.4948,514.6434,31.2726,238143.5791,485165195.4098,0.0005,584.8821,3.5078,849.1536,3453.0296,53.5072,0.0020,0.0076,130.7943,9421.4763,0.0232,0.0000,19.3751,1.0419,2495.5642,24599.4781,0.0012,0.0010,17695.5651,215.3137,0.0007,3.4021,0.0029,0.0636,4047.6515,0.0000,5020.5719,1.3373,2386.7498,25872.8935,0.0297,1368858.7654,4.5637,744.3034,0.0078,0.0338,115.0626,0.0756,390717.9013,0.0001,0.6817,0.0774,4.9958,0.0927,0.0002,0.0014,117.1871,0.0061,3.4005,0.0016,0.0508,81528.5132,4398.0601,1212548.2440,633.8055,0.0208,33.4736,0.0003,511.4914,36.2784,55.0319,16.4402,40.6850,101.7118,231.9732,5623.4139,0.0002,0.0002,0.0283,1499.4688,0.1324,0.0016,2052.4189,17.5228,0.3052,0.0046,783.9699,40299.8883,11.0793,0.1328,2362699.4190,3825.8652,2.5584,116.2318,2974.2444,0.2432,643.0028,0.0122,1.4473,7637.0161,0.0003,1876837.7681,0.0019,2.0124,147.3407,0.2942,3.1640,11569.4394,0.0045
2.6424,0.0000,221.7626,0.5625,0.0000,0.0025,0.0000,0.0000,0.0000,3.0504,0.0029,0.0001,0.0000,0.0000,0.0107,0.0001,0.0179,0.0000,0.0000,0.0000,0.1074,0.0123,0.0321,1.0100,0.0173,0.0000,0.0358,0.0000,0.0005,485165195.4098,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,1.1863,0.0000,0.0000,0.0024,1019.0529,0.0004,0.0459,0.1341,0.0000,191.2731,0.0002,0.0000,0.0000,0.0241,0.0002,0.1285,0.0034,0.0000,234.6852,0.0003,0.0080,0.0093,0.0000,0.0001,0.0000,0.0865,0.0000,0.0001,0.0005,0.0000,0.0330,0.0000,3867.1295,0.0006,795668.3787,1392.3126,0.0125,240.2373,0.2866,0.5381,1.1269,0.0605,24915.3007,0.0001,0.0206,0.0001,0.0000,0.0000,0.0001,0.0000,0.0186,0.7130,0.0031,0.0044,0.0000,0.0080,0.0050,0.0001,0.0000,4.6509,42.7334,738.8142,0.0000,0.0002,2.1814,0.0000,0.0001,0.0002,0.0336,0.0000,0.0002,0.0002,0.0035,0.0000,0.0000,0.0021,3.4907,0.0000,0.0004,0.0003,0.9536,0.0004,0.0014,0.0093,0.0000,0.0014,0.0000,0.0004,0.1900,0.0478,0.0026,0.0009
0.1186,39.4142,0.0007,1279.9366,68.1706,6138.9358,3.2474,805.2904,6807.2828,83327.6502,102.8483,127510.4536,269381.2466,25131989.0868,1536538.9624,3.5002,3.4266,11359.0151,1.0028,3367.6302,9.3769,11746.1305,15.8294,0.7088,1.6595,48.9765,25.1896,8.2679,584.8821,0.0001,485165195.4098,9066.2749,95.7467,10358572.7232,0.0570,75.4530,0.0333,6962463.3257,871.9952,1.8391,12.5364,0.0944,6962.9123,0.4604,695470.1243,73.9401,541.5265,544903.5263,921.8966,0.0038,0.0064,1732.9738,5.9326,4.1978,0.0007,38.2364,1487.0698,647.5585,3.4635,19.2231,8127.6512,0.1323,1256417.3619,291.3863,3194.2725,315420.7757,0.4497,14.4634,0.6669,563.2599,0.0000,0.0007,88.4586,0.0727,6044.0415,16.2127,263.1897,0.0498,0.1604,44.6224,1.9976,735460.5685,76.0886,0.2032,63.5335,4270.8129,13.9945,26.1106,40457.6673,0.0668,299214.1621,23764.9745,2676575.8396,343980.7867,310.7199,6.4542,0.0010,0.0120,479.1978,16170.7367,91.1993,4577.5844,185788.1187,124.1081,1.6157,96.3761,27.1942,227.0759,2.2247,5715.4638,619.0258,11346.2514,0.0012,8821.1165,51554.5353,19487.5077,4.4935,4.0646,5.2383,18.8741,11752.0978,79.3388,77.8094,6953.4843,653.1452,10.5757,350.3296,105.1978
0.0079,19640.6992,0.0000,0.0488,480326.2124,27317.1737,0.1067,13583.6194,718.8613,0.2313,107.7886,20690.3608,30732.3969,2951.8624,173.0586,3389.8151,0.0000,230138.3921,1636.5375,3582.1579,0.0828,93.6262,1236.2901,160.5631,0.0060,21346.2763,120.4169,13.9366,3.5078,0.0000,9066.2749,485165195.4098,729.9583,159294.3975,69.2786,205.7358,10415.2704,188.5297,224.5574,255.6474,0.0088,83.1647,25.9517,21.9369,26547.6157,40.7959,64218.7067,3142.9495,133.1716,2.2956,102.0598,0.3353,2.9007,8807.2478,0.0445,19609.2691,7.8928,753.0273,52.5654,6053.1969,141.5809,0.2486,1234.4186,28.4151,201268.2924,723063.4879,18453.6551,3450.2776,9.9344,385.4476,0.0001,0.0177,0.1633,0.0019,2.8751,64217.5238,139.1483,3.5683,0.0002,3197.4172,851.8860,18290.2025,224.4659,245.6416,386519.1083,42.2402,65.7357,262342.0064,3.5677,0.5514,884.7195,0.0178,1.2348,751.7396,59417.4014,0.1480,0.0000,0.0919,1927914.8490,995305.0429,3.7828,604.5075,1918.1030,446.5950,12962.4615,0.6679,0.0801,309138.2460,8269.4860,2510.1683,2539439.3719,437.2691,0.0000,1144081.7431,332017.9914,17.3776,1.5332,2328.3712,20.2653,11.0035,17417.9123,3.3087,71945.3935,845377.1123,0.0080,56.0996,9.3362,0.0294
333.3306,33589.7083,0.6554,9.6577,2004895.0108,145.6137,715883.4199,49092.8746,366.3461,0.3301,353.4193,4152.1752,159.9349,244.3690,39.0177,41096.9569,108.3028,196383.5646,178171.6394,794872.1099,2142.2582,72.1402,8.8982,1.2690,11171.0904,9009.7203,173.3315,165377.8175,849.1536,0.0000,95.7467,729.9583,485165195.4098,117.6183,111850.9143,5301.1891,0.0558,9976.7682,8613.8018,12700.0910,0.0067,213647.6585,3.0470,921.7467,60266.2405,0.0610,11901.6867,19499.3158,85546.5841,650.8357,115.7673,0.0622,17201.3511,606568.5939,0.1160,3424.9530,208.3575,5419.1811,304638.0867,190068.7483,45493.1038,56350.6350,241896.6634,8888.7196,18252.4946,960861.1698,493.6322,248225.8670,0.0010,1353.7504,0.0000,0.2383,58.9449,0.0326,0.5125,1.7469,6.1359,135.5597,0.0000,8067.2254,65.5778,1609.9776,43294.7352,606947.5225,12289.5957,2487.4945,98.3625,0.1272,235.7781,14.3459,14702.4720,3.9880,14.0338,893.0780,24366.3382,0.0375,0.0013,0.0000,5431046.7172,210.7469,0.0015,1224790.9843,19785.6930,10503.5665,58.4649,407882.7552,565407.8419,26829.6896,1249.6613,40290.8346,7800.9485,27.7322,2.9390,389971.3554,130.1545,96390.6245,12.8408,214106.7288,3958.4143,1.1804,718892.7457,5177.3834,131923.9267,3086.5627,5.1068,0.0664,2228.9347,11.6532
0.0018,1034.6452,0.0000,8.6133,2525.1626,3333.7147,2.9757,4059.0967,612811.6732,354.9017,4995.2826,69448.9720,9140508.8500,31244754.4528,21621.8433,125.1573,0.2888,1360582.6120,199.2139,659.3356,0.6841,1215.1005,0.4239,2.7227,0.0910,372.0279,5.7010,26.5935,3453.0296,0.0000,10358572.7232,159294.3975,117.6183,485165195.4098,4.5549,434.6753,18.5485,1033473.1308,1353.7342,1.7865,0.1331,0.6165,9018.9310,1.4181,26607.2843,9.5005,472.3221,2636057.0769,2541.7358,0.2016,38.5487,365.5946,2.9240,13.5623,0.0000,115.1649,1915.3124,354.3610,24.1703,29.2068,25070.4149,0.0286,24933.3676,27.5352,862.6285,581143.6016,0.3893,112.8966,1.5682,932.2881,0.0002,0.0000,7.2763,0.0992,771.6843,29.4661,13.9479,0.0836,0.0851,245.4904,9.3804,182013.5191,1179.8496,4.3361,85.7056,7617.9026,11.2718,835.7448,17672.6703,0.0542,747628.0980,11264.9084,62256.2585,503587.4475,54761.5413,12.4704,0.0041,0.0832,2880.9247,1031992.9669,235.4486,60202.2790,15623.1380,318.1172,57.3505,19.2976,0.6214,605.8422,3.7430,18785.7493,11348.7349,130523.1673,0.0002,12955.5593,23536.1701,325.1687,0.0958,19.9627,0.6365,912.8343,21311.7191,1.0819,13849.6101,24012.7307,10.4969,9950.7451,32.8199,3.2558
270.4575,9914.2194,48.0024,0.0015,21320.1169,0.0366,7987.9805,466.2610,4.2648,0.0025,334.5789,135.3525,33.7703,7.9726,0.4813,4775.2586,1.0812,2850.0731,128931.8724,5796.7406,2.3724,0.4922,0.9032,1332.5122,71661.0920,2306.2156,2739.2963,18717.8300,53.5072,0.0000,0.0570,69.2786,111850.9143,4.5549,485165195.4098,8.1742,789.9978,34.3759,27686.1945,6.9868,0.0001,1404804.2098,0.0016,157419.5433,117.1447,0.0015,9.1031,213.1596,1781581.8907,673.0024,13899.8605,0.3460,9791.9266,438.0635,1.2645,4.8459,166.9938,214.5931,3538.5034,1120.6795,18.8755,6354.4611,60.0145,219.6102,0.4060,9538.6839,12867.7774,18624.9109,0.0011,13.7990,0.0000,7.6948,0.4423,0.1105,3.5411,0.0164,0.0226,0.6845,0.0000,100.2811,1627.8770,2.1330,377307.2290,400.9705,472.7676,6.5600,0.0143,0.0233,0.6280,0.1113,73.4824,0.0338,0.0691,2.4780,734701.0840,0.1265,1.6688,1.3927,38789.6780,54.5515,0.0000,135106.5377,49.4798,6.9285,12.8537,161.4965,180.6485,14.0420,12954.9578,2618.9629,1377.6920,295.9544,11.6685,2419.7443,3.8569,14.1134,37.4931,1727.2572,17907.5139,4.0049,5518.5061,1.0740,8227.1889,2.4204,0.0025,3314.9989,0.0706,0.0912
0.0000,0.0090,0.0000,11045.5781,93685.9109,27.7856,204.3469,437869.7629,2295636.0389,1111.5765,479864.0084,17377.0979,21760.5412,9.1128,9752.3471,537056.9229,35.9532,21.8069,731.0251,14.9864,22.3254,2632703.3418,0.0029,2.8494,6.3588,0.2155,0.0039,0.0342,0.0020,0.0001,75.4530,205.7358,5301.1891,434.6753,8.1742,485165195.4098,0.1858,68361.5825,0.0540,351897.8512,11580.3009,31.7843,110633.6152,0.0008,6.6221,1815.9663,2379733.6171,709.9231,338.5496,546691.7315,74.1182,448.9082,16820.1691,6.2541,0.2522,0.6834,27752.3992,0.7027,35.3466,390143.2288,7.0710,47.4693,1143.6174,27718.2162,122259.8298,16769.2624,0.1563,0.1161,2120.1884,286900.0890,0.0002,0.0000,5711.5625,18795.7831,8835.9347,0.0006,36299.0918,11.2182,0.0142,801283.2032,0.0000,9.9223,0.0128,155.3662,9307.1194,92454.0198,3073874.3645,0.0069,56574.1135,0.0168,220630.0644,8330.3387,109.0420,59353.2253,1.1097,185100.4836,23.0995,0.0002,80.5939,558239.0769,21524.6258,3546.5609,17049.9693,541165.5809,47142.6362,366.5336,1.6650,5967.5489,2.8237,0.0206,0.1952,969.3938,0.0036,7.0081,4677.0502,1902.3967,0.1228,97601.8241,0.0002,4331196.2483,0.9222,400458.9501,1099477.3095,317.5829,14509.5189,1.8727,0.0172,14005.6384
0.0049,36.5834,0.0020,0.0001,9.4676,3.1184,0.0001,0.2543,0.3776,0.0004,0.7082,71.8811,0.3247,1.1772,0.0044,0.3137,0.0000,27.4600,15.5142,0.0027,0.0000,0.0053,879.8110,195735.7724,0.0006,24737.7632,2931.6475,0.0264,0.0076,1.1863,0.0333,10415.2704,0.0558,18.5485,789.9978,0.1858,485165195.4098,0.0046,994.4871,0.0039,0.0012,1.1600,0.0017,63.5149,0.0815,0.2102,1.4462,0.9863,64.9695,27.2430,1206.7449,29.1244,0.0176,0.0368,5934.8223,0.0159,0.0156,0.0952,0.0017,0.8724,0.0002,0.0236,0.0003,0.1695,0.4841,12.8832,193516.6056,0.3089,0.1312,0.0171,0.1760,146.6145,0.0001,0.0432,5.1162,1572.9286,0.0669,0.9554,1.0591,0.0191,171.8465,10.0311,4.4887,0.0549,1802.8601,0.0001,0.0071,592.0311,0.0015,0.0105,0.0343,0.0000,0.0035,0.0206,1088.9357,1.9131,1.8148,69335.4920,10.7957,48.5920,0.0221,3.0125,0.0025,0.2418,1.7198,0.0001,0.0000,0.1399,915.0485,0.3952,2712.9847,94.7367,0.0000,13.7371,0.3872,0.0000,4613.4066,0.2734,123.7124,5.2210,0.1494,0.0004,3.6999,1.3135,0.0000,89275.2688,0.0278,0.0006
0.0591,5.0726,0.0045,97700.9923,5876.0393,310.6979,756.3542,20962.1218,950030.0292,378519.2498,51158.9177,548010.1694,2933786.8500,1830025.7228,7459843.8998,2210.7609,469.1704,10736.5938,76.3421,21125.9965,434.7947,1785334.6507,0.0576,3.3887,2997.5219,9.4272,5.3698,8.2678,130.7943,0.0000,6962463.3257,188.5297,9976.7682,1033473.1308,34.3759,68361.5825,0.0046,485165195.4098,423.4678,231.9777,247.4128,21.7124,155633.0192,0.3074,157104.4351,423.5898,19723.6006,8384149.6781,171802.9627,20.4439,0.1117,4615.5423,6489.2799,13.2974,0.0009,1.1273,353210.2140,1491.2629,36.2284,12795.1726,4090.8362,20.6711,4332413.3529,11887.7529,1916.8648,1323005.4295,0.0694,7.1887,1.8721,235731.3128,0.0000,0.0000,1999.2848,120.1208,149893.4234,0.0022,7234.4759,1.9248,0.0048,4499.8439,0.0128,121933.4284,152.3806,18.5599,223.4600,426080.4994,1394.0306,0.0171,8995806.9511,0.0032,39603141.9068,1892778.8386,3067304.7874,13935974.4126,139.0045,2471.1231,0.1549,0.0005,441.2645,125011.0791,55.6193,401787.4134,601906.3599,71339.5088,13.0163,1821.3912,441.8216,253.1208,0.5117,487.7925,7.7706,63065.3330,0.0268,2440.2907,4658.6242,649581.4008,1.2376,2803.6178,0.6407,5727.8325,7650.5442,2730.6466,33073.4324,4674.9945,33921.2574,46.6554,22.7860,28759.2622
2575.1726,47144.8984,8.1671,0.0111,38.2315,2.8806,61.3451,14.9360,2.4452,0.0234,0.2938,7324.1664,16.7663,75289.6103,3.0938,0.1898,0.1576,46567.9028,625.8445,557.8843,0.2066,0.0055,3091.3036,45.2612,28.0954,8144042.2423,1080130.1759,32064.8370,9421.4763,0.0000,871.9952,224.5574,8613.8018,1353.7342,27686.1945,0.0540,994.4871,423.4678,485165195.4098,0.0374,0.0000,160.6257,0.0004,17963.9331,36740.8257,0.0002,0.0525,20291.7861,138778.9118,0.3239,14.2735,7.4313,6.1323,23.9857,24.1920,1.8317,2.6955,285.5048,2.9365,1.4146,1133.7619,162.7865,111.5900,3.1013,1.8285,149700.7086,28141.8974,16441.2338,0.0000,0.2239,0.0000,591.3926,0.3206,0.0001,30.4024,130.4733,0.0041,0.8894,0.0007,0.0281,62427.9243,130325.7717,424700.9966,19.0846,2464.9681,0.0119,0.0001,0.4638,0.7710,1.3201,15.1734,0.0562,2120.4194,3.8375,185042.7008,0.0008,0.0031,6.2332,6649.7271,0.2421,0.0000,374991.9888,44.1666,2.5949,0.0041,17.2531,3813.9131,0.2251,7318.7932,394908.4367,28279.4741,827.0028,0.7611,35015.2357,0.2553,2.3897,60175.3083,0.7602,8525468.0644,0.0054,34817.7472,0.0970,4.5750,1.3624,0.1134,117.8586,4377.7967,0.0690
0.4695,0.3552,0.0004,307.6667,112803.5618,36.7145,2328.7456,8046978.8732,18480.9980,14.1076,47570.4058,684.0231,566.8278,0.5172,654.4101,19766992.3450,16.4510,4.7172,5130.9208,13454.7128,188538.6314,208646.4918,0.0058,0.0491,19.2025,1.6731,0.0264,1.2373,0.0232,0.0024,1.8391,255.6474,12700.0910,1.7865,6.9868,351897.8512,0.0039,231.9777,0.0374,485165195.4098,1243.4754,72343.0812,2231.0320,1.8366,10.1631,3079.0875,1381042.4096,29.4220,1.5622,257331.9355,2.8958,0.0122,1523818.2353,27746.9475,0.0153,2154.2958,3216.4772,2104.3942,36.5384,1595651.6360,261.7092,84895.9884,3528.5377,34.7352,4863527.4399,708.8863,10.8367,88.5518,6592.6955,1076791.9935,0.0017,0.0006,71055.5339,168.3078,124.1567,0.0264,50594.2554,80.2076,0.0000,27667078.2410,0.0037,1.7726,0.1111,141286.4113,235809.7210,655.6452,2537540.1022,0.1417,1045.4128,0.6536,1992.2812,52.7117,4.5641,673.2688,1.7226,19.8412,0.0020,0.0000,2956.5293,6761.6366,47.1519,13.4811,271827.7515,502391.1985,7296756.7120,561.9512,957.9468,2416920.9824,2135.2368,0.3492,0.0710,2.5786,0.0028,217.4110,6998.3264,19134.8342,0.0076,6430690.6323,0.0021,638.0416,15.9557,998866.8356,1397288.5895,554.9095,3207.2172,0.0002,1.4189,87.6859
