30995.2814,33.4476,9.8040,185.6228,87.9797,1.1137,128066.1991,2110.1127,50.1721,201.9199,2107.0100,1.6794,117.4116,16.3026,989.1540,9098.2718,2971.8473,6.7846,2205.5470,433258.5019,485165195.4098,725.8784,0.0003,0.0001,53328.9582,0.0235,0.5953,162.7751,11817.2480,0.2260,6.3124,0.1003,1229.9711,0.9490,2.1137,13.4573,0.0000,176.1775,0.2934,174126.8413,14.5463,19668.1198,185.9177,1170.2461,259.9469,151.0687,10.4823,268.8509,7.5544,23.7495,0.0070,0.0001,100386.1418,8421.8053,0.0001,3364.4014,14600.1302,180239.2963,632.4874,313.0577,40675.4984,680270.9390,16350.3553,0.2350,181.5062,3.7348,0.0451,4141.0187,210.2460,22439.4682,0.0643,0.1425,11294.9134,20.5776,1.5448,0.0165,1005.3587,15.1889,0.0001,9838.9940,2.1895,7.1189,94.9896,10292.0507,1.7431,110.6515,66.0500,0.2329,3252.2109,0.2001,182.3712,1980.5262,49.7468,189.4469,1.6716,0.1063,0.0001,0.0000,152.6284,2.2538,0.1030,2.0251,138430.5635,280.7305,724.0284,17121.8219,1065413.4343,6217.1537,6.1260,78.0431,0.0048,2.2430,28.9793,53.5514,11.8072,1549704.0738,0.0011,36707.9774,0.2581,0.0449,1744.4323,1531.4141,560.6658,312.0467,1067.1477,0.0002,50.0568,0.4692
0.0014,0.0058,0.0001,839964.9110,4012.2203,478.7334,16.2689,193899.1200,694632.5660,1561400.5075,1332251.4020,136766.6583,130344.9842,1443.7174,6145962.4766,98273.3521,36.5481,13.6517,12.8412,1081.6737,725.8784,485165195.4098,0.0005,14.1548,283.0793,0.0768,0.0386,0.0045,0.0477,0.0018,31808.8333,143.8488,242.7372,6888.0596,0.9832,2191627.1987,0.0075,3349459.4326,0.0930,82382.8985,657768.2959,52.8343,3870995.9277,0.0288,134.6511,1485362.3658,3335008.5848,32677.2269,1459.3688,6231.3426,0.0268,953.3237,107739.0564,4.2157,0.0062,0.2309,362419.5087,366.5896,0.4953,306069.4678,10.7311,124.8431,168206.4891,1662.0531,130811.2404,6206.5056,0.0694,0.0570,46962.4806,2577626.1457,0.0000,0.0000,3376.9458,85231.9648,1350913.1927,0.0002,5841352.6063,10.0843,0.0165,398530.5613,0.0000,371.1333,0.0404,11.5431,861.0860,51091.2265,1342693.8174,0.0302,6838816.4196,0.0001,3388765.2944,172210.9303,61700.6472,2949087.2802,0.5427,410840.1581,0.5683,0.0001,14.7568,1553844.2561,3818.1251,174.9565,533178.3642,380477.3598,18496.3767,34.8699,3.1051,4492.0998,0.4757,0.0459,0.0146,7002.6429,0.0004,41.9536,24660.8040,238838.2765,0.0858,91889.0583,0.0002,399398.2280,5.4234,35204.0520,89572.1952,10372.4659,172774.6439,3.4245,0.1037,6207.5737
111.4048,1054.4155,18.6868,0.0475,1.6019,27.9653,0.0381,0.0179,0.0001,0.0004,0.0000,1.1636,0.0012,2.5088,0.0618,0.0039,0.0003,8.1689,0.3118,0.4961,0.0003,0.0005,485165195.4098,656.5979,0.0106,17772.5647,432119.8498,28.5127,0.0457,0.1060,2.8957,331.3740,3.3539,0.1106,1.8152,0.0028,4728.9186,0.0258,5890.5078,0.0056,0.0027,0.0971,0.0000,5.6853,336.1407,0.0064,1.7735,0.0741,1.0068,0.0012,0.0813,0.7525,0.0040,13.2491,77794.3686,1.1912,0.0014,6.4959,0.1006,1.6261,0.0530,0.0684,1.2618,144.2953,6.6008,84.7502,107656.7725,10.9179,0.0001,0.0039,0.0028,18398.7464,0.1884,0.0000,0.0253,523003.3544,0.0131,1.9480,0.0408,0.0004,13423.3921,1762.6109,89.0123,0.9296,987.5564,0.0004,0.0028,9.3405,0.0001,87.1555,0.0097,0.0000,0.0297,0.0003,9.5841,0.0001,0.0018,37.9634,276.7934,0.0040,0.0001,4.5588,0.0088,0.0603,0.0011,0.2309,3.8888,0.0186,432.9253,309.7110,7970.5251,0.0031,0.0419,4206.4442,0.0924,0.0327,209739.0567,0.0138,530986.8800,0.0000,34.9280,1.4750,0.0101,1.4988,0.0002,0.1108,3878.7723,1.1436
0.1141,2.7033,0.2991,7.5823,186.9407,0.2283,0.0015,0.7203,0.9269,0.1135,0.6942,190.4113,0.6139,0.9243,8.3450,11.1039,0.0001,12.6210,1.3715,0.1366,0.0001,14.1548,656.5979,485165195.4098,3.1284,556.6103,19501.2314,0.0378,0.0003,0.1148,0.6089,166.5213,10.4037,4.4656,11666.7748,5.5375,357723.4334,8.2638,445.2025,0.0601,0.8514,49.7369,0.0566,47.5650,0.0888,26.5159,1433.0587,36.0038,26575.3715,189.4980,5.0615,92.0000,40.3868,0.3129,3491.9425,0.0001,23.3200,11.5154,0.0016,6244.5177,0.0002,3.8668,0.2720,2272.7457,4.4411,207.7306,8870.6518,0.0372,0.0876,12.0382,0.0000,2.6580,0.0045,68.1190,614.2733,0.7181,12.1647,16.2724,0.0117,0.5627,1.8614,32.3907,20.4899,0.5212,289.2116,0.0125,1.4383,0.0727,0.8345,0.0001,307.6427,0.0069,0.7520,1.2206,259.6304,32.5490,32.4518,199.9963,13.6916,752.6667,0.0017,84.2357,0.0273,89.3614,2.3377,0.0035,0.0002,0.0170,25.1865,0.2598,35.0355,299.5345,0.0021,377.5958,0.1062,0.0361,22224.1368,23.8395,127.2835,45.6499,0.0938,0.1082,45.1221,17.7014,0.0012,51973.7964,0.2048,3.4790
91232.2584,129.2230,15580.0701,73.4087,100.1840,0.1460,80644.9135,8.3144,0.4059,227.3664,477.9769,15.4235,12.3269,8.6913,2101.6488,234.7495,782.1430,5.9156,228.9274,126661.5511,53328.9582,283.0793,0.0106,3.1284,485165195.4098,0.0800,416.2316,762.7120,921.6546,0.0348,1.8153,0.0159,8058.7408,0.3079,70390.8792,6.5607,0.0021,2016.1457,58.9915,12.4560,0.9598,52286.8487,0.7083,11912.3393,2172.6889,7.3360,2.7828,406.5980,175748.6283,11.0478,0.0294,0.1151,73251.4191,54.7203,0.1302,0.2188,35555.1940,13076.0742,1114.0349,1013.7659,26.1548,179445.9224,25899.9298,191.5385,0.1046,38.1342,2.0577,1186.3460,0.7173,377.6155,0.0001,7.4858,24.9074,165.3064,29.9907,0.0001,41.7174,0.7865,0.0000,11.4084,21.2548,7.2557,20070.5908,19.9429,0.2437,64.6892,0.0388,0.0005,1296.8314,0.0003,935.8555,71.0559,17.3549,76.3410,65.3509,4.9451,0.1815,0.0019,165.2527,3.0692,0.0000,118.1765,1822.3123,10.8514,0.3158,2810.8561,89356.4082,1.7435,2.4641,60.5180,0.0550,11.2142,1335.4469,120.6564,0.3421,773577.1614,1.8714,3782.9913,898.7622,0.1236,2926.9478,22.4655,71.8088,11.4317,4.3876,3.4700,0.2266,1.1829
3.9453,40050.9962,0.0027,0.0255,7808.5195,3757.7051,0.2903,402.8094,44.0266,0.0039,3.8512,94569.9060,12.3449,727.0646,0.0615,26.4676,0.0006,134888.6684,597.6566,308.3143,0.0235,0.0768,17772.5647,556.6103,0.0800,485165195.4098,22583.1091,373.7182,48.8903,0.0000,28.2076,86738.1332,27237.9788,142.9431,3811.2865,1.7967,54189.4430,17.8393,5049182.6296,34.5479,0.0001,477.5648,0.0676,637.1868,6204.4120,0.0657,224.3678,6364.0815,1916.5026,148.0655,73.9145,0.7783,2.8777,9995.3759,109.3049,42.3098,0.0085,173.2183,1.0255,1372.0025,16.6911,17.3433,6.8621,0.1569,2410.5896,56106.3191,626675.1146,3064.0057,0.0000,26.1825,0.0000,118.5099,0.0056,0.0003,2.9820,20020.0856,2.8105,3348.9394,0.0000,4.7009,4218.4056,140324.2961,2122.3842,11874.8660,2377859.1128,0.0166,0.9230,345.0987,1.4159,9.8319,10.2135,0.0005,12.9720,51.3095,9714.6302,0.0041,0.0002,1.2158,69346.2091,13.3914,0.0005,11448.3204,4.3484,3608.5650,1.9332,0.0593,64.1649,479.3133,8966.7470,8914.7630,510957.6443,24.6408,0.0001,334002.0150,1.7741,0.1219,3844.5579,626.3652,253243.2097,0.0422,15095.2893,0.0610,471.7372,157.7244,0.1630,3.9816,47806.0580,0.1243
95968.9214,14374.5199,349.2215,0.4639,16.0971,1.0712,3.2746,0.4157,0.0023,0.0175,0.0049,52.4961,0.0446,293.1226,31.2100,0.5232,0.0016,85.3842,143.2015,140.0431,0.5953,0.0386,432119.8498,19501.2314,416.2316,22583.1091,485165195.4098,112.2898,8.6965,0.0797,16.9273,66.9663,210.3911,3.2428,3333.9563,0.0097,4890.4440,6.8067,1831100.7679,0.0608,0.0028,672.1178,0.0001,177715.3901,1626.7512,0.1821,1.9774,115.2613,18445.9457,0.2173,0.0226,0.4121,91.4431,10.7776,3913.1741,0.0372,64.1222,41935.4840,0.0303,114.9700,0.4589,4567.0843,94.2757,297.2744,2.8441,1801.8054,409976.1431,197.0169,0.0002,2.7237,0.0000,20728.9750,3.1538,0.0040,27.5549,906.5451,0.4329,2.3055,0.0001,0.0079,50714.9109,20770.7124,40791.9950,4.9044,1279.0017,0.0001,0.0003,0.1547,0.0713,0.0021,9.3708,0.0020,5.1370,0.0204,2729.2406,0.0009,0.0003,0.5294,1629.3453,0.1685,0.0000,142.8215,6.6394,1.8228,0.0085,3.2873,332.3207,0.0182,7307.9229,2428.8182,181.1765,7.0915,0.1141,73877.5250,0.0147,27.0269,1151592.6825,7.8310,5444647.8964,0.0001,670.0339,1.3984,1.2680,9.8248,0.0004,44.0121,1532.3513,0.0688
13172.6121,925336.9732,95.6128,0.0003,1055.3885,0.4988,799401.4158,570.2046,0.2844,0.0002,0.1677,0.5132,87.1316,187.7097,0.2917,106.3373,911.3513,25038.5593,1467.7324,154443.7341,162.7751,0.0045,28.5127,0.0378,762.7120,373.7182,112.2898,485165195.4098,113036.2544,0.0000,8.2850,23.0169,150049.1548,45.5538,23641.9898,0.1010,0.0411,21.7951,19802.8030,4.9553,0.0000,4135.3609,0.0006,1196.0223,32570.1631,0.0000,0.1459,25.0453,569.3328,0.0125,3302.4178,0.0015,46.0732,39208.2731,0.0016,63439.1062,10.1238,540.0073,1230168.1293,2.3592,2389678.1619,102.6432,4812.6821,23.1726,1.2683,9455.8853,16.2037,13199380.5358,0.0000,0.4748,0.0023,1.2323,65.6290,0.0000,0.0027,6.5707,0.0000,0.0076,0.0001,25.7567,452929.0993,11.1173,6898613.0770,1256.5443,2.9727,344.2220,0.0011,0.6597,0.0164,5094.1059,7.8708,0.5311,1.4868,0.1639,707162.9229,0.0000,0.0029,0.0116,391247.1527,0.4446,0.0002,59979.1508,274.4134,0.0366,2.4300,135055.6463,215472.1456,20.7881,3421.4994,19276082.1561,55499.6430,0.8402,2124.5570,45729.4740,77.6413,740.8611,0.0571,2.0641,87511.4580,0.0032,1266074.9143,3.7155,180.1857,3.9391,0.0084,0.5061,347.0754,0.1403
3280.0439,506340.6774,2.7650,0.0594,51.7315,171.9519,6754.9593,3.5574,25.5599,1.9807,36.9984,7.6347,3629.3288,60553.6348,6.5697,1.9853,130.8652,115054.4473,404.2405,95273.5087,11817.2480,0.0477,0.0457,0.0003,921.6546,48.8903,8.6965,113036.2544,485165195.4098,0.0015,682.1406,4.0756,782.7346,5081.0386,35.0652,0.0130,0.0036,337.2601,1349.5855,0.2614,0.0000,51.0496,9.6937,1361.2598,37282.3085,0.0152,0.0053,15367.4293,319.6117,0.0036,2.4617,0.0015,0.6873,5610.4802,0.0000,8131.4447,22.6187,11182.8718,30326.7557,0.1545,1543435.9403,16.8439,3073.6804,0.0052,0.1142,59.2615,0.0331,443722.5129,0.0049,12.5305,0.0582,0.6686,0.4289,0.0012,0.0072,22.5975,0.0567,1.3825,0.0010,0.7326,34850.1230,2586.6768,610752.0590,721.8657,0.0323,153.7648,0.0015,502.3137,206.0405,4.9164,77.1359,137.0627,82.8620,824.8915,5454.4988,0.0011,0.0001,0.0060,1946.8472,1.2073,0.0078,525.0658,158.0455,0.9169,0.0848,1399.0647,43338.2899,46.1399,0.2169,1317371.5014,917.6524,5.8886,32.5345,2930.2892,1.6781,5729.9269,0.0015,10.5340,805.6684,0.0015,2556722.8018,0.0055,16.8823,616.4879,1.3056,2.4216,3535.8449,0.0054
22.2753,0.0001,1531.5879,0.1701,0.0000,0.0027,0.0000,0.0000,0.0000,2.5961,0.0006,0.0000,0.0000,0.0000,0.0093,0.0000,0.0124,0.0000,0.0000,0.0000,0.2260,0.0018,0.1060,0.1148,0.0348,0.0000,0.0797,0.0000,0.0015,485165195.4098,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.3771,0.0000,0.0000,0.0007,592.5784,0.0004,0.0090,0.5275,0.0000,57.3317,0.0000,0.0000,0.0000,0.0031,0.0000,0.0598,0.0013,0.0000,218.6853,0.0009,0.0065,0.0118,0.0000,0.0000,0.0000,0.1540,0.0000,0.0001,0.0002,0.0000,0.0441,0.0001,3096.6283,0.0001,1268431.0838,9320.6535,0.0154,57.0225,0.0429,1.6765,0.3119,0.0153,15368.9709,0.0000,0.0711,0.0001,0.0000,0.0000,0.0000,0.0000,0.0023,1.2375,0.0007,0.0101,0.0000,0.0042,0.0018,0.0000,0.0000,1.7620,13.0943,622.0391,0.0000,0.0000,0.5512,0.0000,0.0002,0.0000,0.0086,0.0001,0.0006,0.0002,0.0047,0.0000,0.0000,0.0004,13.6647,0.0000,0.0004,0.0006,1.7201,0.0002,0.0041,0.0006,0.0000,0.0028,0.0000,0.0001,0.0722,0.0103,0.0015,0.0003
0.1032,16.8627,0.0007,1605.9760,25.8524,5461.5044,4.3071,1178.8968,7861.9513,150929.1941,227.8847,111024.1663,140163.5374,39411752.5702,2306266.4891,2.1900,12.7333,4807.1926,0.6377,1041.0806,6.3124,31808.8333,2.8957,0.6089,1.8153,28.2076,16.9273,8.2850,682.1406,0.0002,485165195.4098,2431.1720,55.3650,12741417.3364,0.0327,104.6628,0.0344,7462630.8671,1636.4445,1.3925,24.9898,0.0822,9249.2741,0.2731,391827.7255,95.1486,369.5864,318072.9933,1142.9216,0.0067,0.0108,3873.2783,10.7512,0.8485,0.0011,11.0227,3033.7763,440.0611,1.3173,8.2891,11619.3159,0.2213,1312538.5255,196.9962,2177.1268,179408.5164,0.1173,8.0340,0.7455,350.6353,0.0001,0.0005,200.1058,0.0700,47234.3492,3.8566,197.3871,0.0255,0.5632,35.9513,0.9762,521793.0369,52.0185,0.0918,27.3119,3607.5640,10.7590,6.6039,58626.0054,0.0254,256896.5530,54870.8878,6459938.0474,250257.0083,321.3895,16.4625,0.0029,0.0141,160.9737,10066.0429,138.5103,3895.4209,305602.7286,63.2475,1.2954,154.9888,36.3113,56.8404,1.9490,4449.1840,178.8471,20751.5294,0.0027,3396.9267,42944.4265,27675.0224,3.0417,1.6586,2.6324,64.7878,5290.5172,84.9287,63.4825,3913.2959,1925.1247,26.0434,415.3521,120.1919
0.0070,34558.8755,0.0000,0.0203,690064.4647,22844.9730,0.1100,41680.2777,1710.6661,0.1360,884.8208,41810.9802,26646.8456,1700.2192,48.9780,10280.2584,0.0000,350045.9008,4042.1290,4710.3265,0.1003,143.8488,331.3740,166.5213,0.0159,86738.1332,66.9663,23.0169,4.0756,0.0000,2431.1720,485165195.4098,1481.0910,67990.7333,377.6528,211.5532,29583.5166,172.7834,587.6914,741.2696,0.0022,611.0213,27.7934,75.3650,21484.3168,44.4282,110258.8646,4864.3205,315.6772,18.4786,573.4474,0.2357,11.1738,19921.5149,0.0362,21387.7631,3.0459,611.2807,49.5115,11711.0754,107.3018,0.6279,539.5171,5.6080,196897.7881,577085.7385,22732.3176,5787.0061,6.1129,657.7084,0.0001,0.0218,0.0851,0.0015,5.5409,39906.0546,239.1813,11.5849,0.0001,10432.5769,1077.3734,12513.0329,306.8369,640.0233,570336.2937,33.9759,117.6444,222442.8874,5.9991,0.6417,607.5398,0.0178,1.2198,1384.4920,134713.3643,0.1541,0.0000,0.1245,2963081.7003,1001266.2354,2.1060,1036.2471,2100.4144,1091.1831,31402.1089,0.2361,0.1003,468240.2141,15860.4762,3763.0004,4233665.9924,1139.8261,0.0000,1332012.7316,327436.2044,7.7221,0.9232,5922.6480,29.8154,23.4218,26987.8555,0.6848,139044.5343,853847.0278,0.0130,123.9176,9.0100,0.0239
115.2407,30882.8471,0.1115,11.2463,2732508.9270,143.8775,194307.5328,193908.9501,1166.5795,0.3984,2466.1009,15847.8012,420.0753,202.8134,47.3431,109407.4585,58.6189,231975.2510,102590.2800,599260.8883,1229.9711,242.7372,3.3539,10.4037,8058.7408,27237.9788,210.3911,150049.1548,782.7346,0.0000,55.3650,1481.0910,485165195.4098,152.9717,124593.8996,14493.1970,0.3427,11140.6198,25499.2875,30986.8205,0.0050,254007.3333,7.1097,772.7185,45299.6917,0.1708,34351.3800,41126.6305,303468.0253,6060.3062,280.4857,0.1036,46150.1408,412506.8965,0.1495,1198.1851,331.8178,4525.9321,102173.8919,476549.9455,25233.9921,74761.2522,93412.7044,2030.9616,35518.3766,1046998.9284,783.9181,197217.0794,0.0013,4431.6385,0.0000,0.1218,20.4741,0.0804,2.8614,1.0402,24.2217,337.3235,0.0000,21433.1727,47.4358,2531.0659,32109.2618,533882.8079,22689.1399,1104.8205,197.6641,0.1852,579.2326,2.3559,21524.4872,3.7338,37.0704,1861.0228,42785.3989,0.0841,0.0018,0.0000,5470256.5165,798.8792,0.0024,1247005.8301,22121.1847,25367.3658,240.9319,83060.3183,242675.0386,24932.7803,2104.0431,29390.8544,9673.6642,185.5932,0.5132,585159.1691,151.5353,45364.5213,10.2003,382253.2063,3714.2309,5.9760,494330.6396,1743.3729,295795.6266,8168.8377,10.5638,0.2898,2570.7857,6.0052
0.0016,1265.0072,0.0000,29.6004,3015.2515,3590.5764,6.4468,7662.0234,879016.8161,617.6426,10857.1670,35890.4931,10792941.5529,33490535.3024,43875.0740,210.4882,1.1767,1371976.2498,149.7000,707.0430,0.9490,6888.0596,0.1106,4.4656,0.3079,142.9431,3.2428,45.5538,5081.0386,0.0000,12741417.3364,67990.7333,152.9717,485165195.4098,4.9740,941.7370,7.8851,2723947.9955,1471.1425,2.4558,0.1817,1.3034,22355.2113,0.7846,30258.8151,23.4928,1098.4648,3302485.9648,4356.7586,0.2627,58.3789,246.3031,8.9182,14.7311,0.0000,65.3334,4262.7066,545.3701,30.9279,55.7269,49113.8730,0.0371,47636.0641,41.2370,729.6843,504813.6374,0.0708,124.7448,2.0616,2129.6086,0.0001,0.0000,18.2135,0.1763,2607.6643,4.8000,25.2882,0.1220,0.0807,426.5689,6.4373,211925.9620,1960.5357,6.6207,33.3247,29141.8670,24.7563,232.4381,50474.2954,0.0324,1805000.8329,34117.6248,103938.5136,819771.5459,53825.5836,23.4897,0.0080,0.0414,2874.0175,1486373.2265,335.6975,81264.2449,21003.5487,496.1848,66.4549,30.9431,0.9966,389.4700,1.4646,37654.0142,6205.5908,167112.7610,0.0004,19117.5784,21357.2014,1329.1538,0.0343,23.2695,0.3507,3250.6486,29936.7450,0.7166,21873.7671,76081.8709,20.2885,18574.3428,45.3961,15.5736
147.8437,38847.6101,10.1818,0.0026,69166.6294,0.0679,1955.5993,815.4906,7.6742,0.0013,489.2379,128.4553,80.3359,2.8120,0.4825,15267.7636,0.2015,8786.7888,85957.5443,10736.7042,2.1137,0.9832,1.8152,11666.7748,70390.8792,3811.2865,3333.9563,23641.9898,35.0652,0.0000,0.0327,377.6528,124593.8996,4.9740,485165195.4098,12.8996,2766.2391,31.5177,23063.1415,19.0133,0.0000,1776207.7080,0.0029,122857.2489,201.4044,0.0075,55.5255,539.5173,1532147.6078,1238.2475,16887.0954,0.0711,15468.7065,2073.8897,0.9754,5.2217,145.1138,522.6377,2916.3361,9141.0561,10.4744,3370.3235,34.7688,115.7001,0.9573,12326.7952,14706.5528,37271.3221,0.0024,60.5530,0.0000,2.9558,0.1154,0.3087,2.4321,0.0314,0.1193,3.6572,0.0000,196.4218,4428.9820,6.3495,768513.5779,1283.8006,754.3359,5.9996,0.0394,0.0931,1.0403,0.0459,168.7858,0.0147,0.0437,3.9830,1005580.2595,0.0783,0.5735,1.2673,140090.5383,375.6646,0.0000,68453.4396,22.0973,32.8476,46.6943,20.5461,63.9310,45.1495,11202.0024,4567.3525,3899.5138,364.1127,1.5608,19216.0146,3.6227,15.0515,18.6516,7317.1598,27890.0166,5.1590,9531.6820,0.2020,25553.9734,32.3928,0.0008,6358.7036,0.0995,0.0829
0.0000,0.0325,0.0000,27832.4239,96126.5730,26.2674,275.6808,206212.8752,3435666.9551,542.0618,349407.8365,11004.2209,17864.7348,20.7136,3867.9229,213824.8045,62.3743,226.9653,1820.9595,10.9686,13.4573,2191627.1987,0.0028,5.5375,6.5607,1.7967,0.0097,0.1010,0.0130,0.0000,104.6628,211.5532,14493.1970,941.7370,12.8996,485165195.4098,0.2564,124781.1329,0.4936,127666.8139,3131.7931,44.1147,123549.3467,0.0017,7.9714,1188.3317,1963450.5243,5584.4827,1006.8256,653799.9277,201.1910,309.6469,9135.2200,9.2737,0.1309,0.4312,9045.6015,0.6514,56.4629,340048.0404,22.5624,31.3786,472.5691,17690.1499,57943.1094,36875.0013,0.1135,0.2079,219.2908,187618.4143,0.0001,0.0000,1325.9367,17531.6254,6419.8100,0.0005,30948.8244,120.9046,0.0108,328972.6490,0.0000,44.4831,0.0492,520.3611,3689.6870,80037.2526,2739030.9360,0.0082,104744.6185,0.0352,337883.5154,11606.6144,347.9243,109710.1755,2.0768,127717.0073,28.7407,0.0002,124.4166,422841.6462,11335.3123,22733.9702,5205.1277,885073.9891,10799.3083,245.0590,2.7676,2601.5044,0.7252,0.0961,0.6493,3019.9929,0.0066,21.7743,825.4938,1191.5967,0.2184,58059.4697,0.0005,5923203.7087,2.0476,51777.3234,710325.3747,1301.3790,10101.1919,9.5577,0.1379,21567.4129
0.0083,153.1888,0.0028,0.0003,55.2576,6.8737,0.0001,0.3164,0.3405,0.0003,0.6794,97.6226,0.2860,0.5069,0.0036,1.0063,0.0000,64.7226,27.1281,0.0117,0.0000,0.0075,4728.9186,357723.4334,0.0021,54189.4430,4890.4440,0.0411,0.0036,0.3771,0.0344,29583.5166,0.3427,7.8851,2766.2391,0.2564,485165195.4098,0.0091,1317.2894,0.0120,0.0006,6.8150,0.0016,129.7279,0.2555,0.4369,10.2146,1.6804,84.8705,50.4933,913.6342,9.3494,0.0415,0.4201,4935.7232,0.0369,0.0082,0.2697,0.0037,10.2422,0.0001,0.0453,0.0007,0.4309,1.7219,30.6875,295392.6990,0.7591,0.0617,0.0606,0.0333,187.0627,0.0001,0.0419,2.2659,4369.8702,0.2195,5.0357,0.0880,0.0490,357.3790,22.6536,9.2807,0.3952,5074.9020,0.0001,0.0239,780.8121,0.0022,0.0156,0.0736,0.0000,0.0015,0.0442,1253.5182,1.2626,0.6262,30522.9908,74.8704,86.7457,0.0064,4.5583,0.0024,1.4779,2.4696,0.0000,0.0000,0.7126,1241.7172,0.8176,11474.3749,39.6551,0.0000,103.6387,0.4096,0.0000,4773.6754,1.9490,472.3682,2.2991,0.5461,0.0003,9.1674,5.9977,0.0000,29782.3740,0.0581,0.0018
0.0421,9.2600,0.0019,131441.0582,5535.9622,333.8357,814.8097,30269.5193,1395128.0913,220416.3054,65094.8057,377046.2905,2919396.4752,3259577.6875,6255052.2333,1628.1085,805.6740,29532.0779,74.8225,9730.5254,176.1775,3349459.4326,0.0258,8.2638,2016.1457,17.8393,6.8067,21.7951,337.2601,0.0000,7462630.8671,172.7834,11140.6198,2723947.9955,31.5177,124781.1329,0.0091,485165195.4098,1935.4140,153.1937,143.4255,17.8900,160355.7985,0.1982,151883.1877,467.2492,20894.2527,14088925.3874,277236.0183,28.3399,0.3973,3982.8916,6564.4574,8.0599,0.0009,0.4872,411283.0932,1393.0175,29.3628,11113.8860,12081.2402,15.7303,2807747.6480,7160.7472,1420.7479,1763327.9478,0.0297,11.9859,0.9720,191211.8590,0.0000,0.0000,1415.2379,115.8252,450567.5330,0.0010,5345.0643,3.0952,0.0062,3043.1794,0.0182,279126.0810,397.2414,23.4140,112.4185,404248.9531,1029.8744,0.0128,10709543.0886,0.0023,48059332.7924,1963608.4235,6554717.8829,10473290.5957,342.1290,2591.1226,0.2477,0.0005,475.4892,174670.6053,57.6187,834946.0185,407307.6013,56993.6995,10.6758,1475.7053,501.9997,82.8184,0.3287,1373.3743,9.8825,146844.5732,0.0380,4861.1838,2161.2050,729853.9024,0.8468,1330.3558,0.8313,19136.9135,8375.6660,904.2287,43056.5524,11912.8739,30826.1315,251.5167,66.4255,26720.2663
1321.8476,32904.5297,3.0299,0.0847,184.9970,5.7895,31.3501,118.7639,6.5810,0.0812,1.0276,31082.5802,41.6079,51547.2483,28.9908,1.5032,0.0929,28986.0792,264.6884,1160.3431,0.2934,0.0930,5890.5078,445.2025,58.9915,5049182.6296,1831100.7679,19802.8030,1349.5855,0.0000,1636.4445,587.6914,25499.2875,1471.1425,23063.1415,0.4936,1317.2894,1935.4140,485165195.4098,0.3623,0.0000,293.3831,0.0018,6263.4811,93126.1328,0.0019,1.2485,29054.0472,247402.2027,1.8947,5.8980,11.2144,52.3711,44.2169,50.7104,0.7599,22.5286,1012.5208,0.9248,34.3434,519.2374,417.4305,520.3366,13.7998,21.5131,395098.1978,34145.5573,9797.3002,0.0000,3.5401,0.0000,124.0914,0.9792,0.0002,404.3682,81.0480,0.0519,1.5376,0.0002,0.1972,26853.9102,406967.9923,221577.5060,35.6913,12443.2840,0.0280,0.0008,0.1848,3.2638,0.1553,109.4972,0.0922,3794.6358,11.1650,152483.7941,0.0022,0.0020,2.0030,17298.2143,1.9978,0.0000,289604.5732,178.1059,23.0755,0.0237,13.5109,4186.8241,0.5807,17873.4382,265430.5915,19643.1279,1469.3675,0.1054,167543.5384,0.7719,14.4198,57349.3233,6.1655,7179369.4430,0.0213,31685.7499,0.4822,30.1135,7.2533,0.3751,70.2303,8379.9354,0.4377
0.8489,2.4525,0.0002,107.2483,178694.1147,80.5454,2271.3148,9252705.6614,23529.5677,3.7898,80994.0040,1102.2557,634.7115,1.1008,120.9218,16795434.6576,11.0196,46.7079,20945.2032,22186.1617,174126.8413,82382.8985,0.0056,0.0601,12.4560,34.5479,0.0608,4.9553,0.2614,0.0007,1.3925,741.2696,30986.8205,2.4558,19.0133,127666.8139,0.0120,153.1937,0.3623,485165195.4098,106.9235,159836.2926,1855.0242,10.6383,15.5641,1713.1594,846895.7971,149.8362,6.0598,436637.6312,9.9751,0.0033,1164018.0237,123174.1615,0.0065,6066.7255,729.9721,2787.9273,57.4385,1128408.2879,863.7637,86508.5918,1005.4005,3.5937,3995590.4846,1430.5276,27.6107,379.5438,1252.6939,1062585.4923,0.0019,0.0014,9841.0104,44.2224,57.6159,0.0923,69626.3430,719.0823,0.0000,28039607.8031,0.0181,5.2346,0.4497,495086.0494,265705.9936,271.6112,1563363.3904,1.0161,1018.0671,1.9956,1028.0378,23.7954,8.2729,1203.3759,7.3623,4.4622,0.0006,0.0000,7731.7170,4631.1979,18.6550,54.5901,141811.0520,632825.2344,6679781.6257,238.9730,1564.4480,3249186.5476,2260.2282,2.1427,0.4587,7.0832,0.0013,941.1484,3914.9839,6292.6172,0.0095,6510651.2920,0.0089,313.3381,62.2954,93896.6379,1100985.3220,2147.8806,1909.8881,0.0005,9.1884,23.3729
