5252.8402,398789.5553,0.1491,694043.0607,4920581.0716,41548.3694,0.1882,0.0002,3527.6884,0.3340,8494543.3799,1237517.1797,412.8489,25.5086,73.7977,369.1057,199.4210,56755.4246,2598.9562,0.0068,298.0104,1479158.7064,3883801.1017,0.0000,21.5385,10.0450,34268.6130,4410803.0110,0.2600,0.0003,297491.6134,6842092.5934,152704.3328,153.0641,3611.9468,10.6973,7.2556,650815.3471,0.3418,83988.7599,485165195.4098,52249.9703,22.3682,0.0000,0.0232,1.1876,665230.6231,101315.2635,0.0136,1030459.6006,234.4238,115716.1278,0.0001,33125.5784,137004.4881,98483.9665,12568.4405,20177.7480,0.6799,495606.3490,41753.2080,1.0131,40352.8392,898325.4669
701.3591,189231.0692,18.1431,9473.6669,87727.7464,1788136.6209,10.3528,0.6518,0.6168,496.6417,125820.5877,8406.5096,112388.7412,0.2558,834547.5971,14762.3908,2280.2956,7305.9656,3208.0056,0.0068,54780.3187,37484.2891,1272925.4088,0.0000,360.0832,18414.5979,4.8123,754.5543,0.0004,0.0000,47475.2363,878110.8502,554.7411,56.3071,8060323.7758,262404.7666,1041858.3280,7187.1551,89.1569,19539.8105,52249.9703,485165195.4098,473.0614,0.0083,2.4964,29.0380,508.0842,69.2316,72.5122,1001.6991,236.7472,136562.1988,0.0857,5181086.8046,856.6781,29067.3523,13.5475,102.6241,0.0732,32128.8101,85734.5136,1859.5457,1.4344,3164.9949
0.0026,3.9970,2735896.1151,2724867.3858,0.1373,0.3017,9076101.9732,13820.6564,12.6813,2.3876,27.7278,0.0001,48378282.4009,0.0000,286564.5460,0.4770,16076823.2869,14633.4900,8584.1971,68427.7123,343.7361,15114.3113,5566.7508,0.0014,154016067.0119,465922.7562,0.0029,19261.4445,0.0132,0.0000,0.0001,0.2630,0.0000,59.4577,2757416.4757,5228653.2745,7583.0351,6.6016,146.0430,5935726.3026,22.3682,473.0614,485165195.4098,2.0996,638097.8332,1255.1299,0.0002,0.0023,1277.4126,7.8208,383.1465,180968.8726,189876.9838,1454.6063,0.0000,0.0017,0.6453,1547.3726,0.0008,10.2649,2582.4770,20651010.7799,0.0046,221.5668
0.0410,0.0000,1061.3827,0.0010,0.0000,0.0800,4410.6279,8732694.3112,0.0000,124404.1204,0.0000,0.0000,1.7145,0.0004,0.1807,9.8117,0.0019,0.0000,0.1015,0.1988,0.2983,0.0000,0.0000,4627.4924,0.7217,4892.2790,0.0000,0.0000,0.0014,7.5465,0.0000,0.0000,0.0001,0.0040,0.2732,28.6633,178.0617,0.0000,11434.0593,0.0094,0.0000,0.0083,2.0996,485165195.4098,434.0031,0.0008,0.0000,0.0000,10379.6668,0.0000,28.8661,0.0000,18249.8072,0.0132,0.0002,0.0000,0.0006,0.0005,0.0001,0.0000,0.0487,205.2385,0.0001,0.0000
0.0063,0.0532,4433077.6060,1051.6955,0.0001,0.0292,72060.0126,28632.5521,3.7573,4.0095,0.4008,0.0000,7644.6784,0.0000,3253.7530,0.0040,152482.1312,25.9601,441.7211,939.6670,542.9617,4.4822,0.5135,23.9005,143852.6043,10255.1589,0.0001,0.6414,1.3685,0.0004,0.0000,0.0006,0.0000,35.7375,14252.1866,136570.2324,98.8577,0.0282,0.1890,453.3685,0.0232,2.4964,638097.8332,434.0031,485165195.4098,1368.0626,0.0001,0.0039,22516.1206,0.0775,0.4414,47.6705,298686.8552,6.9990,0.0001,0.0004,0.0006,0.0221,0.0225,0.0972,0.5639,65127.4137,0.0000,2.2898
0.0000,27.0722,38.1710,12.6357,3.3878,0.0007,0.1021,0.0075,15098.1997,0.0000,556.2028,0.0122,85.4828,0.3204,119.3089,0.0000,2373183.7438,106872.1595,38.8861,128687.8481,662.4992,125.3775,4.5891,107.6870,1346.3157,0.0170,130.2393,31.3248,964.6451,0.0901,0.0255,0.4064,0.0003,16.8923,458.3433,517.5070,1.1880,0.6567,0.0001,0.9171,1.1876,29.0380,1255.1299,0.0008,1368.0626,485165195.4098,0.2324,0.7175,1.4509,8396.5693,0.0000,65766.9759,3351.9218,13.8540,0.0076,0.0473,0.0001,3.3746,615566.2912,0.6295,0.0010,7.2976,0.0002,3042.3662
22875.8571,67404.9722,0.0000,30.2669,4135928.1098,7714.9311,0.0000,0.0000,878.3953,0.0315,232680.7144,22401204.4681,0.0054,571901.2219,0.2426,64.8000,0.0222,13.9957,16.6683,0.0000,2.8274,361.9224,2680.0067,0.0014,0.0003,0.0011,238750.1524,1606.0190,11.8266,50.0766,10168181.0910,1068158.5467,4349312.6071,4.0515,0.3112,0.0018,0.0161,16500.1139,0.0021,0.3001,665230.6231,508.0842,0.0002,0.0000,0.0001,0.2324,485165195.4098,1399232.6267,0.0003,48792.4269,0.3288,27.0606,0.0000,34.9664,9770111.9790,202575.2375,1668.3103,15.3238,946.4593,13071.6738,17.8411,0.0000,64185.0891,4873.0964
1533946.5875,209422.4225,0.0007,53.8214,3898.3538,9362.0105,0.0005,0.0000,629626.8680,0.1300,51078.1183,54985.0894,0.0020,31187.2959,0.0115,0.0944,0.0923,51.5935,0.2652,0.0131,130.0017,9.9858,1100.1728,0.0724,0.0164,0.0017,773.3291,102.4144,27505.8616,1.4265,77200.8592,4749.1460,6647442.6442,102863.7076,0.4481,0.0010,0.0006,3030436.7796,0.0001,1.4554,101315.2635,69.2316,0.0023,0.0000,0.0039,0.7175,1399232.6267,485165195.4098,0.4592,2554330.3463,0.0195,201.7448,0.0000,10.3410,534018.6156,4584962.4623,16.9440,0.0569,153.4997,1354254.0596,2.1167,0.0003,69.3744,36192.8558
582.7591,1.8289,98455.5349,13.4677,0.0000,452.6917,183290.9124,4472846.7175,0.3923,52544.7288,0.0093,0.0000,91.5097,0.0000,21.4620,0.1585,93.2277,0.3761,422.4236,62.2196,1715.7627,0.0004,0.6868,34.6342,11458.3873,158223.1731,0.0000,0.0012,5.3918,0.0001,0.0007,0.0008,0.0524,135771.3645,17962.0504,40345.4042,69.5321,9.8367,0.8266,85.8580,0.0136,72.5122,1277.4126,10379.6668,22516.1206,1.4509,0.0003,0.4592,485165195.4098,0.0273,5.5099,0.1637,73.4954,13.9431,0.0016,0.9949,0.0000,0.0000,0.0000,296.3580,4.3352,33193.5050,0.0000,0.0308
232.3043,469969.8350,0.1105,10809.3462,85470.6379,36.2995,0.0031,0.0000,19446538.9146,0.0000,4598819.5159,8742.1584,2.6808,414.2949,2.9828,0.0051,3549.8289,368967.3376,23.9265,35.9521,449.7812,21589.1815,125128.9722,0.0043,16.7238,0.0028,145906.9175,111117.2023,14216.3451,0.0179,8343.5664,31242.2515,9195.2838,21525.3765,111.0935,0.3135,0.0349,4327488.7460,0.0000,291.7646,1030459.6006,1001.6991,7.8208,0.0000,0.0775,8396.5693,48792.4269,2554330.3463,0.0273,485165195.4098,0.0039,1225528.8629,0.0001,1203.9939,4157.1323,152685.7481,11.3644,113.9901,5892.7787,328000.2250,3.3247,0.0269,58.3230,8463066.8798
103.8815,7.4650,60.7145,788.9152,23.1562,18631.7689,88072.8233,1825.3830,0.0000,393198.2006,13.3981,10.7378,17413.3694,0.0001,12685.7394,14399266.8878,0.6864,0.0368,292.4316,0.0009,0.0031,198.2804,15145.9499,0.0000,469.5604,267487.0221,0.0057,2083.0249,0.0000,0.0000,65.5147,1647.7092,11.0719,0.0945,767.6070,1224.2188,10390.4491,73.1593,137932.3995,724916.3815,234.4238,236.7472,383.1465,28.8661,0.4414,0.0000,0.3288,0.0195,5.5099,0.0039,485165195.4098,0.4143,1.5249,659.0549,0.0966,2.4355,317065.4452,1489.4957,0.0000,242.5345,39416031.3603,61498.7687,7490.9030,0.5553
0.3860,17876.6563,102.6679,1125509.0062,39825.6884,17.1551,22.5131,0.0080,39528.9733,0.0026,351364.5180,43.1309,346603.7300,0.0290,20958.7875,0.2374,1136384.0585,11305583.3676,236.4757,573.1887,24095.2273,3251167.9927,313300.1191,0.0005,63985.5905,76.9531,723.8543,481895.8898,2.1776,0.0000,26.7740,7682.3653,1.0924,260.6282,197272.8101,3600.6273,1261.9644,9973.7627,1.1486,139284.6896,115716.1278,136562.1988,180968.8726,0.0000,47.6705,65766.9759,27.0606,201.7448,0.1637,1225528.8629,0.4143,485165195.4098,3.6244,125317.5398,7.3662,124.0259,24.7968,85934.4849,83.4855,2694.7710,321.2993,973.5725,3.4551,266892.4158
0.0000,0.0001,135316.3288,1.1201,0.0002,0.0001,33057.6562,34594.6189,0.0007,0.1852,0.0024,0.0000,35490.0133,0.0000,1872.2910,0.1589,29037.3564,1.7968,58.5952,8226.3148,0.2248,1.7518,0.0072,14.1468,40657.7214,1844.9834,0.0004,0.2583,0.0009,0.0036,0.0000,0.0002,0.0000,0.0009,180.7760,26711.4504,2223.6097,0.0000,177.0719,45.7661,0.0001,0.0857,189876.9838,18249.8072,298686.8552,3351.9218,0.0000,0.0000,73.4954,0.0001,1.5249,3.6244,485165195.4098,1.7077,0.0000,0.0000,0.0051,16.9167,0.1662,0.0000,0.4016,204952.9225,0.0002,0.0095
24.5232,1798.2462,2099.9720,8325.2354,46530.3236,20567.8368,15.6303,0.4038,0.2542,33.7634,75184.4644,1725.3900,174661.5526,0.1971,81855.0371,14912.3143,2586.2430,665.9394,11140.0182,0.0026,209.3170,38849.3521,89240.0046,0.0000,193.6129,8122.0608,18.0467,1288.6506,0.0002,0.0001,4650.9598,478535.2182,32.9851,1.1543,573883.4374,8399.1268,3606420.8267,771.6712,42.1746,86784.8778,33125.5784,5181086.8046,1454.6063,0.0132,6.9990,13.8540,34.9664,10.3410,13.9431,1203.9939,659.0549,125317.5398,1.7077,485165195.4098,33.6457,404.0457,112.7475,1731.6623,0.0419,2473.9091,25389.7044,978.2349,14.2151,22554.8588
207154.9781,3977.7106,0.0001,7.1150,267242.3930,10618.5889,0.0000,0.0000,142.0358,2.4032,1970.4298,42245629.1957,0.0010,1231527.4891,0.0105,19.6589,0.0003,14.6779,0.8064,0.0000,1489.5928,143.5937,67.4098,0.1953,0.0000,0.0041,59177.8056,5.3328,31.8406,576.9398,967921.5826,56568.7867,11459902.0363,5.0514,0.1252,0.0007,0.0766,1116.5969,0.0344,0.0166,137004.4881,856.6781,0.0000,0.0002,0.0001,0.0076,9770111.9790,534018.6156,0.0016,4157.1323,0.0966,7.3662,0.0000,33.6457,485165195.4098,1418387.3382,102.4861,1.7077,96.0479,355.6120,1.0498,0.0000,9123.2045,243.0044
7314486.8638,7530095.0060,0.0003,11.4890,14341.8738,2238404.5481,0.0013,0.0002,2149.0450,50.2890,158966.0819,725803.8822,0.0343,10303.4436,3.8824,59.2603,0.0658,42.9739,0.1667,0.0006,1322.4554,112.8523,64354.8094,0.0019,0.0124,0.1280,328.1130,29.4080,50.5625,0.0897,4571397.2859,245586.5886,46596914.9479,45875.6182,19.9368,0.2133,0.2606,6357564.2245,0.0181,6.9818,98483.9665,29067.3523,0.0017,0.0000,0.0004,0.0473,202575.2375,4584962.4623,0.9949,152685.7481,2.4355,124.0259,0.0000,404.0457,1418387.3382,485165195.4098,104.2789,0.0906,1.9947,4149938.8834,515.7187,0.0102,94.6832,5816.5375
12.9332,149.4009,0.0020,136.4122,204934.0553,368.7693,0.5001,0.0013,0.0560,6.1118,6295.1352,17791.3984,66.8285,6.3630,135.3482,431514.6269,0.0594,0.2194,0.1874,0.0001,0.0004,58694.9603,24598.3200,0.0000,0.1901,1.8264,2445.3959,147298.5818,0.0000,0.0388,38664.3591,299931.8074,1398.9872,0.0014,0.2416,0.0321,21.3847,411.6579,3148.5579,4482.4008,12568.4405,13.5475,0.6453,0.0006,0.0006,0.0001,1668.3103,16.9440,0.0000,11.3644,317065.4452,24.7968,0.0051,112.7475,102.4861,104.2789,485165195.4098,1131884.4532,0.0161,89.4393,474217.8081,1.8839,18552757.7355,85.7260
0.0009,5.3303,0.4708,13282.4121,422724.9410,0.2801,4.3176,0.0018,0.6637,0.0052,2521.6225,523.8697,52848.4458,0.0985,910.0601,1208.5589,328.9750,4081.9734,12.3865,1.2206,0.0812,4526754.5126,12055.9495,0.0000,115.5036,6.5359,28660.1139,3073684.7690,0.0001,0.0033,85.2631,23783.9075,0.2014,0.0002,52.6949,6.1228,902.2892,3.6670,5940.6395,28310.6795,20177.7480,102.6241,1547.3726,0.0005,0.0221,3.3746,15.3238,0.0569,0.0000,113.9901,1489.4957,85934.4849,16.9167,1731.6623,1.7077,0.0906,1131884.4532,485165195.4098,2.3705,0.4802,8631.2009,56.2154,298625.2747,822.6482
0.0013,3.6568,0.0001,0.0028,338.0153,0.0003,0.0000,0.0000,9943.3973,0.0000,76.0422,56.3997,0.0004,294542.9226,0.0041,0.0000,3.5751,169.8256,0.0068,20.7648,3.8630,2.6369,0.0117,3756.0227,0.0005,0.0000,250110.8872,0.4666,22036.0912,42890.5405,21.6445,2.9377,1.3523,0.0554,0.0010,0.0002,0.0009,0.1309,0.0000,0.0000,0.6799,0.0732,0.0008,0.0001,0.0225,615566.2912,946.4593,153.4997,0.0000,5892.7787,0.0000,83.4855,0.1662,0.0419,96.0479,1.9947,0.0161,2.3705,485165195.4098,0.0211,0.0000,0.0000,0.7344,93.8812
1624940.3214,19596161.7483,0.1129,5290.0547,1262.0220,3386707.4721,16.2929,0.0934,9867.5928,73.7006,1162677.7518,1154.5259,35.6555,1.7578,272.7450,100.4349,160.7383,409.3848,86.3168,0.0903,96.0314,238.8543,3793892.0661,0.0000,438.2696,72.8984,1.1283,13124.1963,8.9356,0.0000,100444.7073,104388.1738,521801.7390,2489241.9092,8637.5044,80.9692,1.0649,129495697.2408,0.0348,45428.3731,495606.3490,32128.8101,10.2649,0.0000,0.0972,0.6295,13071.6738,1354254.0596,296.3580,328000.2250,242.5345,2694.7710,0.0000,2473.9091,355.6120,4149938.8834,89.4393,0.4802,0.0211,485165195.4098,101584.1593,68.0362,6.6552,36984.2466
501.2247,16474.3447,7.1713,17574.4022,2992.7189,847431.2724,19404.4024,42.3470,0.0069,32133.1641,25615.8022,180.6374,358009.2135,0.0004,736562.3613,8567402.1569,152.1670,12.6285,680.6859,0.0027,0.3497,40392.9754,6797747.0380,0.0000,7626.3828,225524.2734,0.1070,175209.7986,0.0000,0.0000,5937.3343,339952.0090,217.2706,6.2028,85044.0898,27431.8913,25698.7507,17179.7755,24199.0497,12467589.6773,41753.2080,85734.5136,2582.4770,0.0487,0.5639,0.0010,17.8411,2.1167,4.3352,3.3247,39416031.3603,321.2993,0.4016,25389.7044,1.0498,515.7187,474217.8081,8631.2009,0.0000,101584.1593,485165195.4098,253393.7121,2542.3189,199.7466
0.0498,9.3520,257904.7193,10064.8577,0.0110,67.9019,66504865.1125,987403.3731,0.0113,4347.2203,4.4243,0.0000,23948974.6990,0.0000,2284269.6359,336.9137,289323.0466,92.3582,1281.7563,778.5561,28.5644,326.2928,4665.7635,0.0002,45386548.4425,13456127.5994,0.0000,392.5664,0.0001,0.0000,0.0015,0.6256,0.0001,56.8659,2637097.4612,21746169.9157,113053.9315,6.9373,12595.3220,4687334.0779,1.0131,1859.5457,20651010.7799,205.2385,65127.4137,7.2976,0.0000,0.0003,33193.5050,0.0269,61498.7687,973.5725,204952.9225,978.2349,0.0000,0.0102,1.8839,56.2154,0.0000,68.0362,253393.7121,485165195.4098,0.0019,1.5105
6.5066,14.6057,0.0004,14.8227,1255315.5620,13.1047,0.0012,0.0000,0.1931,0.0806,2833.2286,1346088.0391,0.2588,1449.8598,1.0145,29683.3557,0.0032,0.7719,4.0392,0.0001,0.0002,10585.0981,789.2897,0.0000,0.0013,0.0070,556205.0943,42327.6547,0.0011,14.5761,104685.9219,270317.0749,7922.9377,0.0002,0.0050,0.0006,0.5765,84.1821,7.7801,34.5173,40352.8392,1.4344,0.0046,0.0001,0.0000,0.0002,64185.0891,69.3744,0.0000,58.3230,7490.9030,3.4551,0.0002,14.2151,9123.2045,94.6832,18552757.7355,298625.2747,0.7344,6.6552,2542.3189,0.0019,485165195.4098,270.9982
8.3588,120382.2408,6.7376,35929.5761,58188.6088,38.2653,0.0813,0.0000,55884.0812,0.0004,9650241.0094,5171.6231,262.4690,4.2569,501.5046,0.5171,59310.5469,26427.3743,660.7741,6.0428,22.0875,192713.9106,335198.3204,0.0002,163.2658,0.0317,66672.1940,450045.1126,17.8463,0.0016,3505.7884,94014.0189,221.9859,238.2000,2018.6258,45.8401,1.3910,94645.7926,0.0003,6273.2744,898325.4669,3164.9949,221.5668,0.0000,2.2898,3042.3662,4873.0964,36192.8558,0.0308,8463066.8798,0.5553,266892.4158,0.0095,22554.8588,243.0044,5816.5375,85.7260,822.6482,93.8812,36984.2466,199.7466,1.5105,270.9982,485165195.4098
