1.1983,991.1988,41345.4840,5565230.3559,178.0445,989.7180,1524192.8134,283.5092,3.6771,44.0943,26398.0724,0.1532,24356062.1975,0.0000,787134.6603,3692.9121,603853.5022,10259.3582,16299.1134,40.1999,1.8516,348555.3980,5097270.2909,0.0000,10155950.4825,867484.2761,0.0622,4271655.5805,0.0002,0.0000,2.7559,4075.6996,0.0999,73.6066,2747225.3531,667527.3032,40702.3131,12112.3103,1121.8658,485165195.4098,25360.2887,17538.3665,10155901.3459,0.0081,1332.5842,4.2358,0.0870,0.3291,64.7111,185.4553,537816.2278,169317.1103,308.7487,88060.4446,0.0021,1.5280,8596.6969,70763.7006,0.0000,26881.4246,13934062.5414,7829770.1610,21.1433,7109.1388
3758.2763,395134.9706,0.1932,579259.6720,6493122.7627,37017.6881,0.0696,0.0001,5903.9874,0.1089,8160856.9839,1106999.9684,200.2114,55.1528,46.4801,116.3126,222.3675,59671.1604,8991.4923,0.0068,555.4550,1313352.8178,1888210.5083,0.0000,13.4751,6.9323,69460.8897,2638778.9026,0.8172,0.0008,425653.0424,7691471.9416,110765.6326,155.4588,6606.1425,7.4789,6.8569,486880.5589,0.1146,25360.2887,485165195.4098,80211.5185,14.1277,0.0000,0.0409,4.3970,868835.4661,71300.3330,0.0169,1108292.4806,40.1563,99724.2959,0.0001,72758.1373,76084.0514,63652.2432,3670.6597,9793.1657,3.1773,423273.0485,9739.6228,0.4311,24955.6317,1057082.8030
726.9608,598587.9609,8.1025,19810.5347,164366.6110,1889601.1784,5.8894,0.2014,4.0309,138.3169,275420.9084,7665.1176,64729.6721,0.3328,550773.8984,5261.0220,2815.7158,7616.1307,2345.2127,0.0132,49204.5985,87332.9631,2352631.9547,0.0000,400.0608,12004.1568,11.2011,2087.5063,0.0020,0.0000,94910.9435,1155881.0606,722.3409,125.6917,7374505.1854,149019.9101,368145.3748,20238.5540,41.7651,17538.3665,80211.5185,485165195.4098,432.4562,0.0014,2.2671,54.9843,1068.4699,142.4597,38.4933,3095.2994,109.1419,218798.8856,0.0533,3656159.4260,479.3479,39487.1760,30.1759,153.5133,0.2150,80380.9356,73436.3161,956.8428,2.1641,7023.8590
0.0007,5.6716,2289273.7649,2402757.3101,0.2434,0.1977,9882886.4616,9487.4352,11.1437,0.7851,55.6209,0.0001,55469284.3609,0.0000,514474.6054,0.9238,20413153.3554,18188.9681,3090.2678,115226.3434,24.5098,19965.2026,15039.7774,0.0003,170389242.8529,357537.8913,0.0033,67813.5360,0.0071,0.0000,0.0002,0.4431,0.0000,32.2222,2737199.4876,7329903.5778,9881.9443,9.8152,241.7767,10155901.3459,14.1277,432.4562,485165195.4098,0.7373,678928.4551,2502.8993,0.0001,0.0017,539.8464,9.9859,675.6738,215695.5722,334885.3009,1320.3092,0.0000,0.0010,3.3578,7091.6592,0.0014,16.8352,7113.6139,24377358.1459,0.0069,365.5363
0.0364,0.0000,321.8514,0.0003,0.0000,0.0379,2498.6665,6204847.4306,0.0000,157450.1331,0.0000,0.0000,0.8141,0.0008,0.0995,24.6875,0.0007,0.0000,0.0209,0.1790,0.0464,0.0000,0.0000,2411.6043,0.2557,1737.7972,0.0000,0.0000,0.0008,16.2417,0.0000,0.0000,0.0001,0.0014,0.0217,7.7022,73.8084,0.0000,17194.8556,0.0081,0.0000,0.0014,0.7373,485165195.4098,92.6760,0.0002,0.0000,0.0000,2803.5106,0.0000,87.8162,0.0000,7695.6860,0.0018,0.0004,0.0000,0.0035,0.0008,0.0000,0.0000,0.0888,91.8145,0.0005,0.0000
0.0027,0.0769,5281104.1287,1775.8742,0.0005,0.0177,59122.0585,9301.9980,3.8129,1.3450,1.4667,0.0000,10811.4752,0.0000,6170.8904,0.0114,139145.2402,41.4134,357.7717,1097.8678,68.9090,19.2846,2.1296,3.3880,125457.8156,5548.9441,0.0004,4.6922,0.5269,0.0003,0.0000,0.0019,0.0000,12.5191,11201.1136,110602.5173,130.8759,0.0669,0.2729,1332.5842,0.0409,2.2671,678928.4551,92.6760,485165195.4098,1146.9303,0.0002,0.0051,5871.5845,0.1878,1.2714,80.8074,245192.5434,9.0322,0.0002,0.0005,0.0052,0.1846,0.0256,0.1383,2.1574,60837.5089,0.0001,6.2352
0.0001,104.7372,40.1937,74.6265,10.6649,0.0011,0.2223,0.0040,34638.4575,0.0000,1823.3637,0.0177,150.4605,0.1890,145.2293,0.0000,3482990.3586,175277.2797,62.5001,136312.8153,268.5397,263.3967,29.5199,19.6156,3477.7294,0.0154,236.4920,271.7852,871.1514,0.0267,0.0877,1.2882,0.0005,41.0165,1758.2751,750.2243,0.9344,3.5284,0.0001,4.2358,4.3970,54.9843,2502.8993,0.0002,1146.9303,485165195.4098,0.6481,1.6853,1.0790,27792.8022,0.0000,157350.4252,1739.6541,49.7173,0.0073,0.0510,0.0002,16.0905,615449.2269,3.5562,0.0030,11.3657,0.0003,10747.3545
23266.5928,55204.2591,0.0000,35.5903,4679399.3361,6793.9317,0.0000,0.0000,1947.4097,0.0170,151951.1697,31837097.6211,0.0036,937293.0313,0.1502,12.0577,0.0235,20.5413,61.0181,0.0000,47.2935,503.0360,976.5339,0.0096,0.0002,0.0010,545232.1529,585.7763,47.7458,108.8701,9156938.8737,764446.6387,3610751.4132,6.2602,0.6619,0.0012,0.0129,10345.8308,0.0007,0.0870,868835.4661,1068.4699,0.0001,0.0000,0.0002,0.6481,485165195.4098,1469662.5583,0.0004,66250.8140,0.0429,42.9746,0.0000,76.9537,13531004.2189,208498.0525,243.4359,6.3421,3375.4163,6769.1491,2.6617,0.0000,36091.6733,3845.6535
1845095.0722,252146.2491,0.0005,50.0502,3151.3982,12387.7816,0.0002,0.0000,1009412.9789,0.0875,27217.1155,57115.0054,0.0011,50938.8307,0.0078,0.0182,0.0778,35.5206,0.4749,0.0115,1292.5747,7.1299,524.8494,0.5342,0.0113,0.0014,933.5874,30.2346,88966.8326,3.2462,74065.9423,2514.4985,5299606.8498,171831.8843,1.0728,0.0007,0.0003,2059424.8641,0.0001,0.3291,71300.3330,142.4597,0.0017,0.0000,0.0051,1.6853,1469662.5583,485165195.4098,1.2285,2355140.4261,0.0026,223.9193,0.0000,23.5124,695933.0919,4675826.9065,2.0925,0.0187,518.2298,949166.8699,0.3502,0.0002,17.5750,26361.8314
652.7034,4.5364,28893.4803,11.8040,0.0000,435.6345,77717.5463,1911193.8700,1.1546,22902.8029,0.0144,0.0001,36.7214,0.0001,7.9278,0.0921,49.7746,0.2799,92.0461,96.8602,821.9461,0.0006,1.2521,25.5803,4989.1194,63348.2431,0.0000,0.0026,13.0635,0.0002,0.0011,0.0008,0.1225,161788.8289,6657.8921,11671.1144,13.1009,24.4934,0.8626,64.7111,0.0169,38.4933,539.8464,2803.5106,5871.5845,1.0790,0.0004,1.2285,485165195.4098,0.0777,3.9315,0.1704,21.4087,6.7221,0.0036,2.6307,0.0000,0.0000,0.0001,557.0443,4.2965,10277.6503,0.0000,0.0657
247.6597,995507.3658,0.1363,18470.7324,89436.5880,68.9755,0.0033,0.0000,28983855.0068,0.0000,4965233.5118,5686.8993,2.5109,347.8217,3.3166,0.0018,5342.8131,319761.8075,64.8038,33.0313,1456.3736,18291.9112,146483.1107,0.0089,25.9486,0.0042,132280.0059,92125.5053,27536.9368,0.0145,13192.8054,30888.2246,6030.0418,50666.8050,703.4054,0.5031,0.0309,5544557.0171,0.0000,185.4553,1108292.4806,3095.2994,9.9859,0.0000,0.1878,27792.8022,66250.8140,2355140.4261,0.0777,485165195.4098,0.0011,1478617.6330,0.0001,4651.9633,2455.1328,98657.6351,2.5245,66.9250,16098.3128,628690.3797,1.5006,0.0315,13.7546,8928733.9777
12.7872,1.3291,152.5615,246.6993,7.9166,4854.8042,133436.3048,5107.1099,0.0000,346282.3844,4.8438,1.7516,30745.0190,0.0001,20225.1371,17165361.6528,1.2103,0.0531,120.9620,0.0026,0.0009,167.0853,4726.3445,0.0000,602.3770,468753.3437,0.0024,1006.1461,0.0000,0.0000,13.7474,592.2249,1.4498,0.0220,353.3366,2275.9434,35538.1516,12.4178,347516.1102,537816.2278,40.1563,109.1419,675.6738,87.8162,1.2714,0.0000,0.0429,0.0026,3.9315,0.0011,485165195.4098,0.3574,14.4419,220.4387,0.0133,0.4469,551558.2061,2008.3891,0.0000,42.9365,35679414.9108,123591.4466,5863.9706,0.2154
0.2932,44305.0619,82.9879,1735187.7840,51866.0463,25.0176,32.0182,0.0066,62440.8518,0.0011,595849.1637,21.2256,311785.6101,0.0199,31087.3931,0.1880,1723875.8596,8833718.1051,266.8438,735.9292,7849.4059,2708429.8538,678071.1230,0.0002,117071.4290,84.3327,610.9749,1079723.0452,2.9681,0.0000,56.7024,10353.8615,0.7016,505.3025,565981.7168,5617.0493,1005.2808,20349.4892,0.8322,169317.1103,99724.2959,218798.8856,215695.5722,0.0000,80.8074,157350.4252,42.9746,223.9193,0.1704,1478617.6330,0.3574,485165195.4098,5.2021,206527.2114,1.8843,71.7789,33.0652,123247.8394,168.2178,8409.8982,447.2923,1275.9354,2.3852,439615.2429
0.0000,0.0001,213322.8180,2.2727,0.0004,0.0000,84013.6758,31519.8085,0.0005,0.1505,0.0070,0.0000,83259.4937,0.0000,3787.9296,0.9504,38700.7151,3.0731,33.1695,8646.5830,0.0103,3.5394,0.0326,0.9877,72467.1609,1686.2239,0.0004,2.1311,0.0002,0.0012,0.0000,0.0006,0.0000,0.0005,135.2751,41414.0921,4692.9532,0.0000,440.9971,308.7487,0.0001,0.0533,334885.3009,7695.6860,245192.5434,1739.6541,0.0000,0.0000,21.4087,0.0001,14.4419,5.2021,485165195.4098,1.8058,0.0000,0.0000,0.0730,142.0058,0.0669,0.0001,3.4768,407423.4560,0.0008,0.0257
17.1722,5495.7736,1432.1971,15044.5666,97838.7227,16941.6523,7.9447,0.1058,1.9603,4.9595,266610.0307,1320.2158,97289.0034,0.3415,42643.3558,4896.6690,4837.3369,947.2632,14093.8231,0.0047,114.0502,93448.0332,151874.0001,0.0000,255.9436,4100.4301,52.6140,5587.6034,0.0010,0.0001,9339.7930,819721.3321,40.3872,2.3879,602848.3810,3762.9569,1240042.0764,1993.9160,14.9845,88060.4446,72758.1373,3656159.4260,1320.3092,0.0018,9.0322,49.7173,76.9537,23.5124,6.7221,4651.9633,220.4387,206527.2114,1.8058,485165195.4098,19.0136,389.9764,226.0855,3176.4929,0.2145,7213.7983,19567.3258,506.8924,21.9887,84122.1503
422791.1039,2306.6204,0.0001,2.8765,124798.0317,9132.2263,0.0000,0.0000,233.5599,2.1524,675.5008,41391263.0520,0.0002,3140951.0505,0.0030,3.7251,0.0001,3.6051,2.2862,0.0000,8475.0580,46.1677,10.4493,2.1317,0.0000,0.0023,61099.7966,0.7595,181.7717,2908.9193,616169.0695,18859.6370,14841138.2721,7.9578,0.0647,0.0002,0.0209,600.1174,0.0062,0.0021,76084.0514,479.3479,0.0000,0.0004,0.0002,0.0073,13531004.2189,695933.0919,0.0036,2455.1328,0.0133,1.8843,0.0000,19.0136,485165195.4098,1537205.4636,11.2994,0.1466,217.4169,180.6280,0.1117,0.0000,4661.0390,84.9714
13220580.1079,6164417.9355,0.0002,8.9559,8470.0490,3125517.7581,0.0006,0.0002,3374.1437,56.4852,57980.4688,654681.7148,0.0141,16685.7402,1.4641,14.0194,0.0346,16.1336,0.2130,0.0005,8796.2334,68.3513,20086.1229,0.0131,0.0063,0.1490,303.2144,6.2686,202.4629,0.2834,3481947.2016,98511.8244,49128003.5373,68640.1845,20.1008,0.1039,0.1339,4159752.5280,0.0101,1.5280,63652.2432,39487.1760,0.0010,0.0000,0.0005,0.0510,208498.0525,4675826.9065,2.6307,98657.6351,0.4469,71.7789,0.0000,389.9764,1537205.4636,485165195.4098,21.7170,0.0178,3.6608,2690449.4261,97.9011,0.0042,32.2130,2738.5751
3.9745,41.7358,0.0148,120.4324,80438.8463,345.9887,2.3998,0.0081,0.0133,16.9805,3308.1451,3052.7387,377.7939,1.0919,774.5116,935259.3460,0.2284,0.3499,0.4431,0.0002,0.0005,63412.8924,15244.0610,0.0000,0.7962,12.7798,493.4463,62672.8949,0.0000,0.0125,11778.3105,198557.2373,183.8606,0.0008,0.8044,0.2384,286.1359,107.1014,8486.9031,8596.6969,3670.6597,30.1759,3.3578,0.0035,0.0052,0.0002,243.4359,2.0925,0.0000,2.5245,551558.2061,33.0652,0.0730,226.0855,11.2994,21.7170,485165195.4098,907301.8683,0.0073,34.9452,861869.1620,15.3833,8621217.9694,38.4326
0.0003,3.5657,2.6253,20666.6962,226152.7202,0.2148,20.8869,0.0064,0.4986,0.0044,2729.9494,79.4040,166467.7599,0.0198,3418.6514,1396.2136,1799.8079,8638.4923,39.7987,2.6495,0.0311,2997829.6641,13449.9213,0.0000,689.6150,19.9207,7835.9720,3971983.7009,0.0001,0.0008,43.4609,19564.8149,0.0342,0.0003,237.5985,39.3317,4154.2858,2.5376,5177.9542,70763.7006,9793.1657,153.5133,7091.6592,0.0008,0.1846,16.0905,6.3421,0.0187,0.0000,66.9250,2008.3891,123247.8394,142.0058,3176.4929,0.1466,0.0178,907301.8683,485165195.4098,2.2416,0.6156,14022.2944,306.1778,129754.2236,933.5532
0.0052,12.1988,0.0002,0.0142,707.3082,0.0007,0.0000,0.0000,23700.5196,0.0000,179.5748,139.0641,0.0005,225671.7068,0.0044,0.0000,5.3183,226.8770,0.0332,11.8239,17.4170,3.5972,0.0319,2954.8866,0.0012,0.0000,376530.3603,1.0266,33346.1843,17631.1991,60.1739,6.9572,3.3976,0.2533,0.0055,0.0003,0.0007,0.4753,0.0000,0.0000,3.1773,0.2150,0.0014,0.0000,0.0256,615449.2269,3375.4163,518.2298,0.0001,16098.3128,0.0000,168.2178,0.0669,0.2145,217.4169,3.6608,0.0073,2.2416,485165195.4098,0.0879,0.0000,0.0000,0.6350,229.8508
708069.8507,26160784.5872,0.1400,7521.4599,1369.1271,3101742.9484,11.6397,0.0667,24974.7624,21.4576,1100550.7300,650.6252,42.3067,1.8403,214.2970,21.7177,338.3629,761.2954,76.3674,0.2382,296.3505,378.2740,3742114.1181,0.0000,582.7958,81.8878,1.8087,12214.9297,27.1277,0.0000,98137.6327,80586.5478,226394.3188,3392505.9673,25788.0837,90.0039,1.0777,135942632.7807,0.0335,26881.4246,423273.0485,80380.9356,16.8352,0.0000,0.1383,3.5562,6769.1491,949166.8699,557.0443,628690.3797,42.9365,8409.8982,0.0001,7213.7983,180.6280,2690449.4261,34.9452,0.6156,0.0879,485165195.4098,33505.1800,58.5234,1.8436,66186.6628
77.9180,4559.1729,25.9138,12067.3943,1383.5828,314841.2950,39314.8617,103.2387,0.0043,21963.4956,12987.4202,27.9571,787158.9871,0.0002,1295591.7897,7863286.1172,357.1885,20.1314,397.3014,0.0091,0.1155,47384.0323,3644807.9829,0.0000,14769.0201,487891.8839,0.0506,129124.8696,0.0000,0.0000,1756.2065,161406.3278,28.4055,2.3871,83302.8738,63641.7622,101206.0949,5566.0007,51715.8249,13934062.5414,9739.6228,73436.3161,7113.6139,0.0888,2.1574,0.0030,2.6617,0.3502,4.2965,1.5006,35679414.9108,447.2923,3.4768,19567.3258,0.1117,97.9011,861869.1620,14022.2944,0.0000,33505.1800,485165195.4098,602966.9112,1622.1730,140.9220
0.0105,6.4974,249756.6305,7768.4408,0.0139,26.2195,76510587.6400,756580.1737,0.0103,1449.0210,6.0473,0.0000,28196016.9082,0.0000,2843450.2148,600.2950,364368.5125,123.3238,227.5824,1760.2898,1.3654,414.3389,8100.9768,0.0000,45023273.5309,8860877.9112,0.0000,1165.4379,0.0000,0.0000,0.0014,0.7096,0.0000,19.8037,1155082.8547,22897699.8791,158836.6413,6.9622,26284.1799,7829770.1610,0.4311,956.8428,24377358.1459,91.8145,60837.5089,11.3657,0.0000,0.0002,10277.6503,0.0315,123591.4466,1275.9354,407423.4560,506.8924,0.0000,0.0042,15.3833,306.1778,0.0000,58.5234,602966.9112,485165195.4098,0.0037,2.5040
4.1645,3.8344,0.0015,9.1883,834348.2930,12.4666,0.0015,0.0000,0.0564,0.1814,1387.7009,831624.8993,0.4262,920.9915,2.1149,42853.4920,0.0044,1.0399,17.1099,0.0000,0.0005,9021.0414,211.7629,0.0000,0.0015,0.0183,303532.3198,11316.9479,0.0006,16.6475,53761.2170,224085.6113,2834.9674,0.0001,0.0087,0.0013,3.0496,16.7076,8.2787,21.1433,24955.6317,2.1641,0.0069,0.0005,0.0001,0.0003,36091.6733,17.5750,0.0000,13.7546,5863.9706,2.3852,0.0008,21.9887,4661.0390,32.2130,8621217.9694,129754.2236,0.6350,1.8436,1622.1730,0.0037,485165195.4098,94.6000
5.9731,159358.6608,13.5185,55567.5137,69439.2067,52.7503,0.1178,0.0000,76199.1660,0.0002,10828687.9469,2245.1051,355.5303,3.3189,482.2095,0.2748,98226.4391,47764.2219,1406.1142,7.1797,32.8402,221923.6073,377877.4292,0.0002,317.0197,0.0500,52245.8604,544539.1106,25.1606,0.0009,4016.5573,108901.5963,123.3762,399.8772,8732.0243,69.3010,2.2674,107832.8707,0.0003,7109.1388,1057082.8030,7023.8590,365.5363,0.0000,6.2352,10747.3545,3845.6535,26361.8314,0.0657,8928733.9777,0.2154,439615.2429,0.0257,84122.1503,84.9714,2738.5751,38.4326,933.5532,229.8508,66186.6628,140.9220,2.5040,94.6000,485165195.4098
