2378.1494,140327.1873,0.1536,756281.3738,11664104.5499,21598.4401,0.1822,0.0001,2080.1286,0.2382,5897197.8173,1182336.5700,525.6192,26.9508,64.3629,493.1531,107.5169,56618.9547,6087.5979,0.0130,95.4569,1256782.7791,4091140.0603,0.0000,24.1571,4.6810,59912.8571,6300461.5841,0.1751,0.0003,280933.5770,10683111.4140,78341.1520,90.7818,3551.6382,7.0024,13.7145,610673.4489,0.5833,121535.9948,485165195.4098,69098.8657,21.2266,0.0000,0.0091,0.9256,483614.2413,79268.0070,0.0092,767167.4856,309.9560,150661.2287,0.0001,59294.9471,74528.7242,41790.9076,10101.1388,42956.3032,0.6712,378411.9016,48063.8571,0.9728,41850.6433,874736.0145
616.4160,210370.7536,7.6812,8094.5124,46045.6275,1821740.6969,16.0828,1.0882,0.7580,532.7542,78343.0866,4949.4630,72296.0993,0.1705,446141.6396,6982.3116,1085.4980,4447.4141,2604.0303,0.0201,77205.0671,30696.3469,1157666.3832,0.0001,514.0011,12446.8665,3.1424,815.8915,0.0008,0.0000,26318.9118,479411.4256,504.9419,131.0942,6432879.4389,208718.8803,474468.4619,6412.0933,95.3854,17293.6964,69098.8657,485165195.4098,349.5983,0.0124,1.4109,18.3096,335.3202,138.6701,152.5405,587.6642,180.0109,72014.5313,0.0865,1831946.6547,673.7481,22014.7053,7.2116,57.4585,0.0540,42226.9068,94108.4703,2346.2893,0.7509,2811.0073
0.0004,2.1178,3058457.1557,1769092.2844,0.1115,0.0749,9339019.5239,10837.7475,11.4881,0.5124,32.8024,0.0001,52223527.0019,0.0000,308542.7052,0.1899,17018018.7599,11706.2184,10086.8330,84106.7932,359.6428,21855.5780,2796.8872,0.0032,150601987.2948,309829.5612,0.0047,15880.9080,0.0150,0.0000,0.0001,0.1626,0.0000,19.5903,2635618.5791,4769719.0467,11234.6166,1.4208,83.7345,4782106.5536,21.2266,349.5983,485165195.4098,2.2041,862015.2286,3802.3531,0.0001,0.0013,1051.3410,6.8238,88.4722,216267.4520,394653.3714,2544.6777,0.0000,0.0005,0.3011,2010.6994,0.0035,3.2595,949.6474,19754131.0926,0.0027,308.6661
0.0525,0.0000,1246.3486,0.0015,0.0000,0.1426,5468.4554,11907884.4806,0.0000,179896.3673,0.0000,0.0000,2.4827,0.0003,0.2765,18.3787,0.0024,0.0000,0.0872,0.0600,0.7979,0.0000,0.0000,4542.4234,0.4446,13164.0198,0.0000,0.0000,0.0007,9.4764,0.0000,0.0000,0.0001,0.0015,0.3299,38.5607,472.8800,0.0000,20512.3185,0.0093,0.0000,0.0124,2.2041,485165195.4098,742.6710,0.0010,0.0000,0.0000,8228.3031,0.0000,38.9104,0.0000,11050.3668,0.0178,0.0007,0.0000,0.0015,0.0007,0.0000,0.0000,0.0659,201.4894,0.0002,0.0000
0.0010,0.0301,3024866.3827,657.2960,0.0001,0.0089,112332.6331,43706.8029,2.0610,1.6354,0.2508,0.0000,12384.4906,0.0000,4605.9372,0.0024,160298.2843,19.5273,162.3546,1065.6226,642.9260,6.4409,0.2817,52.7153,167182.2744,11886.6627,0.0001,0.5193,0.8672,0.0005,0.0000,0.0002,0.0000,9.4622,15333.4324,156739.7946,157.1004,0.0045,0.5062,293.5816,0.0091,1.4109,862015.2286,742.6710,485165195.4098,2397.1454,0.0001,0.0008,13235.5540,0.0329,0.1747,45.6635,741596.3289,6.0295,0.0000,0.0001,0.0006,0.0489,0.0663,0.0192,0.2785,94596.2452,0.0000,1.2622
0.0000,36.0227,49.8363,10.0959,0.6852,0.0004,0.4232,0.0260,25555.2089,0.0000,694.6848,0.0014,142.7950,0.0792,140.9246,0.0000,5832040.7160,169759.1527,35.0178,813440.3353,761.5476,70.4042,5.3915,127.0917,10034.0493,0.0267,36.0280,44.0909,1626.5296,0.0147,0.0076,0.1448,0.0001,80.6285,1056.6276,1341.4140,0.5325,0.8204,0.0001,2.0834,0.9256,18.3096,3802.3531,0.0010,2397.1454,485165195.4098,0.0462,0.4808,7.3560,7565.5372,0.0000,87615.2153,10009.6328,7.5533,0.0008,0.0208,0.0000,1.9953,816005.4232,1.4862,0.0010,41.7626,0.0000,2622.2681
70415.4376,42211.2919,0.0000,39.5361,3851498.5926,11881.4171,0.0000,0.0000,933.6066,0.0911,83352.0596,15397793.4276,0.0029,513094.5207,0.0957,76.1935,0.0074,7.6407,11.2901,0.0000,1.0423,101.8130,3097.9851,0.0010,0.0003,0.0009,127251.8243,1560.8613,18.5368,56.6329,9583160.5264,786267.6131,5416997.2747,11.5489,0.1807,0.0008,0.0056,45031.2408,0.0043,0.2950,483614.2413,335.3202,0.0001,0.0000,0.0001,0.0462,485165195.4098,2197115.5435,0.0004,27445.5414,0.8553,13.9592,0.0000,9.9461,7993803.0989,224138.2411,1903.8200,10.2356,277.5697,26388.3008,26.1502,0.0000,55157.9037,1680.3009
1533252.5229,198026.5647,0.0003,41.1922,13164.2700,11675.6298,0.0002,0.0000,453533.2148,0.1167,42120.1842,99320.7883,0.0018,76642.3536,0.0104,0.1666,0.0518,60.2345,0.3253,0.0147,46.5789,5.8138,1847.5222,0.0454,0.0108,0.0007,1508.2976,115.4582,22981.8242,2.3422,213918.7953,11116.7028,6913382.4329,115965.8019,0.4217,0.0006,0.0007,5915266.1366,0.0002,0.9913,79268.0070,138.6701,0.0013,0.0000,0.0008,0.4808,2197115.5435,485165195.4098,0.2580,2593228.9664,0.0252,290.0306,0.0000,15.0675,512108.2661,5514363.8846,20.2903,0.0864,205.1930,2071064.2309,2.1048,0.0002,106.8272,22085.5404
138.8156,1.9260,65683.3665,8.7501,0.0000,254.6194,118239.2649,3378405.6036,0.3768,13033.7784,0.0081,0.0001,114.0667,0.0001,26.2550,0.0794,135.3627,0.7476,506.4263,82.1693,3627.2983,0.0005,0.4053,98.0143,9229.1403,124956.4451,0.0000,0.0009,6.1201,0.0002,0.0007,0.0007,0.0261,77441.0572,25137.0697,53413.1745,130.0796,3.0846,0.6919,33.5441,0.0092,152.5405,1051.3410,8228.3031,13235.5540,7.3560,0.0004,0.2580,485165195.4098,0.0303,1.1349,0.3027,110.9555,21.2055,0.0015,0.5225,0.0000,0.0000,0.0002,128.5488,1.3296,22526.8253,0.0000,0.0273
111.0908,314292.1646,0.0815,6327.3304,75032.6380,14.9054,0.0024,0.0000,25165805.8234,0.0000,3866755.6918,3983.3183,1.8746,481.9097,1.6300,0.0025,2787.1354,381510.8222,30.3744,126.9533,133.6793,8453.4245,121482.6838,0.0048,26.1784,0.0009,200378.8561,130174.0293,27409.6992,0.0160,6462.0520,25133.4277,4700.0528,44384.2756,89.4546,0.1944,0.0143,5914177.7855,0.0000,260.6731,767167.4856,587.6642,6.8238,0.0000,0.0329,7565.5372,27445.5414,2593228.9664,0.0303,485165195.4098,0.0024,1437477.9272,0.0002,1056.3944,1118.4231,71633.6167,5.2385,103.9426,11593.6445,493662.4949,1.8866,0.0245,32.9264,7751201.7153
110.7956,3.2219,31.0051,602.9793,60.1738,13481.3366,28930.9192,648.2133,0.0000,379371.1601,7.2728,59.5056,6915.8965,0.0004,5354.1401,22010806.4375,0.1071,0.0114,202.6840,0.0002,0.0023,374.6474,7264.8497,0.0000,53.8713,108852.4819,0.0207,1111.6914,0.0000,0.0001,100.8730,2442.9332,21.3998,0.0137,168.6570,272.2235,14797.5308,23.2613,203408.5628,291627.5932,309.9560,180.0109,88.4722,38.9104,0.1747,0.0000,0.8553,0.0252,1.1349,0.0024,485165195.4098,0.1616,0.4965,704.5032,0.6983,3.1008,558974.7188,2263.8433,0.0000,55.1417,29769151.7053,10965.9229,24043.2865,0.6531
0.1594,14068.2206,97.5586,944208.8736,21341.6907,6.2786,32.1330,0.0082,76928.2459,0.0009,433088.5295,14.4194,273398.2855,0.0205,11965.5173,0.0668,1274823.0448,10116011.8988,331.0803,2304.4407,15279.6520,2183576.0296,276920.5282,0.0007,140691.7572,31.6134,779.9665,676976.9904,5.6005,0.0000,12.1528,4488.4656,0.5817,567.7749,193665.1867,2856.7244,512.9007,9319.7310,0.4423,183368.6307,150661.2287,72014.5313,216267.4520,0.0000,45.6635,87615.2153,13.9592,290.0306,0.3027,1437477.9272,0.1616,485165195.4098,6.8228,109590.1111,2.0299,51.1454,8.4482,59031.4811,174.1792,3819.3531,185.7746,1276.3288,1.1772,426722.3863
0.0000,0.0001,169692.2697,1.4932,0.0001,0.0000,60110.7145,43743.9301,0.0015,0.0836,0.0059,0.0000,60964.6148,0.0000,2700.0597,0.0613,82916.5625,4.3026,46.2091,14070.6596,0.8469,4.6877,0.0079,20.9437,92667.7664,2836.0111,0.0003,0.3690,0.0013,0.0014,0.0000,0.0001,0.0000,0.0010,352.9421,57880.0381,2487.1295,0.0000,108.0053,77.1832,0.0001,0.0865,394653.3714,11050.3668,741596.3289,10009.6328,0.0000,0.0000,110.9555,0.0002,0.4965,6.8228,485165195.4098,2.0323,0.0000,0.0000,0.0031,18.9590,0.4136,0.0000,0.3284,447857.2404,0.0001,0.0250
15.9993,1234.9896,2658.3272,16654.4720,17943.0099,8150.5591,51.1139,0.7916,0.4895,28.9323,40515.2459,663.7121,197389.0024,0.0631,28095.6327,4669.3987,1766.2210,605.9498,10078.3906,0.0127,190.1940,57371.6836,75737.5639,0.0000,464.5766,5466.4678,14.9818,2522.6989,0.0005,0.0000,1150.2627,186518.7170,19.3893,2.3961,461446.5887,5375.7532,1923127.7925,665.3362,56.7606,187809.4521,59294.9471,1831946.6547,2544.6777,0.0178,6.0295,7.5533,9.9461,15.0675,21.2055,1056.3944,704.5032,109590.1111,2.0323,485165195.4098,16.4127,196.6824,84.3028,2431.8188,0.0179,2280.6078,26859.1743,1658.7135,9.7103,45140.4632
619271.5996,1780.4638,0.0001,5.6700,264316.4925,23066.6765,0.0000,0.0000,43.2755,14.2197,500.1224,46247967.9275,0.0006,1177195.8894,0.0062,75.7759,0.0001,4.1766,0.6149,0.0000,382.9489,40.0165,62.8549,0.0949,0.0000,0.0044,28843.6005,4.0198,15.0617,833.6190,1339814.4316,59380.6362,15441242.1551,5.6241,0.0665,0.0003,0.0703,2037.5315,0.1375,0.0147,74528.7242,673.7481,0.0000,0.0007,0.0000,0.0008,7993803.0989,512108.2661,0.0015,1118.4231,0.6983,2.0299,0.0000,16.4127,485165195.4098,1480003.1039,241.9892,1.4873,13.2685,432.8076,2.5798,0.0000,18109.9516,56.3078
7092094.0398,5373496.5646,0.0001,3.3369,16845.5969,2189154.7708,0.0005,0.0001,1141.0479,57.4303,78019.5303,1007006.3455,0.0117,26904.8057,2.2410,80.9930,0.0160,15.4042,0.1021,0.0005,391.8790,43.1701,46300.6200,0.0022,0.0044,0.0338,432.8032,16.9034,50.8901,0.2463,8073827.1280,291731.1693,47532788.3370,45691.2933,6.4293,0.0706,0.1347,6709544.2275,0.0221,2.2094,41790.9076,22014.7053,0.0005,0.0000,0.0001,0.0208,224138.2411,5514363.8846,0.5225,71633.6167,3.1008,51.1454,0.0000,196.6824,1480003.1039,485165195.4098,118.7702,0.0626,1.9884,4055653.0378,434.8208,0.0040,145.3407,2660.7653
22.4238,60.9957,0.0021,109.5734,224232.5765,320.9883,0.3342,0.0010,0.0300,13.4679,3135.8326,30024.0619,31.9015,8.7901,75.9942,610306.2262,0.0158,0.0632,0.1316,0.0001,0.0002,48933.7445,15157.9391,0.0000,0.0586,1.1005,3347.8197,69075.3449,0.0000,0.1062,34637.2720,291061.4626,1747.6817,0.0006,0.0810,0.0137,20.8149,261.2423,4153.0927,3008.3737,10101.1388,7.2116,0.3011,0.0015,0.0006,0.0000,1903.8200,20.2903,0.0000,5.2385,558974.7188,8.4482,0.0031,84.3028,241.9892,118.7702,485165195.4098,854325.2960,0.0063,41.6881,520786.8512,0.8156,21087483.0696,76.1695
0.0010,2.6778,1.0676,21075.2088,354974.3420,0.1875,7.6723,0.0021,0.6699,0.0067,2916.3469,400.7122,51662.5437,0.0554,643.9721,1102.7138,260.4530,2515.4210,20.6284,1.3687,0.0512,5534456.3607,10900.7653,0.0000,147.4046,5.9983,32580.9621,3880844.4832,0.0001,0.0020,44.9623,22496.3524,0.1929,0.0002,44.8408,5.0305,897.2058,3.4191,4177.0147,70405.4818,42956.3032,57.4585,2010.6994,0.0007,0.0489,1.9953,10.2356,0.0864,0.0000,103.9426,2263.8433,59031.4811,18.9590,2431.8188,1.4873,0.0626,854325.2960,485165195.4098,1.1056,0.4591,13078.6481,75.4125,214299.7111,1724.4676
0.0018,8.5608,0.0003,0.0042,93.2410,0.0003,0.0000,0.0000,39832.0801,0.0000,144.8699,7.3599,0.0006,78695.0841,0.0051,0.0000,20.2226,536.7254,0.0070,183.8952,5.1562,1.3337,0.0251,3045.2206,0.0054,0.0000,74120.1960,0.9767,62930.4392,6500.8495,9.1398,1.4847,0.8256,0.7283,0.0031,0.0008,0.0002,0.6025,0.0000,0.0001,0.6712,0.0540,0.0035,0.0000,0.0663,816005.4232,277.5697,205.1930,0.0002,11593.6445,0.0000,174.1792,0.4136,0.0179,13.2685,1.9884,0.0063,1.1056,485165195.4098,0.1259,0.0000,0.0000,0.1302,117.3998
705123.6191,20790651.5879,0.0289,2186.2659,3268.2986,1744448.0994,3.5059,0.0198,14700.3768,16.4625,1291026.5375,2081.7536,15.8187,7.7949,153.1394,46.4928,81.6339,495.7951,80.3592,0.1596,51.6879,174.5526,3360448.3901,0.0000,183.7695,10.0642,3.9009,10495.0509,20.7977,0.0000,199541.6118,165731.8956,449871.1024,2680283.7244,4318.1863,30.7002,0.5723,119627197.7094,0.0187,13480.5494,378411.9016,42226.9068,3.2595,0.0000,0.0192,1.4862,26388.3008,2071064.2309,128.5488,493662.4949,55.1417,3819.3531,0.0000,2280.6078,432.8076,4055653.0378,41.6881,0.4591,0.1259,485165195.4098,35398.9069,17.5381,6.1366,45613.3900
254.8003,9220.7835,3.2638,10254.1636,6379.3069,562339.8691,9268.6321,18.1323,0.0034,22289.8395,21792.1427,446.7788,227688.2363,0.0009,606574.5620,10736036.7639,43.8189,5.5955,534.3981,0.0015,0.2505,80260.7368,4739761.4169,0.0000,2168.7058,91543.8869,0.2817,123389.6871,0.0000,0.0000,7381.3374,530833.1123,216.9183,1.4282,33277.6403,12065.9306,40759.2149,5736.7541,36421.4856,7105738.4835,48063.8571,94108.4703,949.6474,0.0659,0.2785,0.0010,26.1502,2.1048,1.3296,1.8866,29769151.7053,185.7746,0.3284,26859.1743,2.5798,434.8208,520786.8512,13078.6481,0.0000,35398.9069,485165195.4098,108834.4145,3926.5856,261.7182
0.0066,7.5641,233360.1218,5551.7521,0.0105,20.9308,53209074.6571,639013.4278,0.0092,864.8449,6.6204,0.0000,31988551.5304,0.0000,3741982.1775,140.3535,418116.8694,98.5222,1302.6074,965.7934,56.4779,920.1262,2597.9247,0.0004,36785718.5410,8754871.0479,0.0000,292.0395,0.0000,0.0000,0.0008,0.5035,0.0000,14.6902,2769576.9086,28635964.3733,238699.3800,1.0866,8322.7317,2964786.5594,0.9728,2346.2893,19754131.0926,201.4894,94596.2452,41.7626,0.0000,0.0002,22526.8253,0.0245,10965.9229,1276.3288,447857.2404,1658.7135,0.0000,0.0040,0.8156,75.4125,0.0000,17.5381,108834.4145,485165195.4098,0.0011,3.0943
23.6406,6.2735,0.0005,17.9210,1251810.5826,16.7879,0.0011,0.0000,0.1266,0.3168,1028.8530,1956130.5244,0.1344,1635.8387,0.3499,49989.1833,0.0008,0.2471,3.4553,0.0001,0.0001,5582.7191,632.1636,0.0000,0.0006,0.0057,532408.9703,26273.5412,0.0012,26.0076,94420.8177,249287.7060,14577.9800,0.0002,0.0020,0.0002,0.4102,125.7639,13.9440,37.3891,41850.6433,0.7509,0.0027,0.0002,0.0000,0.0000,55157.9037,106.8272,0.0000,32.9264,24043.2865,1.1772,0.0001,9.7103,18109.9516,145.3407,21087483.0696,214299.7111,0.1302,6.1366,3926.5856,0.0011,485165195.4098,189.3790
2.8390,83852.8831,6.8226,25416.5033,66280.7689,18.2824,0.1115,0.0000,45846.5105,0.0003,10802716.2156,2330.7694,378.9562,2.8702,592.6750,0.4816,51807.3564,30521.4730,894.7461,16.6189,7.8519,192122.0167,533366.4029,0.0001,348.1419,0.0183,90902.4952,793925.3700,14.6294,0.0007,2660.8905,116022.7846,99.5386,255.3439,2615.6984,41.2081,1.8230,115064.7921,0.0004,12432.0553,874736.0145,2811.0073,308.6661,0.0000,1.2622,2622.2681,1680.3009,22085.5404,0.0273,7751201.7153,0.6531,426722.3863,0.0250,45140.4632,56.3078,2660.7653,76.1695,1724.4676,117.3998,45613.3900,261.7182,3.0943,189.3790,485165195.4098
