4467.5997,250297.0680,0.2858,740898.1813,7665222.6030,44643.2221,0.1752,0.0002,2415.4227,0.3428,8277298.2555,1249104.6692,497.2068,29.5128,69.2296,512.6907,168.9680,57728.6207,7952.5761,0.0046,317.2788,1165124.4958,3887535.0000,0.0000,18.5232,14.7640,38086.2291,4310643.1246,0.1911,0.0004,338043.3384,10169837.5549,126906.2879,101.0139,5861.1593,10.6238,18.2265,555554.1598,0.4116,90601.1354,485165195.4098,86800.8098,22.7266,0.0000,0.0295,1.1744,688077.0593,84279.6136,0.0198,899680.1169,240.3228,120059.4520,0.0001,77551.8753,127407.5761,67590.1657,9105.2777,19804.1213,0.6442,403232.5320,37416.2549,0.9437,36055.4240,785790.2810
804.9060,292821.8330,12.0965,11203.7281,97999.8514,1977532.9374,6.7666,0.4475,1.1535,367.4509,189746.4143,10453.2345,75466.3309,0.3616,568843.5807,8957.4880,1967.8790,5549.8318,2739.6597,0.0081,96761.7694,44985.1159,1379733.5256,0.0001,275.5208,14048.5195,7.5933,932.2654,0.0008,0.0000,56283.3856,966789.8288,764.9629,78.1313,7117957.2459,183807.9860,765777.5338,7860.8477,48.1141,15696.5529,86800.8098,485165195.4098,354.1091,0.0054,2.7062,30.8691,725.6960,163.3482,76.5321,1390.3529,140.6750,133818.3562,0.0634,4130707.4450,1363.6527,42023.5805,12.7690,80.6581,0.1015,39457.1894,70404.1295,1156.8323,1.2353,6555.8758
0.0019,4.5479,2733814.8584,2361827.1365,0.1170,0.2146,8929810.2035,14224.9590,16.6690,1.4847,37.6190,0.0001,50340134.8717,0.0000,340790.1413,0.3385,17144336.6327,13614.0425,7320.0162,73975.1330,279.6551,18113.7667,6290.8319,0.0013,153276828.0881,429275.4380,0.0033,23668.7066,0.0163,0.0000,0.0001,0.2279,0.0000,58.3707,2550648.6556,5422734.6239,7204.7596,6.3490,102.9898,6009870.7756,22.7266,354.1091,485165195.4098,1.5781,773536.3841,1535.2338,0.0002,0.0026,1320.8610,9.1230,270.5668,178362.8556,203948.3854,1171.4119,0.0000,0.0016,0.6485,1462.6971,0.0010,10.3172,2541.8456,20890741.7695,0.0035,350.6555
0.0341,0.0000,555.8352,0.0008,0.0000,0.0716,3529.6724,7380650.4180,0.0000,116047.8913,0.0000,0.0000,1.5494,0.0005,0.1982,15.2099,0.0017,0.0000,0.0352,0.1609,0.1332,0.0000,0.0000,3379.9153,0.5036,3647.9944,0.0000,0.0000,0.0009,9.4709,0.0000,0.0000,0.0001,0.0023,0.1348,20.1668,187.4296,0.0000,13091.3904,0.0092,0.0000,0.0054,1.5781,485165195.4098,236.2959,0.0007,0.0000,0.0000,4142.6784,0.0000,40.0650,0.0000,13974.4049,0.0094,0.0002,0.0000,0.0018,0.0009,0.0001,0.0000,0.0707,167.8230,0.0002,0.0000
0.0051,0.0994,4315590.8837,1102.0269,0.0002,0.0290,70943.0608,23471.6129,5.2469,2.6222,0.9203,0.0000,10846.3432,0.0000,6816.7347,0.0040,220710.2883,35.5681,433.5515,908.8199,533.0734,9.1639,0.9957,15.4402,177617.9618,10612.4848,0.0001,1.0690,1.2852,0.0003,0.0000,0.0008,0.0000,37.5658,17185.4618,178903.7604,128.4874,0.0418,0.1521,673.0037,0.0295,2.7062,773536.3841,236.2959,485165195.4098,1833.9016,0.0002,0.0044,19833.1060,0.1293,0.4169,71.4736,288792.1036,9.1401,0.0001,0.0006,0.0009,0.0300,0.0310,0.1433,0.8269,84026.4574,0.0000,4.0634
0.0000,41.8284,39.8195,11.8326,2.1602,0.0007,0.1311,0.0094,19937.8676,0.0000,649.8080,0.0077,91.6003,0.2333,141.9570,0.0000,2882126.9400,136441.0103,47.7405,177654.2881,1116.7253,121.0943,5.5613,129.4380,2137.4056,0.0190,99.9093,33.5724,1324.4606,0.0574,0.0199,0.3182,0.0003,29.6727,707.8561,796.4576,0.8299,0.7582,0.0001,1.0253,1.1744,30.8691,1535.2338,0.0007,1833.9016,485165195.4098,0.1695,0.6671,2.7130,8404.8149,0.0000,68879.6136,4285.6104,11.5462,0.0055,0.0471,0.0001,2.2522,657984.4190,0.8616,0.0010,11.2125,0.0001,3103.1554
37815.6415,59374.5497,0.0000,43.3995,4398473.8232,11641.6344,0.0000,0.0000,911.8079,0.0511,160647.5036,19808923.4342,0.0049,541004.5896,0.1565,63.4416,0.0170,13.8151,29.5530,0.0000,5.2941,231.3138,2582.7091,0.0016,0.0003,0.0017,174698.4844,1364.0895,14.6963,51.3534,10245601.5474,1060866.4734,4973944.1761,5.7673,0.4565,0.0016,0.0158,18535.5307,0.0030,0.2923,688077.0593,725.6960,0.0002,0.0000,0.0002,0.1695,485165195.4098,1536225.5527,0.0005,40388.3537,0.3421,25.1918,0.0000,40.2160,11357384.3408,198634.6294,1088.1390,10.6012,677.4367,14185.1285,14.8316,0.0000,47478.2203,2975.1724
2078100.2254,197007.5280,0.0014,58.3998,6070.6751,15449.0661,0.0006,0.0000,492508.3262,0.1903,51176.4657,57482.5197,0.0026,33274.4508,0.0157,0.1529,0.0890,65.4798,0.8342,0.0095,153.3656,6.5876,1413.4530,0.0590,0.0187,0.0026,550.7566,86.4645,21903.2540,1.1234,111420.4920,7602.4893,6932956.3328,118042.1642,0.8938,0.0013,0.0015,4438585.8123,0.0001,1.8484,84279.6136,163.3482,0.0026,0.0000,0.0044,0.6671,1536225.5527,485165195.4098,0.9829,2749003.5808,0.0251,283.8702,0.0000,30.3705,469155.7295,4982815.3967,11.6836,0.0432,120.7135,1889139.8151,2.2504,0.0004,60.4000,27918.3394
534.1772,3.6506,94315.7383,15.4133,0.0000,407.9343,138254.3074,2748626.8987,0.8885,25736.8857,0.0231,0.0001,88.4612,0.0001,31.4839,0.1136,151.7389,0.5947,452.6562,81.6516,1409.7977,0.0007,1.1163,27.6937,12697.5229,101005.6537,0.0000,0.0020,8.8771,0.0001,0.0010,0.0012,0.0665,204771.0401,17316.5982,40736.7953,56.3171,18.5606,0.3005,105.1024,0.0198,76.5321,1320.8610,4142.6784,19833.1060,2.7130,0.0005,0.9829,485165195.4098,0.0740,3.8644,0.2766,51.1092,16.1597,0.0018,1.6655,0.0000,0.0000,0.0001,548.1080,4.5675,27974.7375,0.0000,0.0942
279.0246,466371.4116,0.2256,11537.7984,68276.1600,40.4970,0.0037,0.0000,23119376.9282,0.0000,4060404.2926,6192.6306,2.6975,355.6362,2.6362,0.0036,3500.2406,467009.6522,65.5628,38.1747,784.7675,13429.6099,124162.1884,0.0058,21.2374,0.0036,108885.0160,87905.7659,21514.4601,0.0151,6760.9198,27109.7232,7768.2226,35974.2346,201.9713,0.3918,0.0363,4891643.4709,0.0000,291.8993,899680.1169,1390.3529,9.1230,0.0000,0.1293,8404.8149,40388.3537,2749003.5808,0.0740,485165195.4098,0.0030,1356919.6188,0.0001,1919.5521,3531.8479,140125.9355,4.3479,57.4110,5155.9805,394486.7417,2.2985,0.0304,28.8735,8112645.9458
106.9021,4.3543,51.0020,737.5977,20.6240,14968.2690,78628.3218,2034.2285,0.0000,490096.8493,9.4953,12.1598,12519.3008,0.0001,7130.1869,15041922.2232,0.3816,0.0207,160.0121,0.0008,0.0022,180.0776,9629.4081,0.0000,262.7688,258559.2470,0.0059,1727.4786,0.0000,0.0000,53.2312,1311.8678,12.1314,0.0642,390.0408,670.4525,10612.0505,48.4576,159357.1025,546439.3042,240.3228,140.6750,270.5668,40.0650,0.4169,0.0000,0.3421,0.0251,3.8644,0.0030,485165195.4098,0.2611,1.2102,428.1223,0.1417,2.1474,460779.8850,1618.6991,0.0000,152.6955,36782345.9381,39431.4971,10210.9853,0.5459
0.3748,18394.9621,133.3771,1057986.7006,32976.6066,15.3682,21.7647,0.0081,56134.8043,0.0019,402234.9002,31.6673,311989.2889,0.0298,17091.6607,0.1463,1102028.7488,10382499.4408,321.2841,637.3788,33863.8728,2692187.6316,305806.4082,0.0006,66185.3381,78.5413,741.9086,472212.0493,3.4937,0.0000,21.6831,6718.6396,1.0014,353.1933,234285.6361,3443.2985,1212.2339,10477.6336,0.7371,132003.8615,120059.4520,133818.3562,178362.8556,0.0000,71.4736,68879.6136,25.1918,283.8702,0.2766,1356919.6188,0.2611,485165195.4098,4.1299,132853.3486,6.4630,118.7176,15.0772,54403.7892,98.2757,3063.5528,242.8894,922.9005,1.8986,351576.2624
0.0000,0.0001,86167.7261,1.0258,0.0001,0.0000,33659.9858,33748.2011,0.0009,0.1262,0.0038,0.0000,39721.9440,0.0000,2391.8490,0.1219,38011.0495,2.2962,27.5667,10359.7485,0.2346,3.1462,0.0087,12.6863,48264.3183,1606.0030,0.0004,0.3632,0.0009,0.0027,0.0000,0.0002,0.0000,0.0009,154.2052,32499.5767,1781.7326,0.0000,160.1218,52.4418,0.0001,0.0634,203948.3854,13974.4049,288792.1036,4285.6104,0.0000,0.0000,51.1092,0.0001,1.2102,4.1299,485165195.4098,1.0500,0.0000,0.0000,0.0067,22.6386,0.2318,0.0000,0.5084,258825.1912,0.0002,0.0149
39.4561,2426.4358,2083.6671,11971.0124,42688.2519,23751.7031,12.2850,0.3151,0.5571,31.6833,108858.1223,2155.7090,114799.0197,0.2480,37642.1047,8061.9578,2014.9686,645.1278,8224.9623,0.0028,441.4727,51663.1850,87109.9629,0.0000,147.8756,6833.0966,26.8905,1536.6951,0.0005,0.0001,4480.4071,472537.6797,54.4859,2.0805,489187.5545,5248.1266,2696337.0506,947.5682,25.5819,85818.9975,77551.8753,4130707.4450,1171.4119,0.0094,9.1401,11.5462,40.2160,30.3705,16.1597,1919.5521,428.1223,132853.3486,1.0500,485165195.4098,68.0557,687.5229,105.2009,1396.2776,0.0423,3269.6786,20925.5943,628.6413,12.9382,59614.5908
255016.9482,3298.2373,0.0001,7.3630,428706.9471,15391.8916,0.0000,0.0000,94.2030,3.3936,1815.4133,52590960.4034,0.0010,1543616.0623,0.0098,34.6247,0.0002,10.3104,1.6166,0.0000,1491.9390,107.3824,72.9358,0.1569,0.0000,0.0049,66679.8051,4.7708,22.9238,702.3705,1566631.5785,93708.3616,13408637.6376,3.8629,0.1573,0.0006,0.1369,1264.3192,0.0433,0.0169,127407.5761,1363.6527,0.0000,0.0002,0.0001,0.0055,11357384.3408,469155.7295,0.0018,3531.8479,0.1417,6.4630,0.0000,68.0557,485165195.4098,1478009.6224,112.8006,1.6150,73.0678,360.6184,1.1086,0.0000,12000.5472,175.0759
7570503.4408,6214012.8593,0.0005,10.7231,15297.5121,2352782.9539,0.0011,0.0002,1895.8011,59.3433,135830.9328,723985.8350,0.0300,12188.6877,3.8846,60.8399,0.0548,33.5806,0.3644,0.0005,1739.3956,77.5446,54693.2637,0.0025,0.0102,0.1324,298.7640,19.8525,56.6293,0.1157,4914531.3098,268844.8561,41522458.7815,45254.5573,24.3121,0.1947,0.3901,5952798.2400,0.0140,5.5551,67590.1657,42023.5805,0.0016,0.0000,0.0006,0.0471,198634.6294,4982815.3967,1.6655,140125.9355,2.1474,118.7176,0.0000,687.5229,1478009.6224,485165195.4098,65.9433,0.0550,1.8679,3721615.4105,370.3161,0.0084,76.5150,5445.0122
14.9104,64.7241,0.0028,134.4077,155434.2914,409.2690,0.7393,0.0026,0.0250,15.4225,2818.2423,13584.1210,74.3177,4.7610,102.4231,665025.5964,0.0330,0.1290,0.1772,0.0001,0.0005,42089.9958,14572.5218,0.0000,0.1495,3.3577,1386.9351,86767.0607,0.0000,0.0466,25211.2683,222109.2708,1094.9244,0.0009,0.2237,0.0306,40.7999,201.3278,7779.0500,3908.4411,9105.2777,12.7690,0.6485,0.0018,0.0009,0.0001,1088.1390,11.6836,0.0000,4.3479,460779.8850,15.0772,0.0067,105.2009,112.8006,65.9433,485165195.4098,1028225.2272,0.0079,45.9255,499792.3644,2.1069,16819296.5742,40.4688
0.0009,2.8673,0.5176,12393.5196,316328.7409,0.2626,5.4503,0.0027,0.4180,0.0073,1504.1208,379.2413,52711.9753,0.0793,570.3567,1288.5956,223.6947,2647.5638,10.0468,0.9941,0.0832,3499404.0802,7909.4661,0.0000,99.1079,9.3167,24172.0497,2496893.8681,0.0001,0.0037,57.2053,17447.6343,0.1610,0.0001,50.0991,5.5746,1132.2457,2.0252,10121.8641,25397.8425,19804.1213,80.6581,1462.6971,0.0009,0.0300,2.2522,10.6012,0.0432,0.0000,57.4110,1618.6991,54403.7892,22.6386,1396.2776,1.6150,0.0550,1028225.2272,485165195.4098,1.6552,0.2935,8382.2497,58.7719,240549.0354,562.1039
0.0015,4.6899,0.0002,0.0030,256.4613,0.0003,0.0000,0.0000,11037.7385,0.0000,69.0338,37.1202,0.0004,212446.9198,0.0043,0.0000,4.7770,255.2306,0.0098,27.7396,8.4833,2.1812,0.0124,5148.1862,0.0009,0.0000,177958.8406,0.4212,26425.8562,29032.3231,18.4261,2.4905,1.1764,0.0939,0.0019,0.0004,0.0007,0.1417,0.0000,0.0000,0.6442,0.1015,0.0010,0.0001,0.0310,657984.4190,677.4367,120.7135,0.0001,5155.9805,0.0000,98.2757,0.2318,0.0423,73.0678,1.8679,0.0079,1.6552,485165195.4098,0.0264,0.0000,0.0000,0.3645,64.3393
1497686.4595,16781535.8818,0.1854,5269.1025,1283.2955,2935874.4348,14.7931,0.0883,12620.8598,60.7901,1178853.9772,1016.7018,31.7808,2.0587,245.3106,72.7572,152.7906,488.7895,181.6030,0.0994,113.5450,164.1544,3341385.7135,0.0000,413.8094,69.4708,0.9893,10793.8187,13.4396,0.0000,88796.3504,99375.1823,433207.3393,3013120.5352,10483.1853,75.6968,1.2060,129752551.9975,0.0218,38092.4044,403232.5320,39457.1894,10.3172,0.0000,0.1433,0.8616,14185.1285,1889139.8151,548.1080,394486.7417,152.6955,3063.5528,0.0000,3269.6786,360.6184,3721615.4105,45.9255,0.2935,0.0264,485165195.4098,66091.9240,56.3282,4.3617,45870.3651
404.2764,10420.2232,8.3272,17547.1936,2512.8321,696586.2795,22091.3595,57.0740,0.0055,38990.8679,20641.6622,148.5556,360648.7376,0.0004,631885.4233,8789086.5241,113.6811,8.3818,600.8950,0.0027,0.3183,38321.2665,5020314.5399,0.0000,6155.5294,287907.6769,0.0889,154476.8927,0.0000,0.0000,4169.3640,278065.0256,169.0173,4.4647,70324.6880,23462.4186,37947.7120,10520.5852,28824.8655,11226301.7457,37416.2549,70404.1295,2541.8456,0.0707,0.8269,0.0010,14.8316,2.2504,4.5675,2.2985,36782345.9381,242.8894,0.5084,20925.5943,1.1086,370.3161,499792.3644,8382.2497,0.0000,66091.9240,485165195.4098,242745.6985,2227.8387,209.7095
0.0275,9.3402,232601.6990,7934.3777,0.0085,38.7489,62604987.4003,984495.5555,0.0144,2438.0502,6.0582,0.0000,23731240.6077,0.0000,2770679.3647,227.9331,340134.0029,80.0532,801.2299,1034.3219,19.7678,428.5335,4284.6208,0.0002,43365395.0825,10635609.1489,0.0000,458.7036,0.0001,0.0000,0.0010,0.4868,0.0001,47.1733,1852547.8017,21020902.1182,107460.3150,5.2837,7759.6179,4330046.0580,0.9437,1156.8323,20890741.7695,167.8230,84026.4574,11.2125,0.0000,0.0004,27974.7375,0.0304,39431.4971,922.9005,258825.1912,628.6413,0.0000,0.0084,2.1069,58.7719,0.0000,56.3282,242745.6985,485165195.4098,0.0016,2.7580
10.5880,6.9196,0.0005,14.7796,992662.8536,16.3524,0.0013,0.0000,0.1135,0.1872,1169.3925,1218425.9951,0.1999,1445.9989,0.4281,38673.9022,0.0015,0.4246,3.9163,0.0001,0.0003,5955.2985,457.5108,0.0000,0.0009,0.0105,393953.5653,25233.8588,0.0010,20.5123,83312.4365,208140.6599,9200.5045,0.0002,0.0041,0.0004,0.6467,59.2448,16.7951,27.3371,36055.4240,1.2353,0.0035,0.0002,0.0000,0.0001,47478.2203,60.4000,0.0000,28.8735,10210.9853,1.8986,0.0002,12.9382,12000.5472,76.5150,16819296.5742,240549.0354,0.3645,4.3617,2227.8387,0.0016,485165195.4098,114.3156
9.2454,127325.4705,17.1764,43496.9453,51298.1058,51.6887,0.1285,0.0001,50310.9037,0.0006,8902465.9700,3312.2071,446.5991,2.8529,702.1509,0.5220,67722.7350,32511.8484,1912.2305,6.6094,42.3793,164478.3678,462580.4527,0.0002,259.8483,0.0645,42197.7285,412343.2837,17.1423,0.0009,2938.5363,101647.2155,171.3313,351.8935,5858.1199,80.9885,3.3950,113060.4085,0.0004,9047.7416,785790.2810,6555.8758,350.6555,0.0000,4.0634,3103.1554,2975.1724,27918.3394,0.0942,8112645.9458,0.5459,351576.2624,0.0149,59614.5908,175.0759,5445.0122,40.4688,562.1039,64.3393,45870.3651,209.7095,2.7580,114.3156,485165195.4098
