1673.3401,112421.7088,0.0730,434081.2611,17845791.8240,22474.9475,0.0747,0.0001,940.6437,0.1356,6570926.1527,1246055.7943,454.6728,46.2634,144.8675,1048.4722,103.3333,70730.9404,4336.0647,0.0074,22.3573,1832983.4299,4247810.1785,0.0000,15.1174,2.1473,91529.7404,7153559.1983,0.0774,0.0004,509959.0241,16335968.3038,94242.9515,27.8817,2055.7368,5.9027,17.1773,397582.5429,0.3841,83281.4827,485165195.4098,69961.0111,10.9730,0.0000,0.0048,1.2262,991902.6454,88817.6615,0.0051,632449.2693,272.3688,164189.7962,0.0001,49204.0311,67326.8547,27540.3066,17107.6805,41556.8027,1.3967,228628.6888,47951.2187,0.8817,53043.1590,954214.3274
2153.7079,312745.0980,5.5995,14909.2860,45740.6708,3534928.1740,10.2353,0.7682,0.8378,920.9418,62717.9460,9301.7673,61913.7158,0.2082,649180.1791,6960.4160,773.7716,5890.8454,1760.8652,0.0101,92034.6850,37027.2437,1023436.8111,0.0001,345.2387,8174.0898,3.5138,539.7946,0.0011,0.0000,41088.6864,478185.8764,948.4985,154.3236,6744285.5976,221866.8264,447364.3932,5773.0724,42.0392,10442.8087,69961.0111,485165195.4098,243.8553,0.0145,1.0485,13.6606,863.9623,330.6425,138.6276,630.2095,153.2266,115993.5813,0.0256,2596912.9240,1983.1661,31902.5399,6.9369,30.9963,0.0516,38640.7409,64186.6225,1567.0347,0.9556,4093.4087
0.0010,0.9452,3267991.0510,4095881.4937,0.0591,0.1928,12275117.3245,25091.9813,5.3817,2.3031,18.0084,0.0000,50209938.4685,0.0000,185507.0911,0.4365,12813767.2166,8392.9691,5136.1315,48522.8827,101.2671,3981.3068,1511.5959,0.0037,150087107.4795,635181.2738,0.0007,5903.0891,0.0108,0.0000,0.0001,0.1195,0.0000,28.9067,2726285.3017,5380545.8309,20685.8292,1.3162,107.5136,4376442.4206,10.9730,243.8553,485165195.4098,8.0394,1204852.7224,1963.2870,0.0002,0.0018,3100.7950,2.4290,122.3265,100877.9928,512860.9636,2477.6827,0.0000,0.0005,0.2097,590.5381,0.0014,5.7501,1184.1338,24887564.9751,0.0014,151.3836
0.0277,0.0000,3592.7738,0.0045,0.0000,0.0727,11415.9853,13943180.5126,0.0000,212658.2109,0.0000,0.0000,7.1753,0.0001,0.2608,11.1311,0.0032,0.0000,0.0912,0.0984,2.0035,0.0000,0.0000,5052.2959,1.0097,27787.7914,0.0000,0.0000,0.0008,6.7627,0.0000,0.0000,0.0000,0.0015,0.6362,57.0733,911.5517,0.0000,43728.8298,0.0167,0.0000,0.0145,8.0394,485165195.4098,1320.8055,0.0009,0.0000,0.0000,5736.5626,0.0000,40.5859,0.0000,33056.0698,0.0347,0.0005,0.0000,0.0014,0.0024,0.0000,0.0000,0.0568,359.2370,0.0003,0.0000
0.0015,0.0100,3807962.4588,1799.1580,0.0001,0.0112,157378.6403,77280.0109,2.0664,2.3944,0.1431,0.0000,14049.5106,0.0000,1452.6070,0.0025,192936.2729,22.8966,102.5443,1452.5737,215.8381,0.8317,0.1539,60.2320,221687.3330,14902.4141,0.0000,0.2980,1.1299,0.0005,0.0000,0.0002,0.0000,14.7449,18423.2508,128171.4241,316.5746,0.0060,0.8133,283.6867,0.0048,1.0485,1204852.7224,1320.8055,485165195.4098,3134.4809,0.0001,0.0008,27228.2218,0.0250,0.1309,28.9454,1274299.6544,4.5987,0.0000,0.0001,0.0003,0.0244,0.0694,0.0332,0.2183,88169.2375,0.0000,0.7905
0.0001,43.8843,43.4257,56.1084,0.7379,0.0010,0.2588,0.0222,117402.1728,0.0000,858.8154,0.0021,39.9829,0.1883,26.8741,0.0000,4649158.9157,134515.1566,45.8708,432256.1855,980.6722,22.9675,6.3831,167.0299,4297.5846,0.0230,17.7735,26.7360,8420.6835,0.0388,0.0181,0.1554,0.0005,348.8097,943.3973,656.2254,0.2287,2.8389,0.0000,1.2789,1.2262,13.6606,1963.2870,0.0009,3134.4809,485165195.4098,0.4989,2.3337,19.1857,14275.1128,0.0000,61846.4685,2001.8052,7.5099,0.0029,0.0592,0.0000,0.3545,661018.9981,5.7531,0.0006,7.5223,0.0000,2289.2105
17696.2840,72936.3312,0.0000,26.8393,8581095.1740,8685.5769,0.0000,0.0000,1133.3832,0.0131,334496.3116,9390436.2903,0.0080,507668.8600,0.5557,68.7463,0.0460,24.2287,23.3137,0.0001,1.0511,520.3379,6731.1812,0.0007,0.0007,0.0005,345918.3031,4741.7778,10.0955,21.1522,10634803.9145,1801984.1580,3104935.2529,5.3681,0.3787,0.0019,0.0102,42288.5432,0.0019,0.5545,991902.6454,863.9623,0.0002,0.0000,0.0001,0.4989,485165195.4098,2676008.7328,0.0003,86435.4461,0.3763,65.7276,0.0000,21.7765,3623636.4533,115809.9458,1880.8574,20.4776,1689.1992,24379.1882,29.7286,0.0000,33390.5028,6847.0628
1680045.7039,556924.4880,0.0003,31.7334,18706.3208,16124.4921,0.0002,0.0000,600366.5143,0.0432,98890.8139,58533.4456,0.0033,74851.0177,0.0460,0.1482,0.1909,96.1668,0.4371,0.0322,52.5165,11.9561,4486.0692,0.0337,0.0218,0.0005,2237.4680,213.1014,17602.7307,1.2116,315332.0245,19500.2568,7506408.2237,105946.3524,0.8543,0.0016,0.0009,7255312.9965,0.0001,1.1874,88817.6615,330.6425,0.0018,0.0000,0.0008,2.3337,2676008.7328,485165195.4098,0.2794,4689798.7199,0.0151,740.5684,0.0000,17.6067,278279.9997,4943657.1830,18.5893,0.0670,650.5829,2552391.2069,2.5850,0.0003,47.7594,61199.0301
201.8271,1.5968,199419.1225,25.7878,0.0000,186.1242,149934.6483,3042090.0377,0.8178,8876.2636,0.0119,0.0000,219.8152,0.0000,29.2221,0.0416,458.2465,1.1318,458.7515,259.4208,2181.5271,0.0003,0.3658,110.7680,23246.4790,102456.2101,0.0000,0.0009,11.1392,0.0001,0.0005,0.0006,0.0137,118197.8359,36573.6400,86545.9235,183.4199,3.7916,0.3278,49.4957,0.0051,138.6276,3100.7950,5736.5626,27228.2218,19.1857,0.0003,0.2794,485165195.4098,0.0531,0.7207,0.7337,181.2067,38.5316,0.0005,0.3818,0.0000,0.0000,0.0003,152.7333,0.8725,31599.2014,0.0000,0.0666
289.6165,572612.8756,0.0321,3312.6889,64149.9913,34.5901,0.0012,0.0000,27265797.6340,0.0000,5304761.2948,3101.2185,0.8102,1105.9612,1.8104,0.0031,3079.4775,328886.1666,23.1526,95.7999,70.4014,4834.6080,151113.2268,0.0054,14.4293,0.0005,125717.8203,81111.6222,31466.7746,0.0223,16317.3618,34390.4945,12652.4994,58443.8374,65.7560,0.1744,0.0092,8002591.2377,0.0000,125.5186,632449.2693,630.2095,2.4290,0.0000,0.0250,14275.1128,86435.4461,4689798.7199,0.0531,485165195.4098,0.0016,994240.2909,0.0001,731.6419,1274.3849,116371.6573,4.2160,21.8913,21286.4122,914146.3398,1.7795,0.0143,14.0991,7786458.4198
37.9253,2.7089,25.9478,305.5175,52.6785,8888.8041,29568.4325,500.9443,0.0000,332470.7301,6.1327,55.6695,12458.5897,0.0002,16591.7716,34444025.4705,0.1249,0.0137,192.6139,0.0003,0.0009,589.3110,6038.8209,0.0000,99.3259,98618.7760,0.0289,1601.1741,0.0000,0.0000,69.2173,2138.6986,9.4655,0.0071,157.0067,448.3786,16908.5728,12.4997,168986.2452,377472.3297,272.3688,153.2266,122.3265,40.5859,0.1309,0.0000,0.3763,0.0151,0.7207,0.0016,485165195.4098,0.1671,1.0867,500.9556,0.3153,1.8274,554643.7989,4305.9866,0.0000,30.3649,35761174.7038,31669.9274,34414.3398,0.8722
0.9607,22126.0190,40.3834,1979733.3641,20348.5723,34.4209,21.0685,0.0116,63459.2939,0.0034,342471.5716,21.1420,190775.7833,0.0364,10240.7465,0.1326,785837.8172,12127527.6917,148.0287,832.8350,14578.5576,1029195.5469,310229.8761,0.0008,75761.9513,45.5239,249.8534,290159.3501,5.6555,0.0000,37.3873,5849.6158,1.9762,1151.9173,257123.9836,3214.6955,695.3711,13215.6893,0.5091,106174.5931,164189.7962,115993.5813,100877.9928,0.0000,28.9454,61846.4685,65.7276,740.5684,0.7337,994240.2909,0.1671,485165195.4098,1.9046,153606.3995,5.1665,127.9125,6.5504,15529.6275,119.5182,9176.4247,227.2522,795.8126,0.5808,266103.5648
0.0000,0.0000,319644.1454,10.8814,0.0001,0.0000,123656.2964,83346.3889,0.0015,0.2890,0.0017,0.0000,37025.3809,0.0000,476.7259,0.0603,34450.8014,2.2219,62.4784,7340.8756,0.4736,1.0522,0.0038,25.8900,70956.5633,6369.5540,0.0001,0.2375,0.0023,0.0030,0.0000,0.0000,0.0000,0.0015,267.3389,35596.2689,1791.9560,0.0000,145.9216,78.6662,0.0001,0.0256,512860.9636,33056.0698,1274299.6544,2001.8052,0.0000,0.0000,181.2067,0.0001,1.0867,1.9046,485165195.4098,1.0454,0.0000,0.0000,0.0026,12.3570,0.0762,0.0000,0.2553,205692.7726,0.0001,0.0075
38.7468,1336.2429,1982.8078,34597.5724,13593.0146,16370.7599,52.6390,1.0553,0.4460,61.2884,18370.4075,674.9172,203662.1032,0.0504,36014.9906,4170.8057,1688.4130,1335.1137,6991.8173,0.0098,258.3496,33246.5319,72305.2944,0.0001,500.7017,7211.7913,7.5486,1349.1734,0.0006,0.0000,1235.3991,112691.3645,22.8457,4.1465,737432.0394,10839.7731,2438893.8619,497.3319,45.5288,112373.6763,49204.0311,2596912.9240,2477.6827,0.0347,4.5987,7.5099,21.7765,17.6067,38.5316,731.6419,500.9556,153606.3995,1.0454,485165195.4098,27.3120,195.5477,36.2543,987.4664,0.0147,2046.5204,18196.8411,1622.1954,5.4831,32927.0451
174496.7882,2867.7565,0.0000,0.8657,566581.6764,18079.4077,0.0000,0.0000,17.4021,4.9501,658.7081,52364819.9610,0.0010,2330552.0741,0.0240,102.5997,0.0001,9.0094,0.2945,0.0000,652.4084,172.0763,67.1502,0.1165,0.0000,0.0018,100970.7424,3.9514,4.9382,920.3119,1985540.4712,112879.9094,13331430.4029,1.1157,0.0686,0.0004,0.1910,749.7757,0.2752,0.0075,67326.8547,1983.1661,0.0000,0.0005,0.0000,0.0029,3623636.4533,278279.9997,0.0005,1274.3849,0.3153,5.1665,0.0000,27.3120,485165195.4098,1000362.7777,312.0774,4.1340,86.9173,138.0486,2.1942,0.0000,15498.6834,73.7537
7266083.0535,11034590.3904,0.0001,1.1065,14994.3311,2011675.1393,0.0004,0.0001,1324.6403,25.6756,104079.2895,722939.7086,0.0158,26760.9594,8.5924,57.0841,0.0318,24.5804,0.0742,0.0014,436.6485,87.9172,63209.1133,0.0026,0.0063,0.0141,826.5417,18.6100,49.5709,0.1909,8801751.2678,321761.8032,48715663.1623,38960.9358,6.7589,0.1155,0.1272,5953060.1955,0.0114,1.7913,27540.3066,31902.5399,0.0005,0.0000,0.0001,0.0592,115809.9458,4943657.1830,0.3818,116371.6573,1.8274,127.9125,0.0000,195.5477,1000362.7777,485165195.4098,106.4652,0.0562,5.0003,2981531.2501,356.5846,0.0065,100.3167,6211.4616
10.6803,79.9451,0.0008,48.7446,246662.4536,294.8609,0.2620,0.0008,0.0160,9.7039,2607.4315,42752.9718,29.6582,8.7075,172.9988,843022.1124,0.0115,0.0692,0.1467,0.0001,0.0002,98320.8351,18126.7214,0.0000,0.0597,0.8011,6066.4136,121294.3856,0.0000,0.0815,35928.2037,303649.1797,1663.2249,0.0004,0.0701,0.0155,12.1293,189.9094,3569.9610,2654.7795,17107.6805,6.9369,0.2097,0.0014,0.0003,0.0000,1880.8574,18.5893,0.0000,4.2160,554643.7989,6.5504,0.0026,36.2543,312.0774,106.4652,485165195.4098,1467149.1034,0.0069,29.2594,626415.5854,1.1102,27718066.4437,92.1297
0.0008,1.5365,0.2964,12929.5344,279911.1776,0.2417,4.3061,0.0022,0.1481,0.0192,983.6238,733.9724,23149.3985,0.0762,517.5595,3269.0945,48.3711,1089.2881,10.7346,0.2536,0.0249,5391600.5785,6059.6728,0.0000,41.0093,7.2957,23287.6601,2209058.7642,0.0000,0.0046,59.0144,16703.1153,0.2593,0.0001,18.4218,2.7597,656.5075,1.2866,8118.1293,29089.2234,41556.8027,30.9963,590.5381,0.0024,0.0244,0.3545,20.4776,0.0670,0.0000,21.8913,4305.9866,15529.6275,12.3570,987.4664,4.1340,0.0562,1467149.1034,485165195.4098,0.4790,0.2061,15372.2773,42.4361,390314.6689,431.7454
0.0071,13.8409,0.0002,0.0094,124.3335,0.0005,0.0000,0.0000,139728.7036,0.0000,169.7490,13.8689,0.0002,195497.9205,0.0013,0.0000,10.4194,368.5816,0.0097,66.1268,16.0335,1.2282,0.0363,3540.5079,0.0017,0.0000,80358.4386,0.8587,214252.1298,18289.0771,17.8016,1.7641,3.4629,1.6991,0.0026,0.0003,0.0001,1.4639,0.0000,0.0000,1.3967,0.0516,0.0014,0.0000,0.0694,661018.9981,1689.1992,650.5829,0.0003,21286.4122,0.0000,119.5182,0.0762,0.0147,86.9173,5.0003,0.0069,0.4790,485165195.4098,0.2605,0.0000,0.0000,0.1225,88.4488
769540.9341,24418227.3024,0.0499,2067.2071,2323.7683,1315769.2818,3.3017,0.0157,24250.0659,5.6082,2290384.8136,928.3988,21.4857,5.6866,538.1324,28.3556,345.0890,693.0738,91.3335,0.6235,19.9138,175.9261,4151912.2327,0.0000,440.6415,4.7871,4.9147,13265.8322,27.6237,0.0000,168969.8569,151557.8171,300150.0482,2983048.7435,4662.6866,60.6506,0.4528,140143645.8052,0.0035,16687.7734,228628.6888,38640.7409,5.7501,0.0000,0.0332,5.7531,24379.1882,2552391.2069,152.7333,914146.3398,30.3649,9176.4247,0.0000,2046.5204,138.0486,2981531.2501,29.2594,0.2061,0.2605,485165195.4098,24902.4744,31.4080,3.5801,161224.3647
216.8504,7582.1146,3.1311,12099.0982,6108.1293,458291.3571,8364.6260,10.8761,0.0023,19677.5220,19242.1871,580.5456,287388.3150,0.0006,1694583.7821,14666661.8721,47.5389,6.1870,593.3111,0.0019,0.0786,113632.5370,4774203.1073,0.0000,3167.6102,59971.8400,0.4445,188677.7518,0.0000,0.0000,6681.8101,486479.7123,159.9461,1.0044,26471.3331,15516.4078,32068.5981,5041.6987,13292.1374,8941403.6445,47951.2187,64186.6225,1184.1338,0.0568,0.2183,0.0006,29.7286,2.5850,0.8725,1.7795,35761174.7038,227.2522,0.2553,18196.8411,2.1942,356.5846,626415.5854,15372.2773,0.0000,24902.4744,485165195.4098,172102.8648,7848.4669,519.1522
0.0290,4.7591,312036.0223,27275.7456,0.0090,48.9405,80134297.1507,786427.8555,0.0067,4184.0777,4.2431,0.0001,32937134.1072,0.0000,2985785.7516,324.7900,234321.5505,62.0741,1214.2575,578.4954,17.5718,340.8905,2470.0851,0.0003,40274593.7322,14626264.5658,0.0000,241.2777,0.0000,0.0000,0.0012,0.4854,0.0001,25.0444,2759889.4294,30605657.4393,270164.5408,1.8108,6537.6095,4520076.6272,0.8817,1567.0347,24887564.9751,359.2370,88169.2375,7.5223,0.0000,0.0003,31599.2014,0.0143,31669.9274,795.8126,205692.7726,1622.1954,0.0000,0.0065,1.1102,42.4361,0.0000,31.4080,172102.8648,485165195.4098,0.0024,3.2319
7.0042,8.4768,0.0002,3.2453,1248014.5727,17.8616,0.0010,0.0000,0.0271,0.3298,825.2214,1968953.2117,0.1507,1450.6115,1.1043,140103.0829,0.0005,0.2267,4.1720,0.0000,0.0001,14774.7407,809.4641,0.0000,0.0005,0.0062,622510.0773,36620.7840,0.0003,15.7304,108317.5944,320207.8073,12687.6980,0.0001,0.0018,0.0003,0.4556,58.2560,28.6124,33.8915,53043.1590,0.9556,0.0014,0.0003,0.0000,0.0000,33390.5028,47.7594,0.0000,14.0991,34414.3398,0.5808,0.0001,5.4831,15498.6834,100.3167,27718066.4437,390314.6689,0.1225,3.5801,7848.4669,0.0024,485165195.4098,111.8718
11.5936,191200.8016,2.4527,24774.2305,68747.5404,82.9371,0.0954,0.0000,43369.6761,0.0005,15022950.4903,2182.3737,224.4337,4.2704,952.3200,1.0889,46473.2084,25946.0687,935.2600,9.9216,3.9170,134087.2099,1234204.5322,0.0001,288.0714,0.0173,34120.6678,743635.8619,12.8665,0.0005,8304.6054,203521.4015,350.6225,535.7523,2866.9997,46.1964,1.6605,315429.9142,0.0003,11725.9814,954214.3274,4093.4087,151.3836,0.0000,0.7905,2289.2105,6847.0628,61199.0301,0.0666,7786458.4198,0.8722,266103.5648,0.0075,32927.0451,73.7537,6211.4616,92.1297,431.7454,88.4488,161224.3647,519.1522,3.2319,111.8718,485165195.4098
