85.8855,0.0637,0.0026,0.0000,128.0910,0.0000,0.0067,1227628.1724,0.0000,0.0000,2584.6002,0.0001,0.6915,0.0856,0.7586,0.3034,0.0148,0.0065,0.0008,3924.1332,7279.8953,485165195.4098,0.0054,1.2666,0.0000,0.7871,7908.0266,0.0030,247.3200,0.0953,0.0000,8801.6311,3.5776,1.5753,263.9414,0.0190,10922.6567,0.0000,13.5419,0.0000,38667.9337,7956.7572,173.1028,97.5000,20279004.8896,0.0470,51.5535,0.0000,0.2376,0.5652,0.2117,0.0010,0.0000,1.4138,0.0000,3388.8321,0.9176,0.0000,10.4825,0.1048,51.5442,456772.6496,0.3118,0.0001,12.6572,162.1903,0.0001,0.0000,121.7229,24.5218,0.0031,0.0037,6.0728,19251.7362,14.4039,433.0637,0.0021,3.0448,0.0001,315.6907,0.0223,6.5688,8.8411,830.7696,7031.3851,4.1453,71.6224,5.8202,276.2026,17279.3915,1932.0847,154689.9254,0.0791,0.0026,971.9140,0.0091,0.0046,218.9510,0.0005,0.1402,0.0003,0.0000,771.1178,44.9662,6836.2136,2.7165,2270.2241,0.0090,0.0081,0.0011,55.4766,336.6835,0.0003,1693.9229,198.7529,96.6364,111515.2074,0.0000,167991.1856,9.9653,1.3228,0.4698,10595.9967,0.0002,0.2994,0.0001,172.0401,0.0009
0.0064,1.0293,125.8064,975.8986,0.0014,4.3743,407.0786,0.0061,14.4080,68670.8848,5428.1932,81.3163,364.1860,943.3852,0.0019,233.3856,77805.4298,0.0637,776.1617,30550.9683,210.3610,0.0054,485165195.4098,1.3243,0.0176,51317.5547,0.0037,2608357.0984,1.1253,884.9008,338.5512,88.1668,3218.8831,0.3175,18.1261,12.1666,0.0113,29.9206,364.7381,11264.6484,528.9346,7.5870,1623.0023,1.8917,0.0320,0.0000,148.6388,18.7659,6853.7795,11.3835,0.0749,0.0002,312.0851,24.2836,1159.1854,52.7049,0.3591,2083.6060,30380.8860,0.0171,0.1050,0.0656,1.3652,1.9857,150.6542,30.2867,0.2041,0.7905,22.8123,0.6968,1632179.4275,63268.8272,777043.0092,104.0446,77.9980,13.9032,0.6302,1.6732,117.1460,9269.8197,170.4585,6.4689,0.0000,25299.4373,6.4581,2.8479,0.0001,0.0453,0.0065,5.8449,22990.5768,0.0056,226880.3920,368.4609,381.2176,11099.1784,34.6909,0.0090,5.4336,0.0000,14384.7222,24201.2816,27.2500,0.3623,0.0082,8.8354,0.5038,57543.3622,1001.0057,4009.6697,38580.7476,161.6181,8.0422,9.3910,0.1691,4430.2523,1.8160,34263.0565,0.0004,5.8925,150.3016,0.0000,200.4098,4748.5611,0.0007,1.6538,1108.1840,0.0023
148.5017,768346.6501,0.0651,0.0747,1.9389,0.0020,661.3568,2298.1331,38.4792,0.0119,0.0968,30.0765,6.4745,3077.8474,44.4810,0.0520,0.0452,1.3736,10.9102,61.5288,0.0218,1.2666,1.3243,485165195.4098,290.6926,8.1138,44.2364,0.0630,1.5748,0.0933,1.2592,70.0501,0.1017,57077.2232,10.5094,1483.3436,11.7084,1.6277,132.8306,31.3212,109.3750,0.7180,0.0124,2223.0097,0.4656,0.0298,0.0280,0.0004,965.8809,35.8026,0.0245,0.0015,0.0008,123.1588,1.2032,1184208.2896,0.0023,0.2598,4.7601,88.9929,1.2182,0.1570,1197.1134,0.0026,166.1194,0.1388,175.4793,0.0044,5.8618,199.6881,2.1903,166.8643,0.0532,21.7918,30.4350,0.0032,0.0017,199.1695,9.5476,14.7970,5524.5510,0.1570,0.0069,152.8005,3.7187,1233.3122,2001.4023,10792.2581,2777.7306,0.0049,8.6357,0.0060,255.9277,0.8860,1.7259,15.2540,829.3741,4540.6708,0.0423,0.0168,19.2928,0.0896,72.4097,40852.8032,34.9746,0.6031,52.8404,29.1035,7.9826,18.6164,10.1484,0.0000,9.2559,5.3167,96.0338,845.8954,31284.5040,0.3262,490.2039,2.7198,3688.7877,0.5167,1184.7371,61.6276,48.7075,0.5541,0.0183,0.1396
1.6444,7.5720,0.0456,0.7693,2.7619,2376.6198,0.7890,0.0126,52496.7026,2.2960,0.0000,4.9364,0.0004,0.0438,6.6855,0.0403,0.0011,8171.0830,12.4639,0.0004,0.0000,0.0000,0.0176,290.6926,485165195.4098,0.0000,7.1356,0.4248,11.2881,0.0068,36.7953,0.0081,0.0000,35.6483,0.0011,30.9333,1.2052,10104.4481,0.0256,400.1067,0.0004,0.0000,0.0000,0.1457,0.0000,1049.0126,0.0000,269.3696,1.6866,0.1813,0.0121,606.2723,0.3915,2313.1218,25672.5233,0.1409,0.0005,665.6992,0.0001,767.1774,3.3179,0.0000,86.0519,183.5065,0.0311,0.0000,579.2859,41.1170,0.0000,0.0049,0.0022,7.8923,0.0000,0.0056,0.1560,0.0032,2151.9515,1.6127,0.1933,0.0000,1531.0654,0.1398,9.7740,0.0002,0.0018,5.8207,274.1152,239.8610,0.1029,0.0000,0.0105,0.0000,0.0027,87.3494,0.0337,0.0202,349.5513,53.7829,269.8289,9.1984,0.3626,3.1529,0.0001,931.5775,0.0002,0.6322,0.0035,2.3114,8.9105,0.0520,0.0007,0.0044,347.0681,0.0014,0.8556,0.0507,0.0021,44.1049,0.0025,0.0172,0.8610,1048.3576,0.0206,28.9797,15.1810,4404.1237,0.0000,19291.8181
0.0287,30.6548,1.4318,456.3165,0.0019,0.1115,96812.1000,0.0145,0.7283,563.0407,3111.2673,705.4544,39.5356,146427.4134,0.1351,341.8022,1472.1789,0.2691,36181.7829,1021.3556,575.7917,0.7871,51317.5547,8.1138,0.0000,485165195.4098,0.1884,462.5512,0.0246,7787.8130,0.0665,268.0837,3468.6238,5.1539,1317285.3216,16321.8686,0.0792,8.7525,3732.4739,130.7887,219.9256,5610.3628,23.1492,4847.2300,2.1829,0.0067,2865843.3189,0.6279,25.4501,24.0624,8.7929,0.0125,73.2560,0.8175,6.9240,51.6125,1158.4420,39.6255,11202873.4606,0.2400,3.4987,815.9484,5.3250,0.0002,0.4271,978215.1369,42.9436,5.9380,17596.6469,44109.7793,24901.4523,4147.0312,12149.9953,38.0760,1683.6017,0.0538,0.0000,713.0706,62134.1134,6546.6947,0.2425,16.7135,0.0000,70286.5623,1.8759,6.8437,0.0075,26.5879,1.3458,37.7289,44.5896,0.3404,11220.7847,0.7211,9455.0068,153.2006,234.7672,3.9296,280.9576,0.0000,98909.4645,6553.1710,1294.2698,0.0614,1099.1331,34.2796,7458.0845,10542.0661,188.5857,2863.6974,48065.9813,1.2334,5.6312,6.4831,0.3913,7879.4704,75.4141,250.0084,0.7116,108.7720,7271.4762,0.0001,41.6558,43273.4543,0.2307,0.0017,373.0546,0.0048
181857.3024,9.2073,0.0001,0.0000,7992.7857,0.1355,16.2239,1596.2830,0.0086,0.0011,0.2220,0.0010,0.0267,8.7122,12.8299,21.9582,0.0000,56.2811,0.4522,0.1429,1.1512,7908.0266,0.0037,44.2364,7.1356,0.1884,485165195.4098,0.0602,59.5246,0.0001,0.0015,283.8328,0.0006,0.3902,10.1385,450.5825,34.8888,0.0018,0.0318,0.0003,4003.6152,5.2498,0.0093,36.3513,28.0575,1.0590,0.2861,0.0337,0.9162,0.7160,0.0053,0.5053,0.0030,15.5014,0.0743,20.7071,17.7656,0.0620,0.0299,24803.5788,13696.5445,59.8929,2.5040,0.0001,0.1145,5.4209,0.0047,0.0019,25.0363,444.3017,0.0005,0.1797,0.0101,139.7569,46.7382,0.0684,0.0435,48.7418,0.2372,0.0916,0.0179,956.7524,1.0734,4.3910,0.1935,7701.0923,2326.8189,375.5385,137.6860,0.8259,73.6183,0.0869,0.0483,51.9919,463.4244,0.0274,923.4522,98071.5311,1.8309,0.0452,0.0348,0.0002,2.9135,256.1610,5746.7526,11583.9154,5010.1664,9.2198,0.0087,0.3076,0.9453,0.9540,53.0670,0.7878,0.0831,1.5106,4337.6922,0.0000,878.3154,15.1193,41.1449,3.0835,1.9923,1.3120,41.1491,30.7465,7.3393,0.6606
0.0283,0.0855,2.4073,519.3259,0.0004,1872.6774,17.2370,0.0245,242.2721,420356.6612,65.8930,38.8792,0.3549,7.2207,2.4986,334.9782,577.9611,409.4944,92.4888,211.2829,220.1644,0.0030,2608357.0984,0.0630,0.4248,462.5512,0.0602,485165195.4098,0.0947,1167.9118,518.1379,0.1406,0.5094,40.8334,0.3858,9.4544,0.2101,827.8928,57.6111,3153.8773,14.5732,0.0210,20.9224,0.0015,0.0100,0.0106,8.9088,6690.0573,1.6030,0.3419,5.1157,0.0777,19241.9981,0.7591,127.3694,2.4391,3.8282,93225.0038,136.9318,0.0339,0.0018,0.0020,0.0874,24.5565,269.9083,1.0304,0.5480,9.4936,4.3950,5.7964,19043.6959,1914.9365,47628.8894,0.6416,0.0227,121.0937,1.9444,58.9369,65.1288,2835.5244,24.1626,0.0253,0.0059,57.2792,0.0217,236.6106,0.0162,0.2123,0.0295,0.2648,533.9809,0.0041,1566.4990,3457.9599,3.9497,195.2319,0.9318,0.0078,50.9712,0.0008,192.7695,2339.9633,0.0187,0.4277,0.0126,0.5355,0.4659,1251.1455,11.1880,4664.8736,15.7441,7695.4806,1411.8938,0.0017,0.1135,3.0982,0.0802,6506.6238,0.0000,148.3224,2.9440,0.0003,0.1485,391.1858,1.5692,269.7008,1507.3486,8.3540
0.0360,0.0588,0.0306,0.0073,4.4160,6.9826,0.0020,45.0242,0.0774,0.4132,7697.3377,0.0001,17.2304,0.0012,0.1620,45.3075,112.8304,0.0525,15.3966,4360.0852,48.4752,247.3200,1.1253,1.5748,11.2881,0.0246,59.5246,0.0947,485165195.4098,0.2785,2.6305,186.7312,2.0409,0.0084,0.8261,0.9479,11.1317,0.0059,1811.5345,7.0280,12717.9296,31.4395,6895.2908,0.1906,17.0409,0.0113,0.0001,1.3801,110.6144,434.7572,0.0000,0.0004,0.2872,189835.5727,33.3535,85.1293,0.6395,0.0003,15.0703,15.8078,2663.1337,3.5899,643773.5745,3.8758,0.1860,1.3501,0.0003,0.1344,0.0064,0.0003,0.0042,2280.7390,282.6005,65111.5328,472.3191,419.9298,8142.4351,0.5430,0.0002,10.7594,352.6922,2181.5089,0.2352,347.8481,2324679.7866,0.0011,0.0003,1.1884,0.0048,2946.9980,38161.4107,0.7307,0.3900,246.4416,21922.7587,0.0201,1.3288,21.9571,0.0042,0.0003,1.2686,0.0480,727.6531,32428.3511,0.0003,34.2194,0.0022,67.8947,1.7302,11.4871,63248.4840,87.4764,2.9772,532.8236,3086.2639,133.0921,1404.6980,0.5146,3.0359,0.0000,2.3295,70.2188,6328.4279,0.2187,0.0023,0.3154,0.0076,0.0013
0.0001,0.0019,0.6536,49.5489,0.0000,2.4221,0.0166,0.3117,1.6100,1658.7061,720.7658,27.1632,0.0624,1.9439,2.3802,19.0801,208.5969,13.0766,264.2092,2336.8787,20785.2719,0.0953,884.9008,0.0933,0.0068,7787.8130,0.0001,1167.9118,0.2785,485165195.4098,0.0581,1.3746,82.4682,209.3850,779.0425,0.1333,121.8925,524.3092,14240.6171,3639.0784,0.2916,0.2904,461.7588,0.0619,1.7196,0.5513,126.7613,20.4747,0.1001,0.0132,15.0733,0.2964,11526.0993,0.9649,2.3783,1.9447,7.2044,348.6103,67982.2101,0.0009,0.0006,0.5373,1.5113,3.1385,3.6582,248.6098,2.7104,5.8291,42.5125,0.2865,308.0518,5.4264,24900.1701,3.9772,6.7825,2839.1422,0.0103,22.8647,2.2263,11573.7336,30.2511,0.0015,0.0987,1653.7417,8.8148,0.0797,0.0059,2.7430,0.3557,3.1852,8.2176,265.1840,3.3274,0.0761,11.8393,0.3464,0.0013,0.0033,2.9127,0.0079,64.9675,1828.2131,9.1673,0.1613,0.0131,0.0009,35.5758,3.0366,185.4838,18.9504,322.3313,4366.1543,0.0169,0.3128,296.1242,133.1527,0.3781,707.9493,0.0009,0.1191,3.1907,0.0027,0.5371,8.9287,0.5013,0.0227,0.1687,40.3241
2.0878,3802.1719,463296.5656,51133.2301,18.5426,49806.4255,0.8491,0.0028,3639.7676,935.6791,0.2462,264.4395,133591.8993,0.1527,14.5569,4.9984,189390.5366,0.0356,0.1557,0.7138,0.0005,0.0000,338.5512,1.2592,36.7953,0.0665,0.0015,518.1379,2.6305,0.0581,485165195.4098,0.0002,144.9153,0.1492,0.0001,1.0497,0.0000,43.1121,2.9609,1022.8681,0.1952,0.1403,13.9961,0.0012,0.0011,0.0173,0.0086,1433.2709,53.1978,6404.6474,0.2926,0.0543,718.7727,0.5936,1032.3095,0.4261,0.3801,3.0959,0.0160,0.2446,0.0105,0.0105,87.0149,288666.4234,103.1304,0.0203,135.6194,1096.9537,0.1017,0.0118,22910.9534,4883.2294,127.5053,0.0081,0.0034,0.2294,114813.3415,0.0004,92.9405,0.7320,125.0210,11.5436,1.4269,0.0016,2.5330,0.2905,0.0026,0.0076,0.0981,3.3506,0.1025,0.0021,6510.0366,3110.5259,0.0007,49713.4595,2.8007,0.0006,0.0085,45.3349,3755.3547,28.5160,0.5186,1.9277,0.0004,0.1822,0.0000,239.6813,235.3867,42190.4344,0.1442,0.0047,20017.8035,0.1318,0.1378,0.0022,0.0642,38065.0498,0.0157,1.5123,1.2058,25.3463,0.1331,2.6022,1.1468,40391.7071,26.2809,0.0233
2.9089,0.8334,1.0402,0.0000,31.9715,0.0000,3.6440,3765.6314,0.0000,0.0265,279.6128,0.3781,9.7374,134.7369,0.0032,12.9908,0.3167,0.0003,0.1270,6653.5303,1316.6496,8801.6311,88.1668,70.0501,0.0081,268.0837,283.8328,0.1406,186.7312,1.3746,0.0002,485165195.4098,4464.6383,0.0413,577.3244,0.0366,21.3365,0.0017,153.3561,0.0196,20630.7056,53.7451,58.3796,3397.1133,2966.6671,0.0002,10.6704,0.0000,1491138.8319,12.4428,0.0002,0.0000,0.0000,23847.4226,0.0129,16150.0610,0.0075,0.0943,739.8524,14.0719,48.6150,1027.4899,8.1989,0.0000,6.5486,41.4099,0.0001,0.0000,16420.3251,2.6297,3.1236,0.1243,1283.2239,591373.3291,2132.1509,14.1814,0.0013,32.8404,0.2598,109.6816,6.3710,16236.9759,0.0002,1281072.5869,6882.6142,7.9982,10.9273,0.0664,683.9489,0.6153,152050.0153,7.6731,1138.2564,1.4835,5593.2996,2.0105,7704.0216,123.4830,0.0207,0.0001,3.5489,0.0025,621578.6617,3.4380,195.8038,104.1594,36262.8253,835.7590,268.4960,0.0023,90225.8587,3.1393,0.0001,106716.7315,11.9782,8249036.1684,75391.9071,0.0045,428.5949,0.0197,5427.4034,0.0004,224929.6099,41.5507,0.0000,0.0012,6.4052,0.0008
0.0414,19.0166,621620.6869,8.6344,5.7172,0.0032,0.6635,0.7683,0.0038,5.1441,1804.7506,383.0735,511337.9086,23.5515,0.0027,7.9287,162783.6418,0.0000,0.0255,5979.7016,105.7733,3.5776,3218.8831,0.1017,0.0000,3468.6238,0.0006,0.5094,2.0409,82.4682,144.9153,4464.6383,485165195.4098,0.0011,39.7062,0.0021,0.0028,0.0522,1131.6372,9.7158,34.8804,1553.7399,22198.5170,51.0448,803.9533,0.0002,2610.9292,0.0011,95294.7763,1228.4422,1.0480,0.0000,0.3557,0.9677,0.1002,22.4787,0.2000,0.0221,1297.0896,0.0013,0.1143,7956.5970,2.5187,5.7356,49.4349,4856.4076,0.1502,0.0358,33590.4208,0.4525,247453.4412,6.7108,121326.2705,287.4721,38.8566,43.4248,1.2253,0.0035,36.5634,313.7861,6.6968,2405.0662,0.0040,860.1842,14381.4496,0.0130,0.0025,0.0001,11.9812,873.7684,59.7555,259.0634,146464.3094,0.1415,5.0609,27856.1875,7.4441,0.0002,0.0001,0.1323,10861.1417,2.4362,1067117.2280,0.0021,1.8655,0.8162,1.3614,286.7402,37901.9369,2.1039,5909.1678,0.1868,0.0027,23396.0917,8.0070,4534.4616,173.9850,76.9203,17.0573,0.2524,164.5144,0.0052,4927.0468,2.7052,0.0000,0.0325,491.4108,0.0000
1.4879,1212.3227,0.0007,0.0716,0.0004,0.0438,0.7111,2081.2841,74.5451,0.7233,0.0268,38.6040,0.0037,47.2411,5825.0594,0.0055,0.0027,2169.8550,1.7985,27.6487,4.9683,1.5753,0.3175,57077.2232,35.6483,5.1539,0.3902,40.8334,0.0084,209.3850,0.1492,0.0413,0.0011,485165195.4098,30.6322,137.1077,2988.1939,110.5829,152.6357,24.1210,0.6026,0.0031,0.0130,0.8563,1.9564,6.3448,0.1575,0.6136,0.0100,0.0042,567.1130,0.1616,1.9223,0.1338,0.0076,56664.9018,0.0671,81.5442,1.0752,0.1645,0.0001,0.0066,0.8101,0.0309,5035.7174,0.0295,588.5608,0.0532,2.6114,913.6136,1.9093,3.3783,0.2977,0.4000,0.0416,1.5888,0.0001,8169.0881,0.7168,206.7821,2230.7672,0.0000,3.8742,2.5650,0.0218,55756.3979,13393.3752,24717.6482,1707.5947,0.0051,0.1060,4.7444,1.6347,0.1006,0.0182,0.9039,0.0521,13.8505,0.8482,1.5195,1.2540,0.2820,0.1386,898.4323,58.6707,0.0001,544.0024,0.0083,0.2161,6.2393,0.0297,0.9981,11.6586,0.0013,406.4465,2.1867,313.0031,0.1470,2.8122,1402.5793,32.4097,0.1174,1.2890,0.3079,11764.2559,5.6317,0.0277,2716.6660
0.1214,4.8007,0.0017,0.2899,0.0114,0.0006,687.4115,0.2582,0.1310,0.2595,275.1511,7.3354,0.2236,13598.1253,0.0229,0.2938,4.4050,0.2600,7425.6175,1269.7040,130.8017,263.9414,18.1261,10.5094,0.0011,1317285.3216,10.1385,0.3858,0.8261,779.0425,0.0001,577.3244,39.7062,30.6322,485165195.4098,7380.9405,351.2473,0.5442,5205.8936,2.1808,69.9721,16402.2760,1.6787,402292.2348,24.3081,0.1084,57667.7901,0.0136,0.7503,1.4054,7.1834,0.0928,0.2204,7.3159,0.0490,125.7154,7.0672,0.3710,1248747.2774,0.1031,26.0341,1165.6590,18.2544,0.0000,0.0179,16753.9034,35.3060,1.3439,371.2822,4491.6189,4.6079,213.6234,4.6592,846.9727,5454.6754,0.1003,0.0000,315.5855,10.1337,194.4405,1.9016,7.0198,0.0003,13780.8288,40.0641,1.1088,0.3616,586.0501,0.9344,59.8009,18.9656,7.2011,0.6690,0.0003,464085.4734,0.5500,29.8820,392.5463,551.1814,0.0001,425.8399,17.6049,222.0475,3.1935,876.6004,1.4891,11646.9043,224.4324,150.6352,2.2581,9491.9545,2.1703,0.0632,33.1310,87.0582,1680.2055,216.5492,0.0440,36.4064,1132.3730,1473.2325,0.0480,490.7485,171.0373,0.2150,0.0002,0.0843,0.0201
1.6635,5780.1423,0.0011,490.3858,0.4213,274.5473,361970.4009,0.0032,9615.0314,18.5235,0.1037,133.8173,0.3744,1272.8570,29.7877,92.9210,1.8257,3042.5488,204469.8358,0.0824,0.0054,0.0190,12.1666,1483.3436,30.9333,16321.8686,450.5825,9.4544,0.9479,0.1333,1.0497,0.0366,0.0021,137.1077,7380.9405,485165195.4098,0.0446,193.0257,10.1997,76.8471,8.0182,6.3735,0.0005,681.2182,0.0003,7.2997,44.3690,164.0204,0.0544,136.0730,0.2531,31.6750,24.3367,17.0735,918.9050,7.4927,439.1726,13.2075,1078.7491,1964.6964,2001.2029,0.9652,748.3434,0.0007,0.0028,268.7639,27974.7685,1885.8725,0.5192,22690.6946,1.1775,146740.9662,0.0406,0.0314,43.2100,0.0000,0.0027,1998.0982,12216.1205,0.1530,0.2161,9.5082,0.0010,1.0986,0.0069,98.5301,1.4146,114841.2399,0.1489,0.1776,0.0479,0.0000,2.8886,64.7000,2891.4453,2.2842,2151.5399,6738.1774,18965.3987,0.0018,7487.4341,445.0858,0.0287,194.5852,53.3114,514.4738,19.2953,2995.2470,0.3979,8932.4910,6.0644,0.0081,404974.2627,0.0029,0.2668,0.8454,8.4630,87.7557,3.0437,233.1691,217.3495,5.4200,0.0954,162217.1752,7709.9984,0.6867,0.2646,0.9901
9.5666,0.0006,0.0000,0.0009,0.0006,0.0003,0.0019,1394.3342,0.1244,0.1334,14.6645,0.0006,0.0000,10.7991,0.1625,0.0001,0.0005,410.8584,8.4576,736.2426,56855.7453,10922.6567,0.0113,11.7084,1.2052,0.0792,34.8888,0.2101,11.1317,121.8925,0.0000,21.3365,0.0028,2988.1939,351.2473,0.0446,485165195.4098,1.0836,273.8950,1.0949,3.7070,1.2076,10.7229,59.9829,439.2541,10.0546,0.4120,0.1080,0.0451,0.0000,38.0678,2.4807,0.1118,1.0906,0.0012,277.2883,0.0007,5.8505,0.2866,0.0275,1.4587,0.0784,0.0816,0.0116,1.4836,0.3264,0.0062,0.0232,0.0546,2.5333,0.0007,0.0501,0.0899,316.2492,6.4678,1333.3697,0.0056,599.7464,0.0000,2629.4301,382.8552,0.0004,638.7930,55.6460,3.0954,16.2193,93.8742,313.0148,0.3279,0.4780,212.0570,183.9387,0.0017,0.0000,165.5270,0.0062,0.0122,32.5740,0.2230,0.0307,0.0001,0.0746,0.7474,385.2771,1.0350,1.9177,372.9981,0.0228,0.6601,0.0016,3.3872,527.7614,0.0007,0.0302,292571.7157,62.7889,149.3417,0.0001,0.1651,1.4426,0.0087,0.2044,639.2999,0.0018,1.1093,0.0768,0.0015,822.3095
0.0004,0.3916,6.9782,46698.0345,0.0001,24105.8445,79.5536,0.0000,3096018.7608,547736.1989,0.0001,123485.2431,0.0003,1.0251,7.9513,0.5253,1.7656,617564.1684,1868.4169,0.0054,0.4681,0.0000,29.9206,1.6277,10104.4481,8.7525,0.0018,827.8928,0.0059,524.3092,43.1121,0.0017,0.0522,110.5829,0.5442,193.0257,1.0836,485165195.4098,52.4103,799351.5213,0.0000,0.0000,0.0001,0.2336,0.0000,39301.0662,0.2466,100392.3882,0.1873,0.1410,1050.2266,8349.3602,7910.2934,1.9913,27476.7015,0.0099,0.0773,4455021.6753,1.0914,3.2580,0.0319,0.0000,1.0764,2563.2783,0.0144,0.1133,372428.1831,152641.2824,0.0076,191.0641,21.0918,251.7018,0.1228,0.0000,0.0098,0.0581,3.8083,1014.9128,2754.8250,0.0865,93.8162,0.0046,11.9667,0.0008,0.0001,8.0559,27.4366,30.6603,0.0730,0.0000,0.0004,0.0000,1.5914,3.8752,0.1368,0.6736,101.3028,0.0050,1007.7272,9.7030,1749.0688,246471.4999,0.0007,0.1112,0.0029,1.6399,0.4120,59.5827,1532.4994,0.9634,0.0027,0.0445,5180.3442,0.0000,35.3397,4.0400,0.0001,516986.6549,0.0000,0.3283,0.4329,1.9795,0.0053,26609.8243,92.2093,165.0529,0.0072,308336.1151
0.0122,7.0300,1.0775,8.7210,0.0011,0.2702,1.6781,6.1026,7.0223,411.9620,4339.8421,23.9895,10.0684,39.8250,2.8377,1.0728,6576.8054,0.9519,573.1354,240164.3159,10296.2175,13.5419,364.7381,132.8306,0.0256,3732.4739,0.0318,57.6111,1811.5345,14240.6171,2.9609,153.3561,1131.6372,152.6357,5205.8936,10.1997,273.8950,52.4103,485165195.4098,29884.2546,165.9241,109.7311,1033.1113,59.2433,12.5234,0.0070,13.5510,0.6000,483.1719,28.9047,0.3589,0.0002,12.6025,321.6294,1.6853,8138.3245,0.0791,2.7799,21087.1254,0.0043,0.7549,6.3602,11619.7238,1.1618,7.5773,841.8337,3.2819,2.6099,35.0869,58.8131,433.9127,13903.2249,6996.7393,2221.3622,26.0421,322.2029,0.1592,457.5652,2.1017,38998.7284,21978.3068,1.3589,0.1018,7759.7614,14763.9681,0.3410,0.0506,12.6400,2.3611,58.2077,2787.6923,1.0406,2210.1098,0.0852,1533.6476,21.9483,3.3110,0.2738,0.0662,0.0004,511.1672,18.5330,8806.0498,549.6079,0.0496,0.4307,3.1873,1470.1618,16816.2784,112.5153,32313.2635,1.2013,3.1273,1.4182,263781.6744,27913.5421,2293.2540,54.2494,0.1075,0.1641,137.5551,0.0772,44875.3230,16.6084,0.0296,0.1331,0.1727,0.0953
0.0031,1.4883,5.9721,166753.0703,0.0001,7397.8031,27.7209,0.0003,60947.4767,200608.4061,1.5507,243.7064,0.3481,42.5069,4.3242,9.5367,4070.5015,1166.2124,83403.3218,28.4981,57.5435,0.0000,11264.6484,31.3212,400.1067,130.7887,0.0003,3153.8773,7.0280,3639.0784,1022.8681,0.0196,9.7158,24.1210,2.1808,76.8471,1.0949,799351.5213,29884.2546,485165195.4098,0.0565,0.0346,3.1647,0.6410,0.0000,0.8304,0.3352,9804.0999,69.2575,0.8412,9.6390,1.9925,32216.6966,43.8552,396404.3852,1.0267,0.1750,21495.4670,222.0249,0.0039,1.3962,0.0001,598.1524,9475.8674,1.5882,2.0927,809.3411,9371.4077,0.0308,3.7337,9327.7680,211910.2988,113.2406,0.2784,20.0217,5.4571,29.3073,60.8531,469.4920,45.1089,104861.2043,0.0727,0.2424,3.6437,0.1483,0.2120,0.0095,36.4387,0.0063,0.0229,10.4618,0.0001,712.2564,5.5197,1.4236,27.8545,8.7177,0.0327,50.7185,0.0052,8876.4137,474337.9086,1.3204,143.0931,0.0001,1.7341,0.0157,2844.4782,44500.6627,502.5204,62.0602,0.0932,1458.3514,0.0005,179.5551,213.2282,0.0339,714287.9877,0.0000,0.0156,55.5590,0.0368,7.6314,347.4175,1.4999,518.1803,0.1160,110.5317
135.0135,26.4442,0.0296,0.0011,47.1053,0.0046,0.2887,47914.3021,0.0001,0.0402,358531.8581,0.0002,3374.3453,15.3968,8.5855,1359.2434,183.6593,0.0011,1.7374,82807.1704,2330.1324,38667.9337,528.9346,109.3750,0.0004,219.9256,4003.6152,14.5732,12717.9296,0.2916,0.1952,20630.7056,34.8804,0.6026,69.9721,8.0182,3.7070,0.0000,165.9241,0.0565,485165195.4098,27524.0162,45297.7148,2.7711,52960.9206,0.0000,7.5233,0.0005,752.0917,300.1400,0.0001,0.0000,0.0909,320.0220,0.0173,60457.9362,45.0250,0.0007,4482.9971,0.8400,209.0949,4661.2302,862.6276,0.0002,1971.6055,707.9085,0.0000,0.0000,1392.8623,2.0998,19.5705,362.0050,20066.2135,1937883.6783,2453.8142,230.9105,0.0155,8.2012,0.0558,40258.4980,3.6253,1981.6232,0.0007,1054954.1646,43319.3271,24.9892,0.0116,2.0479,35.6807,70248.0713,3149371.0591,42.1827,1531.1112,123.3814,2873.9500,9.3376,1.2382,1291.6198,0.0028,0.0000,6.2932,0.0029,104446.8085,9942.2357,35.6328,15.9618,72.3275,461.4799,0.1980,717.7067,580291.1119,99.3217,0.6809,7677.6482,1.6811,1124.4231,2347375.6212,0.0021,545.1710,0.1722,7733.9240,0.0074,7541.0280,0.0818,0.0449,0.2605,834.3704,0.0000
