0.0050,0.0000,0.0395,0.1183,0.0000,0.0394,0.0015,94.2401,0.0018,1520.9599,257631.2508,0.0140,0.0324,0.5670,0.6644,8.8073,47.3376,10.0710,25.9195,168150.8022,485165195.4098,3472.0365,247.3547,0.0049,0.0001,359.8981,0.2262,259.3771,417.9214,79679.1986,0.0006,1657.7488,451.2343,1.1515,224.2921,0.0027,25316.3920,7.4240,99665.3989,400.6247,1006.9063,23.5025,139861.4498,0.0713,5532.6240,0.0238,162.0279,2.0085,7.5996,0.0074,8.6906,0.0088,582.6361,2.6224,0.0669,27.7073,5.7046,29.5634,3134.7254,0.0007,0.3087,10.2242,1.3281,1.5778,45.8180,8700.6899,0.0001,0.0820,100.5308,11.1080,15.8973,3.4658,131828.4794,8636.5980,63.9264,726131.7348,0.0320,1996.6786,0.0203,2579373.7687,38.0378,0.4144,4.3730,54431.9373,757.9854,0.4678,0.0153,0.0257,0.5311,300.7381,86489.3174,1315.0926,24.9304,0.0495,762.1719,0.0694,0.0128,0.0168,0.0234,0.0013,1.0992,16.8547,6606.1369,1.1707,0.1546,2.0769,818.1543,6.2931,29.5995,0.1577,27578.6252,89947.8310,0.0076,0.2084,15338.3989,30550.0083,218.4664,0.8921,0.0025,0.0018,1.1349,0.0002,791.4353,0.0572,0.0053,0.1233,32.9268,6.6546
32.7880,0.0905,0.0099,0.0000,156.8065,0.0000,0.0132,875599.0792,0.0000,0.0001,5597.2632,0.0001,1.0001,0.0339,0.8937,0.4156,0.0905,0.0054,0.0015,9932.5614,3472.0365,485165195.4098,0.0016,1.8153,0.0001,0.7387,6825.2700,0.0013,1340.0465,0.1859,0.0000,4055.9874,3.5496,0.4396,175.4771,0.0201,2993.2847,0.0000,43.8030,0.0000,29338.0338,13989.8371,221.7057,122.9750,19034733.9485,0.0876,27.0649,0.0000,0.1719,4.4535,0.0369,0.0009,0.0001,1.6705,0.0000,1613.1822,1.0065,0.0000,16.1990,0.0808,21.9948,383593.3851,2.0758,0.0002,2.7745,422.9837,0.0001,0.0001,41.7740,19.1096,0.0009,0.0041,6.1442,10158.4486,15.7630,203.8761,0.0107,0.9561,0.0003,819.0354,0.0198,20.6652,16.5432,607.5970,25108.7327,0.8997,42.5881,1.7644,229.6891,31226.8659,1739.7312,132622.9643,0.0261,0.0043,1269.4660,0.0050,0.0061,106.5826,0.0002,0.1884,0.0003,0.0000,919.2510,34.2062,2720.6526,1.7360,330.1720,0.0354,0.0074,0.0015,81.5979,143.3030,0.0006,1299.4588,720.7064,97.9449,62427.4492,0.0000,144584.0530,1.0615,0.5616,4.4804,10689.9828,0.0003,0.3307,0.0001,49.9464,0.0008
0.0023,0.6370,199.8814,3179.4816,0.0019,36.1013,255.5340,0.0008,45.4699,185384.6224,1371.1600,588.3751,294.1106,279.1110,0.0045,507.8543,93041.1662,0.2857,1738.5048,3423.5997,247.3547,0.0016,485165195.4098,0.4016,0.0516,55635.9915,0.0037,1829922.8378,1.3126,311.5731,323.6173,110.2054,4604.0962,0.0955,28.8914,20.0163,0.0060,310.3995,576.8054,42734.6328,274.1469,3.0052,638.8326,0.9977,0.0058,0.0001,129.5763,62.7057,11274.4495,28.9859,0.1848,0.0015,629.4146,66.9806,7807.5369,10.2473,1.5228,7504.5080,20906.6167,0.1158,0.6801,0.0517,4.2512,3.3108,90.9245,30.1419,1.2856,6.3284,19.7329,3.7747,2129217.0529,168889.9546,237610.5475,47.0486,93.4870,8.4143,0.8806,16.0247,346.5003,1751.4234,74.9405,30.8685,0.0000,8402.1035,3.5824,1.4472,0.0001,0.0299,0.0072,1.3315,8519.1921,0.0010,275921.4948,593.3513,512.6834,4375.0962,134.6521,0.0080,18.6844,0.0000,50854.4944,71642.9587,32.5760,0.2240,0.0070,19.5913,1.1115,109519.5512,3466.0450,2123.0859,28295.8274,64.5544,27.4715,1.9053,0.1389,6119.7421,0.8325,207786.0878,0.0002,1.0801,526.8307,0.0000,78.8826,22137.0506,0.0007,2.9067,781.0769,0.0087
170.7261,790587.1677,0.0044,0.0236,3.2943,0.0014,3241.9202,2419.8939,64.1573,0.0064,0.0259,26.4376,0.6974,2785.9747,49.7750,0.0606,0.0032,8.1159,36.6294,17.8291,0.0049,1.8153,0.4016,485165195.4098,1150.5004,8.2254,353.9002,0.0278,1.4985,0.0248,0.1346,103.3153,0.0070,78105.0881,22.4231,10817.6600,16.6727,1.9179,17.1589,5.9809,147.0730,0.5466,0.0009,7743.5912,0.1582,0.0923,0.0126,0.0002,313.1812,28.7629,0.0038,0.0078,0.0002,347.9409,2.2304,1873043.5347,0.0047,0.4356,5.2640,1276.8084,3.0328,0.1160,1637.5503,0.0001,45.0329,0.0744,483.9797,0.0057,1.3148,566.3814,0.1708,182.5825,0.0059,12.7962,47.4849,0.0002,0.0004,599.1143,7.2226,4.0289,863.8645,0.2224,0.0016,207.0371,1.0588,1421.1903,6255.4292,20104.3535,1331.2483,0.0012,5.9520,0.0013,27.4067,1.3756,10.6002,2.1921,2228.4340,46261.4381,0.5651,0.0060,6.5466,0.0916,11.9856,110872.9299,101.0966,2.0987,240.1872,63.4449,1.2699,12.5316,7.2482,0.0000,24.8386,3.1755,23.5662,722.3615,25793.7307,0.0726,828.7289,3.9325,4485.6763,0.9838,454.1221,381.7664,178.9473,0.1817,0.0044,0.2586
1.7750,5.9588,0.0088,0.2477,0.4185,249.2193,1.0951,0.0325,49444.4334,1.4478,0.0000,4.1352,0.0001,0.2952,0.8076,0.0028,0.0001,10638.3164,14.4878,0.0015,0.0001,0.0001,0.0516,1150.5004,485165195.4098,0.0000,4.0133,1.1317,2.9419,0.0091,9.9684,0.0200,0.0000,399.9799,0.0016,24.0551,15.6300,9234.4760,0.0099,239.4891,0.0002,0.0000,0.0000,0.5453,0.0000,1443.2204,0.0000,108.3672,2.4318,0.0142,0.0234,415.2177,0.0877,2105.2587,12086.1454,1.6314,0.0000,1061.1569,0.0001,934.9638,0.9532,0.0000,18.2074,31.9166,0.1158,0.0000,508.3534,8.6256,0.0000,0.0031,0.0022,6.6339,0.0000,0.0088,0.1457,0.0024,513.0604,3.7009,0.0406,0.0000,4989.2851,0.0088,3.1084,0.0005,0.0008,13.1005,719.8549,642.1335,0.0405,0.0000,0.0244,0.0000,0.0021,14.3910,0.0691,0.0254,295.5195,59.0079,286.5247,1.8076,0.1218,5.7931,0.0001,1668.2477,0.0002,0.6168,0.0091,1.0373,4.3768,0.0154,0.0007,0.0101,62.2707,0.0016,2.1193,0.1422,0.0032,17.3030,0.0027,0.1394,0.3636,184.5366,0.0850,44.1120,7.9165,1334.8225,0.0000,19195.1668
0.0426,104.4828,1.1098,536.9461,0.0072,0.4260,72940.8022,0.0180,0.5042,219.8763,3357.0213,1182.5223,214.0917,41892.3461,3.3837,3097.8783,2515.8948,0.4008,31988.8568,297.8081,359.8981,0.7387,55635.9915,8.2254,0.0000,485165195.4098,0.4773,272.3228,0.0470,2866.2973,0.0601,408.1129,3097.7827,2.8030,1790078.0544,29748.2423,0.0123,9.6591,4423.7247,149.7962,864.7595,4839.3247,20.9295,1502.8829,1.7875,0.0023,1903428.4775,0.5714,34.8327,169.7839,5.0648,0.0176,174.4764,3.2000,13.3529,59.4629,12408.2891,21.1323,15390349.4039,1.4279,33.7219,961.7970,39.3770,0.0001,1.0433,1075655.8348,95.7448,9.5439,45583.6929,183585.4399,52009.3278,11680.4048,11866.2829,65.9835,3153.0691,0.0491,0.0000,2130.7187,223991.4417,4859.5230,0.0920,110.0107,0.0000,107828.4365,2.9473,7.7191,0.0092,42.2885,7.9651,44.8186,40.9800,0.1551,30765.0995,5.8212,8774.7597,67.0974,440.8306,16.1103,343.9513,0.0000,338454.8297,4301.9924,3930.5104,0.1385,1309.8299,37.7807,22490.3749,15670.0892,183.6913,14674.8972,90853.1672,0.4134,53.2762,7.9843,0.1475,6566.9369,236.2819,407.4252,1.3889,55.9828,56715.6655,0.0001,11.1163,68952.2691,0.9670,0.0042,873.7820,0.0032
512991.8068,187.8869,0.0011,0.0001,11283.8716,0.0616,97.3259,3087.1887,0.0167,0.0012,0.2119,0.0027,0.1533,55.2075,19.6417,7.2658,0.0002,19.7708,0.4374,0.2908,0.2262,6825.2700,0.0037,353.9002,4.0133,0.4773,485165195.4098,0.0568,15.8084,0.0000,0.0079,273.9065,0.0009,0.7048,11.9722,711.8859,16.5871,0.0017,0.0498,0.0002,6368.5106,19.0262,0.0039,265.1542,33.0452,0.3322,0.7585,0.0075,1.8180,5.2584,0.0030,0.2432,0.0014,11.1652,0.0220,168.4542,4.5430,0.0502,0.0505,33962.4688,5679.6041,114.7086,3.2723,0.0000,0.2221,15.9664,0.0112,0.0023,26.7207,1187.4122,0.0009,0.3809,0.0086,82.5479,18.2316,0.0107,0.0229,23.5420,0.8304,0.5891,0.0272,2123.8936,0.4678,5.3434,0.1699,13553.2664,6628.1788,237.9796,425.2080,0.8880,77.8024,0.0590,0.2077,40.9020,632.3419,0.1044,2081.6862,168630.6039,0.7442,0.0409,0.0952,0.0001,5.3654,388.8043,7693.7414,11749.1364,2322.1234,46.6167,0.0215,1.2750,1.0476,0.0758,160.1135,0.8788,0.1859,1.7150,14035.3510,0.0000,2675.7707,37.7071,63.3875,4.7396,4.5060,3.3651,62.9824,48.4106,13.0496,0.1713
0.0097,0.0387,7.1288,549.7159,0.0006,6251.0718,8.2408,0.0067,641.6455,987986.0452,15.9317,233.0180,0.3366,2.4560,1.8655,413.3248,605.2461,866.4664,79.1200,51.7431,259.3771,0.0013,1829922.8378,0.0278,1.1317,272.3228,0.0568,485165195.4098,0.1071,514.2719,473.2593,0.3926,0.8978,8.6271,0.4278,5.1817,0.1792,4435.9382,70.2692,5157.3167,8.9399,0.0068,5.4048,0.0012,0.0027,0.0269,7.2076,7521.7571,4.1752,0.9431,6.9752,0.2848,17007.4003,2.8841,357.6391,1.0306,2.4808,251527.2496,83.8091,0.1597,0.0042,0.0021,0.1239,38.1952,132.6925,0.7448,1.6053,23.0338,2.4386,8.7919,12902.9854,2277.6040,18301.0203,0.3078,0.0081,84.7966,3.4291,257.2679,111.1340,939.4648,14.2501,0.1675,0.0083,23.8876,0.0170,105.8747,0.0264,0.0490,0.0373,0.0435,304.6702,0.0015,1715.3965,5403.6564,7.2690,64.1274,3.1493,0.0093,116.4417,0.0018,327.7801,2483.4672,0.0226,0.2784,0.0077,1.0217,0.6630,2788.6597,46.3933,907.7969,9.7788,4071.8939,1292.9797,0.0006,0.1615,7.4799,0.0449,18601.9809,0.0000,24.1644,7.5559,0.0003,0.1435,1151.9367,0.5479,263.0027,923.3378,26.0490
0.0123,0.0198,0.0533,0.0049,0.8480,2.3032,0.0019,66.3065,0.0531,0.8341,12459.0160,0.0001,3.9193,0.0007,0.0945,9.5527,240.8925,0.0719,10.1732,31666.8481,417.9214,1340.0465,1.3126,1.4985,2.9419,0.0470,15.8084,0.1071,485165195.4098,0.8149,1.0871,394.7011,7.1606,0.0191,1.0060,0.3127,45.6410,0.0356,11822.5963,26.2914,6186.4199,42.2742,8107.4565,0.5749,79.3194,0.0335,0.0002,0.5677,110.6561,228.5028,0.0000,0.0003,0.1724,89067.5186,6.7754,160.9252,0.1677,0.0005,25.8873,1.0624,839.5476,7.3428,429043.0610,5.2758,0.1741,4.4412,0.0002,0.1720,0.0065,0.0012,0.0040,1165.6061,620.3757,48859.7653,294.9907,664.7776,4296.3366,0.7170,0.0002,62.7303,500.3092,801.0307,0.5494,464.4573,3260406.4588,0.0011,0.0006,0.4557,0.0067,2507.5773,73825.3367,4.0399,0.3320,26.9825,34842.9720,0.0094,0.7581,3.4241,0.0013,0.0003,0.6357,0.0565,1201.4012,12335.2914,0.0003,28.3833,0.0025,42.4514,2.3634,1.1933,69413.9123,141.2211,1.1428,210.7479,26775.7198,1201.8975,1235.8363,0.5365,2.2873,0.0000,0.8090,101.4851,38744.0508,0.1882,0.0011,0.0778,0.0078,0.0021
0.0000,0.0006,0.3977,10.6116,0.0000,3.1856,0.0028,0.4155,0.4399,1254.7985,413.1514,24.4916,0.0331,0.3064,9.7389,28.4798,102.8634,37.6722,95.9358,1423.8693,79679.1986,0.1859,311.5731,0.0248,0.0091,2866.2973,0.0000,514.2719,0.8149,485165195.4098,0.0088,3.8123,114.3484,151.0385,778.5877,0.0624,156.5348,1119.3865,23941.9678,5512.1797,0.2006,0.0765,377.6749,0.0124,3.1658,0.9809,56.0199,18.6790,0.1281,0.0094,32.7725,0.4936,13387.2328,4.0357,1.8346,1.2755,10.5449,294.6941,31375.8887,0.0018,0.0007,0.5261,2.2428,3.8794,2.3043,132.5207,2.7523,4.0336,60.8330,0.2696,171.9563,2.4593,31891.5982,5.6994,8.0007,6692.3909,0.0107,91.5053,1.7936,7025.5381,29.7937,0.0043,0.3254,1296.5668,14.4088,0.0640,0.0121,1.6803,0.9089,1.3645,5.2667,393.7006,1.9439,0.1352,8.2250,0.1161,0.0014,0.0037,3.4686,0.0339,48.9363,512.1036,17.8700,0.1232,0.0105,0.0006,128.0976,1.7695,208.6981,3.3567,261.5618,20690.1975,0.0108,0.1782,688.0229,370.4294,0.4862,573.7683,0.0009,0.0227,4.3364,0.0034,0.2616,5.4015,0.4157,0.0238,0.1124,165.7112
2.1729,552.5697,749861.6336,11887.4598,40.4354,57786.5257,0.6747,0.0021,907.9588,661.0888,0.1661,222.8905,108575.0624,0.0766,2.8689,12.1588,44678.5961,0.0144,0.0280,0.0961,0.0006,0.0000,323.6173,0.1346,9.9684,0.0601,0.0079,473.2593,1.0871,0.0088,485165195.4098,0.0007,151.2114,0.0153,0.0000,0.4242,0.0000,8.1640,0.2741,49.3671,0.3168,0.1089,15.3217,0.0011,0.0022,0.0217,0.0204,1039.7102,62.2725,2961.4897,0.1910,0.0552,212.4734,0.1680,697.4413,0.0787,0.9663,4.8166,0.0071,0.7109,0.0208,0.0537,5.6907,128501.6313,75.7089,0.0306,28.3563,372.6590,0.2416,0.0141,11537.0975,637.3801,111.5418,0.0044,0.0010,0.3272,69693.7447,0.0004,59.6765,0.0958,8.4112,27.5408,1.0878,0.0010,1.1662,0.5930,0.0020,0.0009,0.0661,2.3096,0.0542,0.0042,5326.5152,5237.0378,0.0011,26060.3207,4.8457,0.0004,0.0095,82.2642,1157.2488,13.5687,0.3533,0.1537,0.0026,1.6847,0.0000,67.2366,49.5604,13030.7810,0.0786,0.0125,10720.1931,0.2116,0.0079,0.0021,0.0303,17145.4742,0.0266,1.1719,0.5417,10.8817,0.0792,2.1632,0.1860,16903.2937,112.2776,0.0239
4.3121,2.6466,2.1493,0.0000,22.3315,0.0000,2.5351,3815.3575,0.0001,0.0498,297.4871,0.9991,11.2342,123.8567,0.0153,18.3488,1.2234,0.0005,0.2627,15449.2217,1657.7488,4055.9874,110.2054,103.3153,0.0200,408.1129,273.9065,0.3926,394.7011,3.8123,0.0007,485165195.4098,7127.5541,0.0681,883.0462,0.0666,19.3105,0.0099,744.3840,0.1333,17546.3860,49.6955,103.7292,2248.2378,1696.7951,0.0001,5.4902,0.0000,2513518.3098,45.5013,0.0001,0.0000,0.0001,54369.2092,0.0202,27303.4784,0.0107,0.1358,942.7040,12.6789,43.8320,411.2102,64.5230,0.0001,16.0262,50.9182,0.0001,0.0000,20158.7719,3.2870,7.3456,0.3992,3177.7121,1639546.5835,3332.9959,22.2226,0.0032,49.1253,0.5948,563.6724,28.2108,43999.3059,0.0003,2137666.8931,13588.1760,7.9099,14.5591,0.0608,1545.4391,0.5586,476364.6433,2.9673,2324.4054,2.6424,6157.3073,3.6840,14921.4454,106.1743,0.0101,0.0001,21.8823,0.0046,1153880.7603,7.8858,63.6438,72.9991,28739.8062,4596.3136,2359.3348,0.0065,199995.0026,1.3679,0.0006,68095.0222,59.3399,7265945.0408,146235.0652,0.0107,184.7640,0.0170,16434.5728,0.0008,272652.4326,87.6540,0.0000,0.0115,3.4708,0.0007
0.0242,2.2174,708837.8936,8.0344,4.1186,0.0155,0.1497,0.3722,0.0012,13.4217,4894.2635,238.1511,387153.4326,4.6469,0.0047,57.0321,299390.6088,0.0000,0.0265,2701.8089,451.2343,3.5496,4604.0962,0.0070,0.0000,3097.7827,0.0009,0.8978,7.1606,114.3484,151.2114,7127.5541,485165195.4098,0.0002,24.4325,0.0010,0.0019,0.0658,1417.8890,11.5629,47.1441,965.6670,198006.6333,7.3855,924.7934,0.0001,2099.7730,0.0054,93366.3102,1058.3751,0.7367,0.0000,1.8476,0.9515,0.2207,2.3275,1.8948,0.0469,1132.9547,0.0011,0.2779,5358.6602,2.8185,24.7769,47.4137,6347.3728,0.0248,0.0475,58072.7839,0.3377,249982.1163,3.6543,383503.4802,730.5945,67.0572,429.9410,3.3032,0.0065,32.6919,306.1490,3.3846,7823.8485,0.0105,1224.0511,26199.1598,0.0094,0.0006,0.0000,8.8386,1275.2629,128.9402,292.9732,138874.1928,0.4823,5.2156,15885.0738,8.8991,0.0001,0.0001,0.1605,12925.2282,4.0566,1390822.1617,0.0005,1.2034,1.9274,1.6888,257.9824,42589.4575,2.6684,15023.1984,0.8242,0.0052,23215.0750,3.5078,3145.0744,88.4622,170.3706,3.7587,0.0319,124.8035,0.0040,2059.2612,1.8403,0.0000,0.1120,545.5214,0.0000
0.3776,966.8778,0.0001,0.0175,0.0004,0.0307,1.5589,1297.4957,150.4035,0.5995,0.0038,81.5849,0.0005,46.9089,2305.3335,0.0062,0.0002,11871.4916,6.3751,10.9480,1.1515,0.4396,0.0955,78105.0881,399.9799,2.8030,0.7048,8.6271,0.0191,151.0385,0.0153,0.0681,0.0002,485165195.4098,43.2109,521.5911,2479.7214,337.2781,33.3504,13.2910,0.2782,0.0004,0.0010,1.3429,0.2029,31.5305,0.0200,0.4342,0.0085,0.0026,109.0577,0.5179,0.8632,0.8881,0.0369,67973.8051,0.0402,151.0195,0.6770,4.1298,0.0002,0.0014,1.7934,0.0064,1378.9989,0.0090,3100.3777,0.0457,0.2496,412.3835,0.1462,3.3325,0.0557,0.1901,0.0644,0.1273,0.0001,27947.9289,0.5754,33.7760,1538.5220,0.0000,0.6541,2.3651,0.0102,45258.9523,38981.3015,34285.6505,612.0952,0.0004,0.0306,0.9206,0.1808,0.3857,0.0658,0.1498,0.2489,71.4670,7.7338,0.6493,0.8748,0.4546,0.0461,1936.5360,44.2885,0.0002,1624.0916,0.0136,0.0512,2.3716,0.0248,0.9691,10.0050,0.0008,313.5889,4.6925,214.0742,0.1849,2.3460,347.9794,33.7596,0.1401,0.5424,2.8770,14372.4374,2.1767,0.0010,14238.1586
0.1628,9.0355,0.0006,0.4147,0.0079,0.0010,1478.5100,0.3517,0.0727,0.2263,375.7470,7.3724,0.2045,14883.1336,0.2095,1.4500,2.7038,0.9366,13233.4229,1055.8949,224.2921,175.4771,28.8914,22.4231,0.0016,1790078.0544,11.9722,0.4278,1.0060,778.5877,0.0000,883.0462,24.4325,43.2109,485165195.4098,9648.6301,125.1807,1.2293,5599.3705,5.5525,84.1837,7677.2582,1.5333,203145.3998,15.6962,0.0802,34864.0386,0.0166,1.1105,1.9452,7.2965,0.1169,0.7854,13.1728,0.0999,233.2963,35.7236,0.4901,1325688.0732,0.2712,82.9806,365.7334,55.8415,0.0000,0.0373,22231.0530,40.7706,1.1986,679.4153,13736.0798,6.5925,308.3512,7.0871,1547.3984,14104.6137,0.1149,0.0000,1549.9794,41.4170,418.1605,2.8392,8.5259,0.0001,38384.1259,29.6081,2.3175,0.6100,1612.9336,2.9427,34.5520,31.3778,2.9238,1.5597,0.0016,370911.3013,0.3239,64.2533,1013.8732,667.9873,0.0000,652.4874,38.9615,458.6639,4.7079,633.4457,2.4074,40562.6024,299.6717,72.4879,9.5176,19288.4585,1.3071,0.3136,23.9457,68.1300,2992.4605,398.0812,0.0943,20.0244,678.0566,3605.5007,0.0165,185.0753,431.2253,0.9099,0.0003,0.1044,0.0253
3.2098,27057.6681,0.0003,347.1849,0.5071,114.1229,1668002.6577,0.0089,5972.5140,5.1641,0.0878,190.6611,0.7527,3947.4685,120.5045,107.3169,0.6782,2979.1442,251370.9054,0.0559,0.0027,0.0201,20.0163,10817.6600,24.0551,29748.2423,711.8859,5.1817,0.3127,0.0624,0.4242,0.0666,0.0010,521.5911,9648.6301,485165195.4098,0.0236,91.4797,7.2418,33.0118,30.3627,9.2594,0.0001,1604.6162,0.0003,2.6808,57.3456,33.2712,0.0795,142.9523,0.1506,30.4355,9.3124,19.3565,803.1721,54.2452,700.1118,9.1494,1502.9756,8455.4707,4433.1603,1.0382,1063.1950,0.0001,0.0105,275.3778,77794.4948,904.1108,0.7356,124984.4284,1.8285,202444.0005,0.0194,0.0343,58.6956,0.0000,0.0004,3991.3445,25124.5282,0.1605,0.1051,5.2229,0.0002,3.4037,0.0035,226.8386,4.1464,304843.8197,0.5571,0.1143,0.0515,0.0000,7.0411,110.2752,2585.0877,1.2268,2653.2645,31442.4436,31575.9172,0.0008,4460.1225,412.5697,0.0505,552.1117,136.6085,411.1194,84.4514,2131.5492,0.0838,27116.1200,8.3657,0.0017,641496.8348,0.0047,0.0736,1.5260,26.8453,63.2888,9.2849,428.5719,850.3263,1.9112,0.0806,331942.9932,25353.9967,0.2723,0.4844,0.7191
3.9811,0.0004,0.0000,0.0009,0.0004,0.0003,0.0023,427.7802,0.3725,0.7142,5.2051,0.0007,0.0000,5.8198,0.0318,0.0000,0.0002,1775.6839,14.4994,1873.0244,25316.3920,2993.2847,0.0060,16.6727,15.6300,0.0123,16.5871,0.1792,45.6410,156.5348,0.0000,19.3105,0.0019,2479.7214,125.1807,0.0236,485165195.4098,12.0996,437.5206,4.3345,0.4604,0.1680,2.1252,69.7299,64.8835,57.0703,0.0395,0.2856,0.0796,0.0000,22.5690,5.8119,0.1035,4.7470,0.0063,305.5219,0.0001,21.6188,0.0966,0.0536,0.2346,0.0065,0.1714,0.0313,0.2426,0.0516,0.0145,0.0601,0.0045,0.6440,0.0001,0.0581,0.0334,150.7790,5.2704,441.8618,0.0370,401.4733,0.0000,2621.6631,2404.7470,0.0004,811.7928,25.7356,2.4840,6.7368,140.5276,130.4065,0.1022,0.0516,235.7417,40.9718,0.0006,0.0000,264.0151,0.0057,0.0466,24.5939,0.3621,0.0246,0.0001,0.1323,0.2640,633.5309,0.0761,1.5217,84.0051,0.0664,1.6217,0.0003,1.9662,462.7868,0.0005,0.0090,1496303.6181,188.3304,39.5249,0.0002,0.0357,0.1754,0.0039,0.5118,892.2260,0.0047,0.4378,0.1561,0.0001,4331.9237
0.0001,0.0569,0.6913,13709.1450,0.0000,10892.4835,17.1477,0.0001,1867338.7098,838888.9633,0.0005,35654.1854,0.0001,1.0272,2.2208,0.3405,0.7870,951336.7114,4499.4049,0.0612,7.4240,0.0000,310.3995,1.9179,9234.4760,9.6591,0.0017,4435.9382,0.0356,1119.3865,8.1640,0.0099,0.0658,337.2781,1.2293,91.4797,12.0996,485165195.4098,103.1882,1448564.5885,0.0000,0.0000,0.0008,0.1446,0.0000,19594.6294,0.0742,175111.4191,0.4644,0.0283,731.4094,3906.2307,14380.9970,12.4507,76322.8661,0.0853,0.0371,5675787.5380,2.5919,5.3513,0.0499,0.0000,1.4117,1287.7089,0.0685,0.0594,106622.9454,57239.9823,0.0041,69.0175,22.6295,1075.4089,0.6901,0.0001,0.0424,0.5778,2.1399,4162.3421,308.2909,0.5467,604.5856,0.0013,2.3462,0.0088,0.0002,8.0464,7.6662,66.1409,0.0155,0.0000,0.0049,0.0000,2.1034,3.9674,1.7280,0.2307,84.4942,0.0082,689.8189,0.5335,1858.6203,719189.4470,0.0020,0.7103,0.0005,2.7486,1.3335,32.8451,1331.5995,0.6743,0.0316,0.5813,2259.1160,0.0000,73.3813,27.2108,0.0005,534000.0888,0.0000,0.1784,0.6088,0.1932,0.0266,22985.9282,17.0562,81.2841,0.0054,291350.0915
0.0035,0.6225,0.3019,3.0699,0.0004,0.4184,0.6640,5.2813,1.7734,1120.2212,19604.0390,9.5240,3.0278,9.8535,2.1034,4.5197,4556.5447,2.9805,974.4050,469070.6189,99665.3989,43.8030,576.8054,17.1589,0.0099,4423.7247,0.0498,70.2692,11822.5963,23941.9678,0.2741,744.3840,1417.8890,33.3504,5599.3705,7.2418,437.5206,103.1882,485165195.4098,38655.8135,422.6086,46.0145,3391.5327,28.8560,25.8089,0.0068,11.2142,0.7562,499.9078,15.5548,0.1338,0.0003,40.9909,557.7335,2.9851,3972.0755,0.2949,6.1994,37392.9150,0.0054,2.0224,5.7530,10789.7296,0.7507,3.3315,2006.3512,0.6991,2.8190,31.4297,63.9696,93.5326,13026.4060,25641.9903,4396.9964,55.4374,1401.6779,0.1041,1823.4431,1.0180,129661.5516,9244.6619,5.1244,0.0564,35610.4885,25825.2318,0.2715,0.0132,1.9981,0.8589,50.7366,10273.6266,1.6456,1113.3111,0.1785,14063.1051,4.9514,4.7072,0.2451,0.0787,0.0001,366.9838,29.2617,15765.2815,281.6546,0.0323,3.9615,12.8470,1982.4327,9145.0218,69.8318,158719.8978,13.0208,3.8933,0.8396,322848.8408,160027.9995,3033.6264,61.0757,0.0320,0.0082,74.6179,0.0317,45910.5455,26.2745,0.0103,0.0596,0.0925,0.1956
0.0003,0.0778,0.6802,52835.5570,0.0000,5646.7376,10.3513,0.0001,20046.9309,468884.6757,4.8719,160.7731,0.0685,13.4311,0.7509,5.6851,1547.2719,2354.7626,222850.3607,51.1416,400.6247,0.0000,42734.6328,5.9809,239.4891,149.7962,0.0002,5157.3167,26.2914,5512.1797,49.3671,0.1333,11.5629,13.2910,5.5525,33.0118,4.3345,1448564.5885,38655.8135,485165195.4098,0.0848,0.0219,6.0078,0.4929,0.0000,0.7677,0.2296,10863.0216,85.7044,0.2205,7.2519,3.7090,27873.5934,154.0346,997641.7240,0.8158,0.1838,45060.1959,523.1445,0.0059,2.3803,0.0001,561.8417,2457.3693,1.0042,1.8632,367.7959,12514.0132,0.0151,3.2029,3626.9809,262780.4219,127.6189,0.6985,41.5687,14.8081,12.5975,483.1276,85.3087,47.0444,55529.5185,0.0513,0.0912,18.8511,0.2920,0.0501,0.0018,7.2104,0.0009,0.0145,42.4812,0.0001,216.2709,2.6104,15.5199,3.7907,10.2025,0.0246,244.1208,0.0010,3239.6085,1049448.3465,1.4674,83.2118,0.0000,2.7241,0.0527,1822.9419,21981.4971,73.3390,346.9844,0.9633,290.3883,0.0005,187.5939,1326.7775,0.0192,1086219.8742,0.0000,0.0018,28.4839,0.0111,13.6685,668.3808,0.1539,59.1306,0.0334,248.9038
