0.0753,0.0000,0.0044,0.0378,0.0001,0.0048,0.0056,788.8832,0.0004,97.4821,189581.0769,0.0026,0.0106,7.9196,0.5624,6.4950,1.7563,7.0151,18.8670,65333.8381,485165195.4098,11371.7947,97.5178,0.0177,0.0000,851.6471,1.5490,135.9403,30.8465,36074.5919,0.0002,1663.0383,79.7129,4.2830,248.5642,0.0050,120016.5883,0.2556,7944.2418,24.0773,2707.4813,69.6253,76039.4916,0.2534,18472.7502,0.0415,689.0055,0.5054,3.3258,0.0005,17.1191,0.0058,115.2481,0.3685,0.0118,79.1902,15.0339,10.9381,2043.8362,0.0022,0.6808,37.8192,0.1763,0.1270,113.7350,14802.3446,0.0000,0.0059,529.9469,22.7324,9.7515,0.6762,82841.8624,10813.6871,89.1494,699048.1028,0.0029,2738.5973,0.0107,1286897.7978,9.1141,0.0389,2.6790,80749.3988,159.6441,3.1030,0.0680,0.5091,0.7122,433.3563,58926.1046,3800.4387,29.2096,0.0143,311.0273,0.0697,0.0056,0.0909,0.0220,0.0008,0.1452,12.0517,4362.8265,1.4521,4.2568,10.4553,7270.1078,0.7590,1.7419,0.4264,12999.2668,84482.4994,0.0026,0.6229,2969.7195,12561.0833,653.1132,0.0653,0.0112,0.0494,0.6132,0.0001,752.1421,0.0322,0.0292,0.0269,308.7561,3.0285
57.2251,0.0509,0.0017,0.0000,89.0376,0.0000,0.0047,1300843.6079,0.0000,0.0000,2672.6388,0.0001,0.3894,0.0707,1.3655,0.4414,0.0128,0.0113,0.0012,2731.6328,11371.7947,485165195.4098,0.0024,0.8688,0.0000,1.3274,8987.5757,0.0015,267.2642,0.1721,0.0000,6941.9940,3.3143,1.2778,354.6456,0.0294,14050.3706,0.0000,20.8121,0.0000,51765.0085,9663.2306,186.9944,103.4439,22093222.1751,0.1056,84.6907,0.0000,0.1208,0.5492,0.3008,0.0015,0.0001,1.4038,0.0000,2486.1049,2.1024,0.0000,21.3764,0.1216,96.3497,763283.2455,0.4222,0.0000,7.0372,444.9859,0.0001,0.0000,138.2646,35.2416,0.0018,0.0029,5.7425,15433.5188,14.9561,745.6563,0.0013,7.0214,0.0002,360.5545,0.0109,8.9179,11.5078,721.6524,8152.7585,3.3565,72.7942,8.2348,311.7749,18972.3017,1248.0892,165657.0998,0.0637,0.0017,1060.8455,0.0055,0.0033,376.2784,0.0006,0.1819,0.0003,0.0000,1259.4849,49.2312,7754.0900,4.5704,3182.5279,0.0064,0.0069,0.0011,69.8199,389.8436,0.0004,1118.5335,340.6302,104.1104,138779.6858,0.0000,187452.7553,4.5057,1.4301,0.6399,10270.0518,0.0002,0.5453,0.0001,174.5645,0.0012
0.0091,0.5628,165.9107,793.9192,0.0011,3.3075,474.5122,0.0024,16.2190,60382.1829,2688.3942,80.8606,160.9359,1727.7170,0.0005,68.7772,35237.6016,0.0451,732.4291,25842.7501,97.5178,0.0024,485165195.4098,0.8216,0.0422,27134.6910,0.0022,3013978.3722,0.7169,656.2083,268.7672,89.6294,3094.8355,0.2016,13.3795,5.2659,0.0220,32.0241,153.1183,7933.2494,167.1432,3.6288,1428.2608,2.9014,0.0151,0.0000,79.9590,19.3282,10022.4728,4.2249,0.0796,0.0003,311.9510,17.7675,1606.7267,37.4271,0.0954,3831.9843,10944.7709,0.0190,0.0585,0.0180,0.5444,2.5088,108.7083,7.5256,0.1722,0.6176,12.2250,0.1680,932972.7168,41803.8562,574049.6541,88.2136,65.0475,12.7517,1.1176,0.8604,46.6741,7044.0532,399.3150,4.9839,0.0000,15925.0879,4.1965,3.7049,0.0001,0.0237,0.0023,1.8461,20157.2405,0.0044,157708.1577,214.9531,386.3893,12346.8214,73.8392,0.0057,6.8152,0.0000,9219.7032,31495.4006,13.4244,0.1506,0.0047,15.1992,0.3217,62192.8904,1620.7926,3523.5019,26991.7188,202.1439,3.1875,13.3105,0.1929,3746.7423,0.8190,34649.7864,0.0002,10.0836,48.9077,0.0000,210.1848,5579.0726,0.0003,2.4805,322.0082,0.0030
188.5591,710699.9536,0.0705,0.0826,2.3435,0.0030,813.3588,2557.8607,42.4753,0.0133,0.0484,49.1594,4.0915,2152.4594,40.0020,0.0627,0.0128,2.4298,6.5642,26.5034,0.0177,0.8688,0.8216,485165195.4098,402.9710,3.7476,65.9141,0.0423,0.8248,0.0388,0.9451,47.9288,0.0956,48334.6597,4.2216,1194.1591,11.1902,2.3175,47.3539,28.3638,35.6751,0.2467,0.0067,1600.9698,0.3595,0.0889,0.0189,0.0006,775.1357,23.4560,0.0353,0.0023,0.0007,47.6966,1.8228,789568.1794,0.0029,0.2861,1.3336,175.8076,1.1486,0.1074,520.4485,0.0051,135.7687,0.1734,251.3238,0.0040,7.9504,228.6765,1.4329,81.3886,0.0285,8.4390,24.5322,0.0030,0.0027,183.6585,7.6241,4.9849,4221.3116,0.1292,0.0099,52.4392,1.2659,1896.3736,3389.5823,5935.0625,3591.3405,0.0023,3.3084,0.0047,174.9945,1.4209,0.8837,18.8551,955.7583,2505.2162,0.0264,0.0394,16.3628,0.1288,38.4553,17940.5812,40.1537,0.7631,77.6630,18.5845,4.6790,11.0625,2.9051,0.0000,11.6619,1.9995,65.3127,465.7279,22774.3630,0.4185,591.4847,3.8307,1243.5101,0.4253,443.1901,81.0502,110.1349,0.8071,0.0193,0.2047
1.9490,14.1384,0.0752,1.1497,4.5484,3721.2475,1.3987,0.0102,53831.5246,3.4538,0.0000,9.5321,0.0008,0.0356,7.6183,0.0703,0.0015,7630.6709,9.0350,0.0002,0.0000,0.0000,0.0422,402.9710,485165195.4098,0.0000,6.7676,0.6742,7.9385,0.0033,72.3897,0.0070,0.0000,43.7384,0.0007,33.8262,0.5063,15032.2049,0.0144,657.6434,0.0002,0.0000,0.0000,0.1067,0.0000,833.5707,0.0000,323.4657,2.1910,0.3092,0.0148,809.6111,0.3589,2151.4816,37873.4116,0.1301,0.0005,677.8434,0.0001,845.2128,2.6964,0.0000,74.5132,275.2584,0.0337,0.0000,858.0916,42.2173,0.0000,0.0081,0.0044,8.8236,0.0000,0.0029,0.1189,0.0017,2478.3864,1.1088,0.3777,0.0000,1826.5779,0.1524,10.3338,0.0001,0.0010,6.7485,348.3616,158.3837,0.1621,0.0000,0.0075,0.0000,0.0030,199.5207,0.0182,0.0367,490.0891,33.1480,225.4713,14.6001,0.6485,3.6427,0.0000,988.0302,0.0003,0.3967,0.0033,3.6764,9.2601,0.0490,0.0004,0.0032,565.7519,0.0011,0.3813,0.0350,0.0017,88.2917,0.0027,0.0329,1.1636,971.8585,0.0100,41.4699,19.8400,8747.1138,0.0000,16355.4894
0.0237,13.0192,0.7972,294.4549,0.0009,0.0792,55703.8470,0.0169,0.7006,461.0810,5372.6069,442.8624,16.5170,163108.1611,0.0763,164.5358,711.4936,0.3119,41854.0845,1865.7593,851.6471,1.3274,27134.6910,3.7476,0.0000,485165195.4098,0.2266,453.2612,0.0244,13405.1808,0.0398,202.6866,2764.0199,5.9718,1956546.9128,10952.2372,0.2520,6.4241,4640.2900,62.0941,179.9728,5434.9929,43.5689,6351.0278,2.7411,0.0105,2999778.4429,0.8628,13.4870,7.3852,11.2643,0.0087,103.9220,0.4445,3.8173,48.8526,1057.0604,53.6778,10120321.5880,0.1823,2.3468,601.9153,3.1270,0.0001,0.5235,832764.2822,28.6530,5.4996,18074.7778,23176.6615,13025.5741,3807.1826,15169.8224,56.7053,1570.0786,0.1226,0.0000,744.1483,22931.7270,11736.0944,0.2769,8.6776,0.0000,68528.5680,2.2842,11.4732,0.0063,23.3205,0.6680,47.2054,46.3371,0.8501,7036.1715,0.3490,15116.2364,111.4851,139.8948,3.2492,256.4461,0.0000,63490.5069,7342.6174,1215.1316,0.0366,1177.8943,44.9046,8163.1667,4785.2779,141.5108,3275.6414,55276.2014,3.0745,3.4427,6.5056,0.7627,7539.2142,82.0170,125.9135,0.5525,188.4711,2860.3623,0.0000,59.9651,26847.3211,0.1985,0.0013,245.2010,0.0071
87112.5213,16.5130,0.0002,0.0000,4668.2912,0.1199,15.3676,2416.8238,0.0180,0.0011,0.1446,0.0027,0.0194,4.3340,19.0649,30.7279,0.0000,81.8809,0.3300,0.1385,1.5490,8987.5757,0.0022,65.9141,6.7676,0.2266,485165195.4098,0.0273,61.5577,0.0001,0.0011,218.1639,0.0006,0.7648,12.7823,516.3652,44.6072,0.0036,0.0556,0.0003,2654.6230,2.8399,0.0063,42.3729,32.2568,4.4491,0.2722,0.0377,0.5691,1.2364,0.0079,0.5264,0.0023,16.1571,0.0478,27.2144,19.6448,0.0592,0.0379,28601.8212,8835.4808,88.3940,3.8467,0.0001,0.1025,7.7086,0.0145,0.0023,21.2633,856.0835,0.0003,0.1892,0.0092,67.8866,21.8565,0.1029,0.0317,101.5598,0.2560,0.0678,0.0160,645.3608,1.4915,2.5612,0.2309,8611.6332,4653.0469,481.1135,270.4303,0.6001,28.3912,0.0894,0.0364,48.6794,432.1611,0.0182,821.2000,87854.8580,0.9590,0.0913,0.0650,0.0003,3.0046,421.7328,7507.0318,7210.3374,6252.5387,7.0127,0.0109,0.1778,0.6944,0.7668,60.7735,0.4335,0.1967,1.3916,7148.9196,0.0000,1738.4716,11.5903,43.9894,4.5919,2.0079,1.4982,76.4765,15.6822,6.5283,0.7817
0.0234,0.0730,3.8211,569.1027,0.0003,1344.6413,22.1612,0.0082,296.0391,500594.3941,32.4104,54.2523,0.2946,13.9451,0.7917,127.6121,551.0673,251.5849,106.6865,191.8371,135.9403,0.0015,3013978.3722,0.0423,0.6742,453.2612,0.0273,485165195.4098,0.0706,1087.9612,481.2228,0.1752,0.7511,28.0643,0.5262,5.6625,0.2467,1063.9652,56.9426,3804.2532,5.1204,0.0144,14.8778,0.0026,0.0052,0.0132,7.7042,5794.0152,2.7627,0.2069,7.5210,0.0725,16893.3875,0.8884,166.2418,2.1005,1.3258,146661.6013,85.6284,0.0279,0.0010,0.0009,0.0718,27.9289,239.0257,0.3883,0.7373,9.8531,3.3133,3.4905,21181.0593,2007.2579,39524.4115,0.5429,0.0190,94.4362,2.3909,34.0597,57.0959,1817.2845,54.7570,0.0196,0.0065,42.9896,0.0184,193.3572,0.0141,0.1512,0.0130,0.1262,404.1873,0.0032,1547.2769,1611.9677,4.0812,200.6916,2.2101,0.0046,90.6179,0.0008,185.0912,3192.1967,0.0138,0.3007,0.0102,0.5788,0.3389,1698.1124,33.8012,3946.4204,14.6587,6622.0882,644.2525,0.0029,0.1134,3.5465,0.0403,10124.8766,0.0000,192.4081,2.0921,0.0004,0.2081,460.5842,0.4545,229.4720,672.4988,10.7312
0.0270,0.0492,0.0308,0.0067,6.2060,7.0469,0.0017,35.6501,0.0716,0.2863,3694.9541,0.0001,11.7182,0.0006,0.1645,67.9770,98.9798,0.0548,10.2994,2428.3583,30.8465,267.2642,0.7169,0.8248,7.9385,0.0244,61.5577,0.0706,485165195.4098,0.2662,1.6312,137.2287,1.8972,0.0069,1.0102,0.9769,9.8316,0.0062,1222.9909,4.4024,11912.5803,32.5305,4561.0233,0.2156,24.9083,0.0226,0.0001,1.2963,44.8802,633.0888,0.0000,0.0009,0.3179,138633.0731,17.6855,49.0242,0.8584,0.0002,17.0352,12.6537,3171.1919,7.5680,597749.5301,3.1811,0.0639,1.8684,0.0004,0.1784,0.0048,0.0003,0.0025,1551.3397,196.3510,28771.5019,280.3697,535.4195,7273.5254,0.3088,0.0002,8.3152,155.9058,3692.1848,0.3435,157.1272,2218027.2315,0.0009,0.0005,0.9766,0.0055,3110.6178,19738.2475,1.0161,0.1916,216.7561,17717.3081,0.0170,0.9032,26.6807,0.0041,0.0006,1.3731,0.0366,456.2727,27155.5736,0.0003,32.1229,0.0023,65.1305,1.3878,6.8858,35355.8764,105.9734,2.8290,390.1313,3155.6796,84.5147,1087.7087,0.4620,4.8881,0.0001,2.7480,121.8626,5169.3734,0.1993,0.0045,0.2516,0.0061,0.0012
0.0001,0.0007,0.3931,40.6703,0.0000,1.3959,0.0192,0.2082,0.7758,1457.6296,1375.0976,10.3081,0.0352,4.2911,1.1382,9.5928,151.4169,11.8390,553.4964,2653.1114,36074.5919,0.1721,656.2083,0.0388,0.0033,13405.1808,0.0001,1087.9612,0.2662,485165195.4098,0.0281,1.9546,76.5987,96.6807,1593.4461,0.1166,227.6102,288.2344,14470.9086,2226.8309,0.3557,0.7790,656.4408,0.1253,2.3709,0.5725,293.2008,18.3068,0.0932,0.0045,25.8670,0.3175,11653.1165,0.6392,1.8329,1.3871,9.8606,368.6294,87915.4626,0.0007,0.0008,0.6884,1.1064,1.6785,2.4731,398.2384,1.3319,6.2530,56.1870,0.3334,223.5925,4.6873,24848.5802,6.8312,14.1447,3234.6547,0.0069,27.6703,1.6268,17226.3642,22.4441,0.0014,0.1156,2417.6422,8.5569,0.0664,0.0040,2.4497,0.1406,5.2084,12.2240,452.9909,2.9495,0.0267,21.5615,0.3248,0.0014,0.0037,5.4976,0.0048,35.3714,2151.8625,12.1344,0.0875,0.0218,0.0024,49.8154,2.3036,134.0997,16.9535,554.4229,6883.9989,0.0093,0.4279,287.2685,248.5744,0.2899,403.9874,0.0006,0.1335,1.9476,0.0022,1.0185,7.7381,0.2666,0.0123,0.1803,49.8261
2.6308,4166.2620,634621.6353,82980.5611,35.9515,79780.2147,1.1221,0.0009,6676.8224,1338.7727,0.0631,331.4900,170199.1594,0.1243,11.3208,4.0324,184616.9749,0.0412,0.1268,0.2468,0.0002,0.0000,268.7672,0.9451,72.3897,0.0398,0.0011,481.2228,1.6312,0.0281,485165195.4098,0.0001,127.1600,0.1349,0.0001,1.0853,0.0000,70.5692,1.4449,957.7147,0.0641,0.1013,4.9362,0.0010,0.0006,0.0269,0.0088,2529.1028,36.5950,7794.2418,0.4443,0.1515,771.8947,0.3570,1639.2447,0.1948,0.2910,3.8210,0.0056,0.2745,0.0117,0.0077,50.2029,517671.2004,47.0889,0.0084,273.2151,1955.5073,0.0661,0.0156,25904.8154,3885.4679,55.3317,0.0027,0.0032,0.0653,173970.7439,0.0002,169.9628,0.2094,75.4584,12.7973,2.4354,0.0005,0.8360,0.2649,0.0036,0.0075,0.0878,1.8995,0.0393,0.0015,3938.8232,3350.7353,0.0004,50639.9780,3.6358,0.0004,0.0142,105.2946,2809.5874,24.2514,0.1813,1.1800,0.0004,0.1313,0.0000,278.0659,215.9466,28616.8147,0.0378,0.0028,20352.2639,0.0820,0.0469,0.0009,0.0207,52048.7649,0.0132,2.1346,1.0743,42.6924,0.0565,2.6797,1.3155,73326.9955,18.9264,0.0386
2.6534,0.2755,0.8902,0.0000,13.6304,0.0000,2.5988,4124.6568,0.0000,0.0249,597.2380,0.3108,3.2672,134.7691,0.0020,9.2954,0.1729,0.0003,0.1229,8806.3036,1663.0383,6941.9940,89.6294,47.9288,0.0070,202.6866,218.1639,0.1752,137.2287,1.9546,0.0001,485165195.4098,3466.5255,0.0259,349.1330,0.0182,46.9547,0.0012,93.6204,0.0092,23989.2213,39.0056,113.1024,2574.1562,3102.7271,0.0002,7.4978,0.0000,1232326.4726,5.8447,0.0001,0.0000,0.0000,21419.3094,0.0109,15428.8046,0.0059,0.1536,820.9242,12.5160,30.2388,544.6004,4.6795,0.0000,7.4109,36.4384,0.0000,0.0000,13461.7944,0.8621,1.2281,0.0583,1398.4345,647127.2737,1191.5184,46.9447,0.0014,37.1565,0.0711,237.8147,5.8555,8922.9532,0.0001,1906664.1339,8370.0347,7.8604,5.7767,0.0290,355.6155,0.4787,255033.5819,10.3289,973.4400,1.1068,6571.8829,1.2883,5792.5129,116.6489,0.0202,0.0001,1.7957,0.0038,556408.5939,1.9402,100.0044,179.7313,28194.4313,652.2907,202.6745,0.0024,123269.1415,6.4937,0.0001,131439.7346,19.7622,8896783.5611,63343.0546,0.0034,291.1821,0.0156,1916.7298,0.0003,242925.7112,38.7088,0.0000,0.0007,4.9579,0.0009
0.0722,12.5047,657736.4095,9.3630,5.2457,0.0024,0.6403,0.6174,0.0044,5.5697,3162.8824,219.3135,403498.0940,38.7669,0.0014,3.4544,135166.1152,0.0000,0.0258,10175.3205,79.7129,3.3143,3094.8355,0.0956,0.0000,2764.0199,0.0006,0.7511,1.8972,76.5987,127.1600,3466.5255,485165195.4098,0.0007,27.5947,0.0015,0.0043,0.0295,862.2013,4.7740,42.8493,2076.4142,34851.7633,55.2477,773.8313,0.0001,2548.4281,0.0013,85295.8267,812.9922,0.7300,0.0000,0.3595,0.6436,0.1072,24.7240,0.1153,0.0279,955.2164,0.0014,0.0893,4847.6079,1.4069,5.5298,46.6709,3068.9665,0.0901,0.0360,27985.6300,0.2148,186017.0435,6.0523,132987.4409,346.9847,40.0072,46.0832,1.8123,0.0022,15.6371,579.4654,5.9347,2134.8362,0.0029,967.2491,14200.0087,0.0148,0.0014,0.0001,5.6316,903.9273,101.2351,290.5052,178270.4080,0.1061,6.6980,33350.0767,6.9608,0.0002,0.0001,0.0842,5390.0837,2.1995,874402.8906,0.0012,1.2655,1.5352,0.8053,330.2343,28548.6241,2.9344,6091.7541,0.2524,0.0018,27405.9524,9.3853,3850.8306,147.8073,50.3201,13.7954,0.3114,82.3166,0.0043,6806.6342,2.2892,0.0000,0.0360,586.8895,0.0000
2.0762,1491.0068,0.0004,0.1000,0.0007,0.0848,1.3932,1253.6146,77.3119,0.9495,0.0133,38.1739,0.0035,55.5234,6915.9331,0.0062,0.0013,5445.7411,3.5294,10.5187,4.2830,1.2778,0.2016,48334.6597,43.7384,5.9718,0.7648,28.0643,0.0069,96.6807,0.1349,0.0259,0.0007,485165195.4098,35.2230,293.0745,2195.4574,158.7928,135.9930,32.7917,0.2835,0.0027,0.0053,1.0532,1.0602,19.7786,0.1989,1.3635,0.0068,0.0033,1139.6471,0.2529,1.8280,0.0957,0.0147,41278.8561,0.1906,78.2153,0.5679,0.4271,0.0003,0.0071,0.9770,0.0314,3368.6586,0.0458,1229.1468,0.0986,3.3223,2915.3084,1.8690,4.6394,0.1511,0.2469,0.0804,0.6359,0.0001,12491.5490,1.4255,55.6095,1748.8281,0.0000,7.6755,1.0445,0.0087,53377.9632,18770.7451,43372.6760,1522.0610,0.0040,0.0445,2.6172,1.1431,0.1046,0.0177,0.7616,0.0956,14.9102,1.5219,2.3893,1.2639,0.4324,0.0971,1014.4387,119.3645,0.0002,923.4007,0.0071,0.1701,6.2333,0.0164,0.8632,23.8863,0.0006,204.5182,1.4847,250.4780,0.2059,2.6880,1704.9122,28.2856,0.1638,0.6983,0.5116,20018.8464,6.6022,0.0270,4240.4888
0.0592,2.2083,0.0010,0.2734,0.0052,0.0008,393.6974,0.2915,0.1609,0.3106,485.6018,6.7724,0.0866,8932.4027,0.0236,0.2591,2.9180,0.5388,11626.7542,1761.8849,248.5642,354.6456,13.3795,4.2216,0.0007,1956546.9128,12.7823,0.5262,1.0102,1593.4461,0.0001,349.1330,27.5947,35.2230,485165195.4098,7979.2210,634.9579,0.6528,6839.4041,1.6425,68.8290,13911.4949,3.0104,367240.6660,27.5304,0.2290,75243.3947,0.0297,0.2884,0.5385,10.2616,0.0823,0.4384,5.1782,0.0312,97.9355,13.8745,0.5889,1582868.8620,0.0906,23.9155,1087.4262,14.8692,0.0000,0.0202,27373.5987,26.0635,2.0310,376.4736,4205.4877,3.2006,257.0545,7.0458,859.8573,4663.3431,0.2388,0.0000,598.6974,6.7198,384.7740,1.4290,4.2254,0.0005,11473.6099,43.9398,1.5635,0.2826,545.4210,0.5261,90.2803,17.5153,12.9136,0.5204,0.0003,568793.7654,0.3871,14.9081,294.1696,564.0086,0.0000,404.9870,27.8320,228.1343,2.4613,835.8357,2.2039,13474.5553,105.3478,99.8484,2.6473,11408.4187,6.7185,0.0752,20.9471,175.2955,1776.7750,256.2195,0.0417,25.0611,1317.0199,841.3537,0.0347,577.1758,164.9129,0.3519,0.0001,0.0778,0.0322
1.0725,6039.7541,0.0008,463.7061,0.3240,327.0269,260884.0390,0.0044,16054.5219,16.7445,0.0601,204.6164,0.2555,638.1707,28.3353,87.7820,1.1583,4301.5397,152611.5713,0.0661,0.0050,0.0294,5.2659,1194.1591,33.8262,10952.2372,516.3652,5.6625,0.9769,0.1166,1.0853,0.0182,0.0015,293.0745,7979.2210,485165195.4098,0.0824,306.9661,12.4476,68.7120,3.4136,3.8174,0.0005,856.3927,0.0004,21.8455,36.0573,280.1017,0.0260,107.9054,0.4049,36.7509,29.7262,8.4484,498.5575,5.8848,463.6805,11.3276,599.5429,1345.3213,1914.9335,1.0735,667.1349,0.0011,0.0022,256.3867,44381.8491,2381.9318,0.4035,25427.5001,0.6073,154166.4855,0.0268,0.0171,23.9737,0.0001,0.0029,1657.1055,9784.1435,0.1064,0.2426,5.8984,0.0031,0.4315,0.0062,176.0813,2.4663,126420.8580,0.1690,0.1876,0.0172,0.0000,1.1438,46.8049,2246.7471,1.8212,1207.6863,4135.5348,9968.2847,0.0034,8817.5792,448.7834,0.0173,192.8501,72.3780,379.2602,19.1602,1312.8422,0.3103,6970.4505,2.7363,0.0088,493477.4017,0.0015,0.4734,0.4310,9.1337,76.3474,4.2990,453.8597,95.2556,8.5578,0.0757,115595.1991,12752.3225,0.7268,0.1059,1.5576
6.2597,0.0005,0.0000,0.0008,0.0004,0.0002,0.0031,1729.9635,0.0763,0.1318,24.7667,0.0010,0.0000,14.0144,0.1457,0.0001,0.0005,424.2632,14.6709,1175.9837,120016.5883,14050.3706,0.0220,11.1902,0.5063,0.2520,44.6072,0.2467,9.8316,227.6102,0.0000,46.9547,0.0043,2195.4574,634.9579,0.0824,485165195.4098,1.0364,405.2797,1.3487,7.1192,1.5973,12.1056,88.4347,594.6463,11.0457,1.0099,0.0762,0.0640,0.0000,39.2196,1.7937,0.1016,1.3086,0.0011,373.9627,0.0013,5.5518,0.9138,0.0342,1.9955,0.1860,0.0920,0.0048,1.1912,1.3105,0.0060,0.0157,0.1201,4.1929,0.0010,0.0567,0.1776,372.8795,11.7447,1940.3775,0.0025,1461.3820,0.0000,3878.1846,232.8996,0.0005,296.2660,118.4703,3.3414,18.5607,84.8016,297.8068,0.3843,0.5610,280.8007,177.8788,0.0029,0.0000,298.4216,0.0082,0.0143,36.2941,0.2424,0.0174,0.0002,0.1155,1.3681,319.3609,1.7613,3.5728,998.7924,0.0358,0.6518,0.0015,7.2243,1077.0853,0.0006,0.0339,369764.0753,167.5443,286.5253,0.0001,0.2248,1.4969,0.0088,0.1239,873.8382,0.0053,1.4824,0.0375,0.0028,520.6549
0.0005,0.5897,5.3190,46605.7801,0.0001,28388.2456,111.3393,0.0000,3352634.9503,435692.5089,0.0001,128224.5641,0.0004,0.9464,5.9354,0.4860,1.7032,621866.6458,1790.7672,0.0046,0.2556,0.0000,32.0241,2.3175,15032.2049,6.4241,0.0036,1063.9652,0.0062,288.2344,70.5692,0.0012,0.0295,158.7928,0.6528,306.9661,1.0364,485165195.4098,33.5652,832307.1731,0.0000,0.0000,0.0001,0.2788,0.0000,46244.9885,0.1672,120953.0030,0.1423,0.1720,888.2401,9051.8008,6449.9486,2.0869,27400.7069,0.0102,0.0642,2919188.7271,0.5954,4.9715,0.0278,0.0000,1.4768,2397.5540,0.0136,0.0696,472693.4042,151631.3961,0.0059,186.5471,18.0143,377.1269,0.0827,0.0000,0.0075,0.0323,4.1564,545.4663,3240.8930,0.0572,114.4822,0.0036,15.5839,0.0005,0.0001,10.6021,36.3604,44.6105,0.0665,0.0000,0.0002,0.0000,0.7064,4.8082,0.1520,0.6570,126.7106,0.0045,929.7935,10.2930,2864.6952,198931.0630,0.0003,0.1779,0.0042,1.3923,0.3411,75.8357,1447.3877,1.0501,0.0017,0.0416,7449.7461,0.0000,27.2620,1.9427,0.0001,576940.2953,0.0000,1.1434,0.3336,4.6290,0.0036,32652.0581,113.9817,252.8322,0.0054,280280.6962
0.0141,4.8094,0.7522,6.6645,0.0018,0.2649,1.3330,4.9258,6.0686,357.1868,3025.9065,24.3388,5.6227,39.0906,2.1686,0.7212,3009.9152,1.5651,580.7838,163438.5647,7944.2418,20.8121,153.1183,47.3539,0.0144,4640.2900,0.0556,56.9426,1222.9909,14470.9086,1.4449,93.6204,862.2013,135.9930,6839.4041,12.4476,405.2797,33.5652,485165195.4098,9809.9293,127.8711,104.2031,710.6018,66.1178,17.2371,0.0145,28.8662,0.7574,148.1691,15.3022,0.6671,0.0003,12.7354,179.3338,0.7806,5220.0952,0.1303,3.3782,13960.8402,0.0066,0.8059,9.8978,6991.9229,0.6075,4.3191,1009.5359,3.6535,3.5031,44.1600,80.7382,283.4619,9607.5284,5030.0634,1356.4076,17.2353,326.3541,0.1237,464.8831,1.5870,30491.7091,7360.7524,1.4436,0.1933,3474.4170,8730.4012,0.4671,0.0681,9.0849,1.6903,62.5040,1388.9580,1.7756,1356.4164,0.0519,1599.7020,22.0506,2.8018,0.2799,0.1175,0.0007,280.8843,10.8925,5176.0256,322.1641,0.1034,0.6665,5.3507,1203.1589,12316.9265,101.1768,16890.4852,2.7065,2.6013,0.9611,226869.9462,15091.3587,2319.6167,32.0021,0.1429,0.3195,84.0306,0.0992,36699.0665,16.7936,0.0459,0.0991,0.1822,0.1476
0.0039,1.4320,4.9907,169547.5037,0.0002,8149.6629,31.6725,0.0002,64157.8757,131884.2476,0.5735,195.1527,0.2051,39.8047,2.5278,5.4559,1796.1804,1625.5050,66919.8876,18.5591,24.0773,0.0000,7933.2494,28.3638,657.6434,62.0941,0.0003,3804.2532,4.4024,2226.8309,957.7147,0.0092,4.7740,32.7917,1.6425,68.7120,1.3487,832307.1731,9809.9293,485165195.4098,0.0210,0.0192,1.2069,0.7400,0.0000,1.8726,0.2447,14837.4227,28.2393,0.4588,16.4625,3.5577,29930.3576,22.5601,414814.3152,0.7344,0.1157,20346.0428,71.5301,0.0050,0.8154,0.0001,318.3033,11617.5311,1.3415,0.9098,1259.4768,10363.2890,0.0174,2.9198,7273.4980,195189.1944,52.9789,0.1221,14.7835,2.6951,40.1140,26.2303,346.6538,22.1390,114279.5855,0.0431,0.3831,1.1535,0.0587,0.2630,0.0169,39.3579,0.0039,0.0153,4.6424,0.0001,271.6367,4.6057,0.9776,30.6751,7.9259,0.0280,55.0042,0.0091,6298.4715,392149.1928,0.3268,120.1080,0.0001,1.2971,0.0139,2025.3690,29852.2984,369.1466,18.6654,0.1304,1348.3406,0.0003,126.1141,84.9851,0.0184,631712.8890,0.0000,0.0507,30.7994,0.0604,4.7254,292.8945,2.5425,740.8773,0.0924,161.4100
